Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;DAT;DAT (DATAWALK);1;129.0000;0.0000;0.00;2;258.00
2026-08-18;09:07:00;DAT;DAT (DATAWALK);2;129.0000;0.0000;0.00;76;9804.00
2026-08-18;09:12:00;DAT;DAT (DATAWALK);3;127.4000;0.0000;0.00;13;1656.20
2026-08-18;09:13:00;DAT;DAT (DATAWALK);4;127.2000;-0.2000;-0.16;42;5346.80
2026-08-18;09:14:00;DAT;DAT (DATAWALK);5;127.4000;0.0000;0.00;10;1274.00
2026-08-18;09:16:00;DAT;DAT (DATAWALK);6;127.4000;-0.4000;-0.31;3;383.00
2026-08-18;09:18:00;DAT;DAT (DATAWALK);7;127.2000;0.0000;0.00;12;1526.40
2026-08-18;09:22:00;DAT;DAT (DATAWALK);8;127.2000;0.0000;0.00;3;381.60
2026-08-18;09:24:00;DAT;DAT (DATAWALK);9;127.2000;-0.2000;-0.16;67;8532.40
2026-08-18;09:25:00;DAT;DAT (DATAWALK);10;127.2000;0.0000;0.00;55;6996.00
2026-08-18;09:28:00;DAT;DAT (DATAWALK);11;127.4000;0.0000;0.00;10;1274.00
2026-08-18;09:30:00;DAT;DAT (DATAWALK);12;127.2000;0.0000;0.00;23;2925.60
2026-08-18;09:36:00;DAT;DAT (DATAWALK);13;127.2000;-0.4000;-0.31;76;9694.00
2026-08-18;09:38:00;DAT;DAT (DATAWALK);14;127.6000;0.0000;0.00;10;1276.00
2026-08-18;09:39:00;DAT;DAT (DATAWALK);15;127.6000;0.0000;0.00;52;6635.20
2026-08-18;09:47:00;DAT;DAT (DATAWALK);16;127.6000;0.0000;0.00;5;638.00
2026-08-18;09:51:00;DAT;DAT (DATAWALK);17;127.2000;0.0000;0.00;620;78747.20
2026-08-18;09:52:00;DAT;DAT (DATAWALK);18;126.6000;0.0000;0.00;6;759.60
2026-08-18;09:56:00;DAT;DAT (DATAWALK);19;126.6000;0.0000;0.00;15;1899.00
2026-08-18;09:57:00;DAT;DAT (DATAWALK);20;127.4000;0.8000;0.63;530;67450.60
2026-08-18;10:06:00;DAT;DAT (DATAWALK);21;127.8000;0.0000;0.00;2;255.60
2026-08-18;10:17:00;DAT;DAT (DATAWALK);22;127.8000;0.0000;0.00;7;894.60
2026-08-18;10:21:00;DAT;DAT (DATAWALK);23;127.4000;0.0000;0.00;16;2038.40
2026-08-18;10:26:00;DAT;DAT (DATAWALK);24;128.0000;0.4000;0.31;32;4083.80
2026-08-18;10:36:00;DAT;DAT (DATAWALK);25;129.0000;1.0000;0.78;125;16027.00
2026-08-18;10:41:00;DAT;DAT (DATAWALK);26;129.0000;0.0000;0.00;267;34443.00
2026-08-18;10:42:00;DAT;DAT (DATAWALK);27;129.8000;0.4000;0.31;45;5824.20
2026-08-18;10:45:00;DAT;DAT (DATAWALK);28;129.8000;0.0000;0.00;1;129.80
2026-08-18;10:59:00;DAT;DAT (DATAWALK);29;129.8000;0.0000;0.00;29;3764.20
2026-08-18;11:01:00;DAT;DAT (DATAWALK);30;130.0000;0.2000;0.15;31;4024.60
2026-08-18;11:06:00;DAT;DAT (DATAWALK);31;130.0000;0.0000;0.00;800;104000.00
2026-08-18;11:09:00;DAT;DAT (DATAWALK);32;130.0000;0.0000;0.00;15;1950.00
2026-08-18;11:11:00;DAT;DAT (DATAWALK);33;130.0000;0.0000;0.00;40;5200.00
2026-08-18;11:12:00;DAT;DAT (DATAWALK);34;129.8000;0.0000;0.00;20;2596.00
2026-08-18;11:13:00;DAT;DAT (DATAWALK);35;130.0000;0.0000;0.00;25;3250.00
2026-08-18;11:14:00;DAT;DAT (DATAWALK);36;130.0000;0.0000;0.00;22;2860.00
2026-08-18;11:17:00;DAT;DAT (DATAWALK);37;129.4000;-0.2000;-0.15;14;1814.20
2026-08-18;11:19:00;DAT;DAT (DATAWALK);38;130.0000;0.0000;0.00;8;1040.00
2026-08-18;11:25:00;DAT;DAT (DATAWALK);39;129.6000;0.0000;0.00;3;388.80
2026-08-18;11:28:00;DAT;DAT (DATAWALK);40;129.4000;-0.4000;-0.31;8;1037.20
2026-08-18;11:29:00;DAT;DAT (DATAWALK);41;130.0000;0.0000;0.00;1;130.00
2026-08-18;11:32:00;DAT;DAT (DATAWALK);42;129.8000;0.0000;0.00;4;519.20
2026-08-18;11:37:00;DAT;DAT (DATAWALK);43;130.0000;0.0000;0.00;50;6500.00
2026-08-18;11:41:00;DAT;DAT (DATAWALK);44;130.0000;0.0000;0.00;49;6370.00
2026-08-18;11:42:00;DAT;DAT (DATAWALK);45;130.0000;0.0000;0.00;7;910.00
2026-08-18;11:55:00;DAT;DAT (DATAWALK);46;129.2000;-0.2000;-0.15;7;905.60
2026-08-18;11:56:00;DAT;DAT (DATAWALK);47;130.0000;0.2000;0.15;9;1169.40
2026-08-18;12:00:00;DAT;DAT (DATAWALK);48;130.0000;0.0000;0.00;10;1300.00
2026-08-18;12:07:00;DAT;DAT (DATAWALK);49;129.8000;0.0000;0.00;4;519.20
2026-08-18;12:11:00;DAT;DAT (DATAWALK);50;129.8000;0.0000;0.00;6;778.80
2026-08-18;12:20:00;DAT;DAT (DATAWALK);51;129.8000;0.0000;0.00;7;908.60
2026-08-18;12:22:00;DAT;DAT (DATAWALK);52;130.0000;0.0000;0.00;1;130.00
2026-08-18;12:24:00;DAT;DAT (DATAWALK);53;130.0000;0.0000;0.00;8;1040.00
2026-08-18;12:37:00;DAT;DAT (DATAWALK);54;129.2000;0.0000;0.00;1;129.20
2026-08-18;12:45:00;DAT;DAT (DATAWALK);55;130.0000;0.0000;0.00;1;130.00
2026-08-18;12:53:00;DAT;DAT (DATAWALK);56;129.8000;0.0000;0.00;5;649.00
2026-08-18;13:04:00;DAT;DAT (DATAWALK);57;129.4000;0.0000;0.00;8;1035.20
2026-08-18;13:05:00;DAT;DAT (DATAWALK);58;129.6000;0.0000;0.00;100;12960.00
2026-08-18;13:08:00;DAT;DAT (DATAWALK);59;129.2000;0.0000;0.00;21;2713.20
2026-08-18;13:12:00;DAT;DAT (DATAWALK);60;129.2000;0.0000;0.00;30;3876.00
2026-08-18;13:19:00;DAT;DAT (DATAWALK);61;129.2000;0.0000;0.00;50;6460.00
2026-08-18;13:22:00;DAT;DAT (DATAWALK);62;129.2000;0.0000;0.00;5;646.00
2026-08-18;13:27:00;DAT;DAT (DATAWALK);63;129.6000;0.0000;0.00;1;129.60
2026-08-18;13:33:00;DAT;DAT (DATAWALK);64;129.6000;0.0000;0.00;38;4924.80
2026-08-18;13:44:00;DAT;DAT (DATAWALK);65;129.6000;0.0000;0.00;2;259.20
2026-08-18;13:47:00;DAT;DAT (DATAWALK);66;129.6000;0.0000;0.00;1;129.60
2026-08-18;13:53:00;DAT;DAT (DATAWALK);67;129.4000;0.0000;0.00;1;129.40
2026-08-18;14:11:00;DAT;DAT (DATAWALK);68;129.6000;0.0000;0.00;25;3240.00
2026-08-18;14:13:00;DAT;DAT (DATAWALK);69;129.0000;-0.2000;-0.15;11;1421.00
2026-08-18;14:14:00;DAT;DAT (DATAWALK);70;129.6000;0.0000;0.00;16;2073.60
2026-08-18;14:28:00;DAT;DAT (DATAWALK);71;129.0000;0.0000;0.00;200;25800.00
2026-08-18;14:32:00;DAT;DAT (DATAWALK);72;129.2000;0.0000;0.00;1;129.20
2026-08-18;14:34:00;DAT;DAT (DATAWALK);73;129.6000;0.0000;0.00;2;259.20
2026-08-18;14:42:00;DAT;DAT (DATAWALK);74;129.0000;0.0000;0.00;80;10320.00
2026-08-18;14:43:00;DAT;DAT (DATAWALK);75;129.2000;0.0000;0.00;1;129.20
2026-08-18;14:45:00;DAT;DAT (DATAWALK);76;129.4000;0.0000;0.00;20;2588.00
2026-08-18;14:47:00;DAT;DAT (DATAWALK);77;129.6000;0.0000;0.00;10;1296.00
2026-08-18;14:49:00;DAT;DAT (DATAWALK);78;129.0000;0.0000;0.00;26;3354.00
2026-08-18;14:50:00;DAT;DAT (DATAWALK);79;129.6000;0.0000;0.00;2;259.20
2026-08-18;14:59:00;DAT;DAT (DATAWALK);80;129.8000;0.2000;0.15;300;38920.60
2026-08-18;15:18:00;DAT;DAT (DATAWALK);81;129.6000;0.0000;0.00;1;129.60
2026-08-18;15:20:00;DAT;DAT (DATAWALK);82;129.8000;0.0000;0.00;8;1038.40
2026-08-18;15:24:00;DAT;DAT (DATAWALK);83;129.8000;0.0000;0.00;4;519.20
2026-08-18;15:25:00;DAT;DAT (DATAWALK);84;130.0000;0.2000;0.15;15;1947.40
2026-08-18;15:32:00;DAT;DAT (DATAWALK);85;129.6000;0.0000;0.00;192;24883.20
2026-08-18;15:36:00;DAT;DAT (DATAWALK);86;129.2000;0.0000;0.00;53;6847.60
