Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;DAT;DAT (DATAWALK);1;129.6000;-0.4000;-0.31;513;66602.40
2026-08-24;09:07:00;DAT;DAT (DATAWALK);2;129.0000;0.0000;0.00;1;129.00
2026-08-24;09:08:00;DAT;DAT (DATAWALK);3;131.0000;2.0000;1.55;707;91949.40
2026-08-24;09:10:00;DAT;DAT (DATAWALK);4;128.6000;-0.6000;-0.46;2;257.80
2026-08-24;09:14:00;DAT;DAT (DATAWALK);5;130.0000;0.0000;0.00;2;260.00
2026-08-24;09:15:00;DAT;DAT (DATAWALK);6;129.6000;0.0000;0.00;1;129.60
2026-08-24;09:17:00;DAT;DAT (DATAWALK);7;130.0000;0.0000;0.00;1;130.00
2026-08-24;09:22:00;DAT;DAT (DATAWALK);8;129.2000;0.0000;0.00;2;258.40
2026-08-24;09:33:00;DAT;DAT (DATAWALK);9;130.0000;0.2000;0.15;8;1039.80
2026-08-24;09:35:00;DAT;DAT (DATAWALK);10;130.0000;0.0000;0.00;20;2600.00
2026-08-24;09:39:00;DAT;DAT (DATAWALK);11;130.6000;0.6000;0.46;24;3132.00
2026-08-24;09:40:00;DAT;DAT (DATAWALK);12;129.6000;-0.2000;-0.15;20;2593.20
2026-08-24;09:47:00;DAT;DAT (DATAWALK);13;130.4000;0.0000;0.00;1;130.40
2026-08-24;09:52:00;DAT;DAT (DATAWALK);14;130.0000;-0.2000;-0.15;16;2084.80
2026-08-24;09:54:00;DAT;DAT (DATAWALK);15;130.4000;0.0000;0.00;11;1434.40
2026-08-24;09:56:00;DAT;DAT (DATAWALK);16;130.6000;0.0000;0.00;10;1306.00
2026-08-24;09:58:00;DAT;DAT (DATAWALK);17;130.6000;0.2000;0.15;148;19301.20
2026-08-24;10:03:00;DAT;DAT (DATAWALK);18;130.2000;0.0000;0.00;10;1302.00
2026-08-24;10:04:00;DAT;DAT (DATAWALK);19;130.4000;0.0000;0.00;1;130.40
2026-08-24;10:09:00;DAT;DAT (DATAWALK);20;129.6000;0.0000;0.00;1;129.60
2026-08-24;10:11:00;DAT;DAT (DATAWALK);21;129.6000;0.0000;0.00;40;5184.00
2026-08-24;10:16:00;DAT;DAT (DATAWALK);22;129.0000;-0.4000;-0.31;30;3872.20
2026-08-24;10:26:00;DAT;DAT (DATAWALK);23;130.0000;0.0000;0.00;2;260.00
2026-08-24;10:39:00;DAT;DAT (DATAWALK);24;129.4000;0.0000;0.00;20;2588.00
2026-08-24;10:40:00;DAT;DAT (DATAWALK);25;129.2000;-0.8000;-0.62;50;6468.00
2026-08-24;10:41:00;DAT;DAT (DATAWALK);26;129.2000;0.0000;0.00;39;5038.80
2026-08-24;10:45:00;DAT;DAT (DATAWALK);27;129.6000;0.0000;0.00;18;2332.80
2026-08-24;10:46:00;DAT;DAT (DATAWALK);28;130.0000;0.0000;0.00;9;1170.00
2026-08-24;10:49:00;DAT;DAT (DATAWALK);29;129.2000;0.0000;0.00;100;12920.00
2026-08-24;10:50:00;DAT;DAT (DATAWALK);30;129.8000;0.0000;0.00;1;129.80
2026-08-24;11:00:00;DAT;DAT (DATAWALK);31;129.6000;0.0000;0.00;1;129.60
2026-08-24;11:03:00;DAT;DAT (DATAWALK);32;129.0000;-0.2000;-0.15;149;19223.60
2026-08-24;11:04:00;DAT;DAT (DATAWALK);33;129.0000;0.0000;0.00;109;14061.00
2026-08-24;11:12:00;DAT;DAT (DATAWALK);34;128.8000;-0.2000;-0.16;65;8382.00
2026-08-24;11:24:00;DAT;DAT (DATAWALK);35;128.8000;0.0000;0.00;1;128.80
2026-08-24;11:27:00;DAT;DAT (DATAWALK);36;128.6000;0.0000;0.00;5;643.00
2026-08-24;11:28:00;DAT;DAT (DATAWALK);37;128.4000;0.0000;0.00;8;1027.20
2026-08-24;11:29:00;DAT;DAT (DATAWALK);38;128.4000;-0.6000;-0.47;19;2448.60
2026-08-24;11:37:00;DAT;DAT (DATAWALK);39;128.6000;0.0000;0.00;1;128.60
2026-08-24;11:41:00;DAT;DAT (DATAWALK);40;128.0000;-0.4000;-0.31;90;11528.60
2026-08-24;11:50:00;DAT;DAT (DATAWALK);41;128.2000;0.0000;0.00;11;1410.20
2026-08-24;11:51:00;DAT;DAT (DATAWALK);42;128.8000;0.0000;0.00;25;3220.00
2026-08-24;12:00:00;DAT;DAT (DATAWALK);43;129.0000;0.0000;0.00;34;4386.00
2026-08-24;12:18:00;DAT;DAT (DATAWALK);44;129.0000;0.0000;0.00;1;129.00
2026-08-24;12:26:00;DAT;DAT (DATAWALK);45;129.0000;0.0000;0.00;1;129.00
2026-08-24;12:39:00;DAT;DAT (DATAWALK);46;128.8000;0.0000;0.00;10;1288.00
2026-08-24;12:41:00;DAT;DAT (DATAWALK);47;128.8000;0.0000;0.00;1;128.80
2026-08-24;12:51:00;DAT;DAT (DATAWALK);48;129.0000;0.2000;0.16;100;12890.80
2026-08-24;12:59:00;DAT;DAT (DATAWALK);49;128.8000;0.0000;0.00;2;257.60
2026-08-24;13:03:00;DAT;DAT (DATAWALK);50;129.6000;0.0000;0.00;4;518.40
2026-08-24;13:08:00;DAT;DAT (DATAWALK);51;129.6000;0.0000;0.00;9;1166.40
2026-08-24;13:16:00;DAT;DAT (DATAWALK);52;129.2000;0.0000;0.00;85;10982.00
2026-08-24;13:37:00;DAT;DAT (DATAWALK);53;129.0000;0.0000;0.00;13;1677.00
2026-08-24;13:45:00;DAT;DAT (DATAWALK);54;129.0000;0.0000;0.00;30;3870.00
2026-08-24;13:47:00;DAT;DAT (DATAWALK);55;129.4000;0.0000;0.00;97;12551.80
2026-08-24;14:09:00;DAT;DAT (DATAWALK);56;129.8000;0.0000;0.00;82;10643.60
2026-08-24;14:13:00;DAT;DAT (DATAWALK);57;129.8000;0.0000;0.00;3;389.40
2026-08-24;14:14:00;DAT;DAT (DATAWALK);58;129.8000;0.0000;0.00;20;2596.00
2026-08-24;14:18:00;DAT;DAT (DATAWALK);59;129.8000;0.0000;0.00;19;2466.20
2026-08-24;14:19:00;DAT;DAT (DATAWALK);60;130.4000;0.4000;0.31;426;55671.60
2026-08-24;14:20:00;DAT;DAT (DATAWALK);61;131.0000;0.2000;0.15;1005;131471.00
2026-08-24;14:22:00;DAT;DAT (DATAWALK);62;131.6000;0.4000;0.30;45;5914.00
2026-08-24;14:28:00;DAT;DAT (DATAWALK);63;131.0000;0.0000;0.00;1;131.00
2026-08-24;14:30:00;DAT;DAT (DATAWALK);64;130.2000;0.0000;0.00;20;2604.00
2026-08-24;14:31:00;DAT;DAT (DATAWALK);65;130.0000;0.0000;0.00;50;6500.00
2026-08-24;14:32:00;DAT;DAT (DATAWALK);66;130.4000;-0.6000;-0.46;18;2349.60
2026-08-24;14:54:00;DAT;DAT (DATAWALK);67;130.0000;0.0000;0.00;51;6630.00
2026-08-24;15:13:00;DAT;DAT (DATAWALK);68;129.8000;0.0000;0.00;44;5711.20
2026-08-24;15:20:00;DAT;DAT (DATAWALK);69;129.8000;0.0000;0.00;5;649.00
2026-08-24;15:25:00;DAT;DAT (DATAWALK);70;129.8000;0.0000;0.00;16;2076.80
2026-08-24;15:33:00;DAT;DAT (DATAWALK);71;129.8000;0.0000;0.00;144;18691.20
2026-08-24;15:35:00;DAT;DAT (DATAWALK);72;129.8000;0.0000;0.00;47;6100.60
2026-08-24;15:43:00;DAT;DAT (DATAWALK);73;129.8000;0.0000;0.00;143;18561.40
