Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MIRBUD;MRB (MIRBUD);1;11.9000;-0.0800;-0.67;4823;57762.12
2026-09-08;09:01:00;MIRBUD;MRB (MIRBUD);2;11.9000;-0.0800;-0.67;170;2035.10
2026-09-08;09:02:00;MIRBUD;MRB (MIRBUD);3;11.9800;0.0000;0.00;417;4995.66
2026-09-08;09:03:00;MIRBUD;MRB (MIRBUD);4;11.9100;-0.0700;-0.58;144;1715.32
2026-09-08;09:04:00;MIRBUD;MRB (MIRBUD);5;11.9000;-0.0100;-0.08;1019;12130.25
2026-09-08;09:05:00;MIRBUD;MRB (MIRBUD);6;11.8300;-0.1000;-0.84;4877;57734.69
2026-09-08;09:06:00;MIRBUD;MRB (MIRBUD);7;11.9100;-0.0100;-0.08;196;2331.63
2026-09-08;09:07:00;MIRBUD;MRB (MIRBUD);8;11.8500;-0.0700;-0.59;361;4297.32
2026-09-08;09:09:00;MIRBUD;MRB (MIRBUD);9;11.9200;0.0000;0.00;5;59.60
2026-09-08;09:11:00;MIRBUD;MRB (MIRBUD);10;11.9100;0.0100;0.08;55;653.74
2026-09-08;09:12:00;MIRBUD;MRB (MIRBUD);11;11.8400;-0.0100;-0.08;1110;13142.35
2026-09-08;09:13:00;MIRBUD;MRB (MIRBUD);12;11.8100;-0.0300;-0.25;155;1833.59
2026-09-08;09:14:00;MIRBUD;MRB (MIRBUD);13;11.8900;0.0200;0.17;849;10087.91
2026-09-08;09:15:00;MIRBUD;MRB (MIRBUD);14;11.8500;-0.0200;-0.17;438;5193.09
2026-09-08;09:16:00;MIRBUD;MRB (MIRBUD);15;11.8900;0.0000;0.00;387;4601.43
2026-09-08;09:17:00;MIRBUD;MRB (MIRBUD);16;11.8900;0.0000;0.00;1290;15316.96
2026-09-08;09:18:00;MIRBUD;MRB (MIRBUD);17;11.9000;0.0100;0.08;42;499.55
2026-09-08;09:19:00;MIRBUD;MRB (MIRBUD);18;11.8500;-0.0100;-0.08;3000;35550.30
2026-09-08;09:20:00;MIRBUD;MRB (MIRBUD);19;11.8900;0.0400;0.34;11;130.59
2026-09-08;09:21:00;MIRBUD;MRB (MIRBUD);20;11.8800;0.0000;0.00;5;59.40
2026-09-08;09:22:00;MIRBUD;MRB (MIRBUD);21;11.8900;0.0000;0.00;25;297.25
2026-09-08;09:24:00;MIRBUD;MRB (MIRBUD);22;11.8700;0.0000;0.00;236;2801.32
2026-09-08;09:25:00;MIRBUD;MRB (MIRBUD);23;11.8500;0.0000;0.00;619;7356.31
2026-09-08;09:26:00;MIRBUD;MRB (MIRBUD);24;11.8900;0.0400;0.34;1945;23049.58
2026-09-08;09:28:00;MIRBUD;MRB (MIRBUD);25;11.8500;-0.0200;-0.17;540;6404.41
2026-09-08;09:29:00;MIRBUD;MRB (MIRBUD);26;11.8500;0.0000;0.00;460;5451.00
2026-09-08;09:30:00;MIRBUD;MRB (MIRBUD);27;11.8500;0.0000;0.00;52;616.26
2026-09-08;09:31:00;MIRBUD;MRB (MIRBUD);28;11.8500;0.0100;0.08;940;11136.00
2026-09-08;09:32:00;MIRBUD;MRB (MIRBUD);29;11.8500;0.0000;0.00;265;3135.36
2026-09-08;09:34:00;MIRBUD;MRB (MIRBUD);30;11.8300;0.0000;0.00;100;1183.00
2026-09-08;09:35:00;MIRBUD;MRB (MIRBUD);31;11.8300;0.0000;0.00;517;6118.17
2026-09-08;09:36:00;MIRBUD;MRB (MIRBUD);32;11.8500;0.0000;0.00;42;497.70
2026-09-08;09:37:00;MIRBUD;MRB (MIRBUD);33;11.8600;0.0200;0.17;1139;13500.61
2026-09-08;09:38:00;MIRBUD;MRB (MIRBUD);34;11.8800;0.0000;0.00;1;11.88
2026-09-08;09:39:00;MIRBUD;MRB (MIRBUD);35;11.8700;0.0300;0.25;638;7558.06
2026-09-08;09:41:00;MIRBUD;MRB (MIRBUD);36;11.8700;0.0000;0.00;7;83.09
2026-09-08;09:42:00;MIRBUD;MRB (MIRBUD);37;11.8700;0.0000;0.00;87;1032.69
2026-09-08;09:44:00;MIRBUD;MRB (MIRBUD);38;11.8500;-0.0100;-0.08;101;1197.35
2026-09-08;09:45:00;MIRBUD;MRB (MIRBUD);39;11.8400;-0.0100;-0.08;1170;13855.30
2026-09-08;09:46:00;MIRBUD;MRB (MIRBUD);40;11.8500;0.0100;0.08;426;5047.29
2026-09-08;09:47:00;MIRBUD;MRB (MIRBUD);41;11.8700;0.0000;0.00;20;237.40
2026-09-08;09:48:00;MIRBUD;MRB (MIRBUD);42;11.8500;-0.0200;-0.17;566;6732.50
2026-09-08;09:49:00;MIRBUD;MRB (MIRBUD);43;11.8500;-0.0100;-0.08;60;711.39
2026-09-08;09:50:00;MIRBUD;MRB (MIRBUD);44;11.8500;0.0000;0.00;1008;11944.80
2026-09-08;09:51:00;MIRBUD;MRB (MIRBUD);45;11.8500;0.0000;0.00;105;1246.68
2026-09-08;09:53:00;MIRBUD;MRB (MIRBUD);46;11.8400;-0.0500;-0.42;181;2153.18
2026-09-08;09:54:00;MIRBUD;MRB (MIRBUD);47;11.8300;-0.0100;-0.08;50;591.67
2026-09-08;09:55:00;MIRBUD;MRB (MIRBUD);48;11.8300;-0.0500;-0.42;70;829.86
2026-09-08;09:56:00;MIRBUD;MRB (MIRBUD);49;11.8300;-0.0100;-0.08;100;1183.46
2026-09-08;09:57:00;MIRBUD;MRB (MIRBUD);50;11.8700;-0.0100;-0.08;261;3093.75
2026-09-08;09:58:00;MIRBUD;MRB (MIRBUD);51;11.8300;-0.0100;-0.08;358;4236.05
2026-09-08;09:59:00;MIRBUD;MRB (MIRBUD);52;11.8900;0.0200;0.17;1144;13587.15
2026-09-08;10:00:00;MIRBUD;MRB (MIRBUD);53;11.8400;0.0000;0.00;105;1243.20
2026-09-08;10:01:00;MIRBUD;MRB (MIRBUD);54;11.9600;0.1200;1.01;5057;60349.04
2026-09-08;10:02:00;MIRBUD;MRB (MIRBUD);55;11.9200;0.0000;0.00;22;262.24
2026-09-08;10:03:00;MIRBUD;MRB (MIRBUD);56;11.9100;-0.0100;-0.08;259;3089.33
2026-09-08;10:05:00;MIRBUD;MRB (MIRBUD);57;11.9000;-0.0100;-0.08;224;2666.73
2026-09-08;10:06:00;MIRBUD;MRB (MIRBUD);58;11.9500;0.0000;0.00;2;23.90
2026-09-08;10:07:00;MIRBUD;MRB (MIRBUD);59;11.9700;0.0600;0.50;533;6366.00
2026-09-08;10:08:00;MIRBUD;MRB (MIRBUD);60;11.9000;0.0000;0.00;100;1190.00
2026-09-08;10:09:00;MIRBUD;MRB (MIRBUD);61;11.9500;0.0300;0.25;684;8142.70
2026-09-08;10:10:00;MIRBUD;MRB (MIRBUD);62;11.9100;0.0000;0.00;550;6550.50
2026-09-08;10:14:00;MIRBUD;MRB (MIRBUD);63;11.9400;0.0000;0.00;251;2996.94
2026-09-08;10:15:00;MIRBUD;MRB (MIRBUD);64;11.9200;0.0000;0.00;18;214.56
2026-09-08;10:16:00;MIRBUD;MRB (MIRBUD);65;11.9100;-0.0100;-0.08;261;3108.83
2026-09-08;10:17:00;MIRBUD;MRB (MIRBUD);66;11.9000;0.0000;0.00;229;2725.10
2026-09-08;10:19:00;MIRBUD;MRB (MIRBUD);67;11.9500;0.0100;0.08;5;59.74
2026-09-08;10:21:00;MIRBUD;MRB (MIRBUD);68;11.9300;0.0000;0.00;103;1228.79
2026-09-08;10:22:00;MIRBUD;MRB (MIRBUD);69;11.9500;0.0200;0.17;5032;60127.80
2026-09-08;10:23:00;MIRBUD;MRB (MIRBUD);70;11.9500;-0.0100;-0.08;998;11883.98
2026-09-08;10:24:00;MIRBUD;MRB (MIRBUD);71;11.8900;-0.0200;-0.17;167;1988.10
2026-09-08;10:25:00;MIRBUD;MRB (MIRBUD);72;11.9000;0.0000;0.00;500;5950.00
2026-09-08;10:27:00;MIRBUD;MRB (MIRBUD);73;11.9500;0.0000;0.00;2;23.90
2026-09-08;10:28:00;MIRBUD;MRB (MIRBUD);74;11.8900;0.0000;0.00;1;11.89
2026-09-08;10:29:00;MIRBUD;MRB (MIRBUD);75;11.9500;0.0000;0.00;16;191.20
2026-09-08;10:34:00;MIRBUD;MRB (MIRBUD);76;11.9600;0.0200;0.17;672;8027.36
2026-09-08;10:36:00;MIRBUD;MRB (MIRBUD);77;11.9700;0.0000;0.00;25;299.25
2026-09-08;10:37:00;MIRBUD;MRB (MIRBUD);78;11.9300;0.0000;0.00;286;3411.98
