Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;MIRBUD;MRB (MIRBUD);1;11.6200;0.0100;0.09;2310;26833.30
2026-09-11;09:02:00;MIRBUD;MRB (MIRBUD);2;11.6200;0.0000;0.00;79;923.04
2026-09-11;09:03:00;MIRBUD;MRB (MIRBUD);3;11.7200;0.0200;0.17;320;3750.00
2026-09-11;09:04:00;MIRBUD;MRB (MIRBUD);4;11.6200;-0.0100;-0.09;1837;21440.61
2026-09-11;09:05:00;MIRBUD;MRB (MIRBUD);5;11.6800;0.0000;0.00;5;58.40
2026-09-11;09:06:00;MIRBUD;MRB (MIRBUD);6;11.7000;0.0000;0.00;2582;30209.40
2026-09-11;09:07:00;MIRBUD;MRB (MIRBUD);7;11.7500;0.0000;0.00;633;7437.75
2026-09-11;09:08:00;MIRBUD;MRB (MIRBUD);8;11.7200;-0.0300;-0.26;75;880.05
2026-09-11;09:09:00;MIRBUD;MRB (MIRBUD);9;11.7500;0.0000;0.00;223;2620.25
2026-09-11;09:10:00;MIRBUD;MRB (MIRBUD);10;11.7400;-0.0100;-0.09;163;1914.70
2026-09-11;09:11:00;MIRBUD;MRB (MIRBUD);11;11.7400;-0.0700;-0.59;188;2211.84
2026-09-11;09:12:00;MIRBUD;MRB (MIRBUD);12;11.7700;0.0000;0.00;106;1247.62
2026-09-11;09:13:00;MIRBUD;MRB (MIRBUD);13;11.7700;0.0300;0.26;223;2618.53
2026-09-11;09:14:00;MIRBUD;MRB (MIRBUD);14;11.7600;0.0200;0.17;385;4524.16
2026-09-11;09:15:00;MIRBUD;MRB (MIRBUD);15;11.7200;-0.0200;-0.17;100;1172.45
2026-09-11;09:16:00;MIRBUD;MRB (MIRBUD);16;11.7700;0.0400;0.34;585;6861.23
2026-09-11;09:17:00;MIRBUD;MRB (MIRBUD);17;11.7500;0.0000;0.00;154;1809.50
2026-09-11;09:18:00;MIRBUD;MRB (MIRBUD);18;11.7100;-0.0400;-0.34;222;2605.26
2026-09-11;09:20:00;MIRBUD;MRB (MIRBUD);19;11.7000;-0.0400;-0.34;33;386.42
2026-09-11;09:21:00;MIRBUD;MRB (MIRBUD);20;11.7000;0.0000;0.00;183;2141.10
2026-09-11;09:22:00;MIRBUD;MRB (MIRBUD);21;11.6600;-0.0200;-0.17;35;408.45
2026-09-11;09:23:00;MIRBUD;MRB (MIRBUD);22;11.6900;0.0300;0.26;45;524.38
2026-09-11;09:24:00;MIRBUD;MRB (MIRBUD);23;11.6900;0.0400;0.34;60;701.00
