Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;MIRBUD;MRB (MIRBUD);1;12.7000;0.0000;0.00;2477;31457.90
2026-08-26;09:02:00;MIRBUD;MRB (MIRBUD);2;12.7000;0.0000;0.00;368;4673.60
2026-08-26;09:03:00;MIRBUD;MRB (MIRBUD);3;12.6900;0.0000;0.00;15;190.35
2026-08-26;09:04:00;MIRBUD;MRB (MIRBUD);4;12.6900;0.0000;0.00;6;76.14
2026-08-26;09:05:00;MIRBUD;MRB (MIRBUD);5;12.6900;0.0000;0.00;479;6078.51
2026-08-26;09:06:00;MIRBUD;MRB (MIRBUD);6;12.7000;0.0000;0.00;132;1676.40
2026-08-26;09:07:00;MIRBUD;MRB (MIRBUD);7;12.7000;0.0000;0.00;2259;28663.76
2026-08-26;09:09:00;MIRBUD;MRB (MIRBUD);8;12.6800;-0.0200;-0.16;108;1371.56
2026-08-26;09:10:00;MIRBUD;MRB (MIRBUD);9;12.7000;0.0200;0.16;1000;12698.88
2026-08-26;09:11:00;MIRBUD;MRB (MIRBUD);10;12.7600;0.0600;0.47;851;10831.85
2026-08-26;09:13:00;MIRBUD;MRB (MIRBUD);11;12.7800;0.0000;0.00;654;8358.55
2026-08-26;09:14:00;MIRBUD;MRB (MIRBUD);12;12.7600;-0.0600;-0.47;27;345.54
2026-08-26;09:15:00;MIRBUD;MRB (MIRBUD);13;12.8100;-0.0200;-0.16;2520;32157.12
2026-08-26;09:17:00;MIRBUD;MRB (MIRBUD);14;12.7700;0.0000;0.00;338;4316.26
2026-08-26;09:20:00;MIRBUD;MRB (MIRBUD);15;12.8000;0.0000;0.00;781;9996.80
2026-08-26;09:21:00;MIRBUD;MRB (MIRBUD);16;12.8100;0.0000;0.00;1;12.81
2026-08-26;09:22:00;MIRBUD;MRB (MIRBUD);17;12.8000;0.0000;0.00;3;38.40
2026-08-26;09:23:00;MIRBUD;MRB (MIRBUD);18;12.8000;0.0000;0.00;157;2009.60
2026-08-26;09:25:00;MIRBUD;MRB (MIRBUD);19;12.7800;-0.0200;-0.16;633;8100.60
2026-08-26;09:26:00;MIRBUD;MRB (MIRBUD);20;12.7800;0.0000;0.00;373;4766.94
2026-08-26;09:27:00;MIRBUD;MRB (MIRBUD);21;12.7500;-0.0200;-0.16;136;1735.55
2026-08-26;09:28:00;MIRBUD;MRB (MIRBUD);22;12.8000;0.0100;0.08;109;1395.10
2026-08-26;09:30:00;MIRBUD;MRB (MIRBUD);23;12.8100;0.0100;0.08;20;256.09
2026-08-26;09:31:00;MIRBUD;MRB (MIRBUD);24;12.8000;0.0100;0.08;199;2546.71
2026-08-26;09:34:00;MIRBUD;MRB (MIRBUD);25;12.7600;0.0000;0.00;240;3062.40
2026-08-26;09:35:00;MIRBUD;MRB (MIRBUD);26;12.7600;-0.0100;-0.08;69;880.54
2026-08-26;09:36:00;MIRBUD;MRB (MIRBUD);27;12.7900;0.0300;0.24;3066;39095.62
2026-08-26;09:37:00;MIRBUD;MRB (MIRBUD);28;12.7900;0.0000;0.00;5;63.95
