Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;MIRBUD;MRB (MIRBUD);1;13.1000;0.0000;0.00;4585;60063.50
2026-08-31;09:01:00;MIRBUD;MRB (MIRBUD);2;13.0800;-0.0500;-0.38;698;9152.09
2026-08-31;09:04:00;MIRBUD;MRB (MIRBUD);3;13.1100;0.0300;0.23;233;3050.13
2026-08-31;09:05:00;MIRBUD;MRB (MIRBUD);4;12.9800;-0.1700;-1.29;4712;61252.19
2026-08-31;09:06:00;MIRBUD;MRB (MIRBUD);5;12.9800;0.0000;0.00;90;1168.20
2026-08-31;09:07:00;MIRBUD;MRB (MIRBUD);6;13.0800;0.0000;0.00;21;274.68
2026-08-31;09:08:00;MIRBUD;MRB (MIRBUD);7;12.9600;-0.0200;-0.15;165;2138.60
2026-08-31;09:09:00;MIRBUD;MRB (MIRBUD);8;12.9500;-0.0300;-0.23;5796;75112.55
2026-08-31;09:10:00;MIRBUD;MRB (MIRBUD);9;13.0500;0.0500;0.38;231;3003.05
2026-08-31;09:11:00;MIRBUD;MRB (MIRBUD);10;13.0200;-0.0300;-0.23;110;1431.49
2026-08-31;09:12:00;MIRBUD;MRB (MIRBUD);11;13.0000;-0.0200;-0.15;277;3604.94
2026-08-31;09:13:00;MIRBUD;MRB (MIRBUD);12;13.0200;0.0000;0.00;3;39.06
2026-08-31;09:16:00;MIRBUD;MRB (MIRBUD);13;12.9600;-0.0200;-0.15;1133;14676.92
2026-08-31;09:17:00;MIRBUD;MRB (MIRBUD);14;12.9900;0.0000;0.00;468;6082.46
2026-08-31;09:20:00;MIRBUD;MRB (MIRBUD);15;12.9900;0.0000;0.00;3;38.97
2026-08-31;09:21:00;MIRBUD;MRB (MIRBUD);16;13.0000;0.0100;0.08;16;207.89
2026-08-31;09:22:00;MIRBUD;MRB (MIRBUD);17;12.9400;-0.0300;-0.23;895;11588.82
2026-08-31;09:23:00;MIRBUD;MRB (MIRBUD);18;12.9800;0.0000;0.00;36;467.28
2026-08-31;09:24:00;MIRBUD;MRB (MIRBUD);19;12.9900;0.0000;0.00;38;493.62
2026-08-31;09:26:00;MIRBUD;MRB (MIRBUD);20;12.9300;-0.0600;-0.46;340;4402.26
2026-08-31;09:32:00;MIRBUD;MRB (MIRBUD);21;13.0000;0.0000;0.00;5;65.00
2026-08-31;09:33:00;MIRBUD;MRB (MIRBUD);22;12.9300;-0.0300;-0.23;200;2588.88
2026-08-31;09:34:00;MIRBUD;MRB (MIRBUD);23;13.0100;0.0100;0.08;42;546.28
2026-08-31;09:35:00;MIRBUD;MRB (MIRBUD);24;13.0200;0.0200;0.15;500;6505.57
2026-08-31;09:38:00;MIRBUD;MRB (MIRBUD);25;13.0200;0.0000;0.00;33;429.66
2026-08-31;09:41:00;MIRBUD;MRB (MIRBUD);26;13.0600;0.0400;0.31;975;12717.42
2026-08-31;09:42:00;MIRBUD;MRB (MIRBUD);27;12.9700;-0.0900;-0.69;515;6692.34
2026-08-31;09:43:00;MIRBUD;MRB (MIRBUD);28;13.0000;0.0300;0.23;110;1429.70
2026-08-31;09:44:00;MIRBUD;MRB (MIRBUD);29;13.0400;0.0400;0.31;194;2525.90
2026-08-31;09:46:00;MIRBUD;MRB (MIRBUD);30;12.9700;-0.0200;-0.15;200;2595.71
2026-08-31;09:48:00;MIRBUD;MRB (MIRBUD);31;12.9800;0.0000;0.00;30;389.40
2026-08-31;09:49:00;MIRBUD;MRB (MIRBUD);32;13.0100;0.0000;0.00;7;91.07
2026-08-31;09:50:00;MIRBUD;MRB (MIRBUD);33;13.0000;0.0000;0.00;6;78.00
2026-08-31;09:52:00;MIRBUD;MRB (MIRBUD);34;13.0000;0.0000;0.00;6;78.00
2026-08-31;09:57:00;MIRBUD;MRB (MIRBUD);35;12.9600;0.0000;0.00;149;1931.04
2026-08-31;09:59:00;MIRBUD;MRB (MIRBUD);36;12.9700;0.0000;0.00;5;64.85
2026-08-31;10:00:00;MIRBUD;MRB (MIRBUD);37;12.9300;-0.0200;-0.15;540;6985.32
2026-08-31;10:02:00;MIRBUD;MRB (MIRBUD);38;12.9700;0.0100;0.08;964;12494.91
2026-08-31;10:03:00;MIRBUD;MRB (MIRBUD);39;12.9700;0.0000;0.00;4;51.88
2026-08-31;10:05:00;MIRBUD;MRB (MIRBUD);40;12.9100;-0.0100;-0.08;221;2853.93
2026-08-31;10:07:00;MIRBUD;MRB (MIRBUD);41;12.9200;0.0000;0.00;9;116.28
2026-08-31;10:08:00;MIRBUD;MRB (MIRBUD);42;12.9200;0.0000;0.00;49;633.08
2026-08-31;10:10:00;MIRBUD;MRB (MIRBUD);43;12.9500;0.0300;0.23;712;9193.52
2026-08-31;10:11:00;MIRBUD;MRB (MIRBUD);44;12.9300;0.0100;0.08;2995;38639.80
2026-08-31;10:12:00;MIRBUD;MRB (MIRBUD);45;12.9300;0.0000;0.00;200;2586.00
2026-08-31;10:13:00;MIRBUD;MRB (MIRBUD);46;12.9000;-0.0300;-0.23;2173;28031.91
2026-08-31;10:14:00;MIRBUD;MRB (MIRBUD);47;12.9300;0.0000;0.00;318;4105.14
2026-08-31;10:16:00;MIRBUD;MRB (MIRBUD);48;12.9300;0.0000;0.00;150;1939.50
2026-08-31;10:17:00;MIRBUD;MRB (MIRBUD);49;12.9100;0.0000;0.00;200;2582.00
2026-08-31;10:19:00;MIRBUD;MRB (MIRBUD);50;12.9100;0.0000;0.00;200;2582.00
