Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:04:00;VRG;VRG;1;5.2000;0.0000;0.00;160;832.00
2026-07-22;09:24:00;VRG;VRG;2;5.2400;0.0000;0.00;20;104.80
2026-07-22;10:20:00;VRG;VRG;3;5.2400;0.0000;0.00;95;497.80
2026-07-22;10:44:00;VRG;VRG;4;5.2000;0.0000;0.00;8;41.60
2026-07-22;11:24:00;VRG;VRG;5;5.2400;0.0000;0.00;1;5.24
2026-07-22;11:40:00;VRG;VRG;6;5.2000;0.0000;0.00;207;1076.40
2026-07-22;11:46:00;VRG;VRG;7;5.2400;0.0000;0.00;95;497.80
2026-07-22;11:53:00;VRG;VRG;8;5.2200;0.0000;0.00;55;287.10
2026-07-22;12:25:00;VRG;VRG;9;5.2200;0.0000;0.00;31;161.82
2026-07-22;13:30:00;VRG;VRG;10;5.2200;0.0000;0.00;129;673.38
2026-07-22;13:31:00;VRG;VRG;11;5.2400;0.0000;0.00;24;125.76
2026-07-22;13:45:00;VRG;VRG;12;5.2400;0.0000;0.00;14;73.36
2026-07-22;13:51:00;VRG;VRG;13;5.2400;0.0000;0.00;2;10.48
2026-07-22;14:34:00;VRG;VRG;14;5.2400;0.0000;0.00;103;539.72
2026-07-22;15:04:00;VRG;VRG;15;5.2200;0.0000;0.00;20;104.40
2026-07-22;15:05:00;VRG;VRG;16;5.2400;0.0000;0.00;14;73.36
2026-07-22;15:08:00;VRG;VRG;17;5.2400;0.0000;0.00;2;10.48
2026-07-22;15:25:00;VRG;VRG;18;5.2800;0.0400;0.76;1051;5521.06
2026-07-22;16:34:00;VRG;VRG;19;5.2400;0.0000;0.00;1;5.24
2026-07-22;16:46:00;VRG;VRG;20;5.2400;0.0000;0.00;137;717.88
2026-07-22;16:47:00;VRG;VRG;21;5.2400;0.0000;0.00;10;52.40
2026-07-22;17:00:00;VRG;VRG;22;5.2800;0.0000;0.00;32;168.96
