Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;VRG;VRG;1;5.5200;0.0000;0.00;213;1175.76
2026-08-10;09:04:00;VRG;VRG;2;5.5000;0.0000;0.00;9;49.50
2026-08-10;09:10:00;VRG;VRG;3;5.5000;0.0000;0.00;10;55.00
2026-08-10;09:20:00;VRG;VRG;4;5.5000;0.0000;0.00;271;1490.50
2026-08-10;10:17:00;VRG;VRG;5;5.5000;0.0000;0.00;40;220.00
2026-08-10;10:36:00;VRG;VRG;6;5.5400;0.0400;0.73;4261;23540.78
2026-08-10;11:15:00;VRG;VRG;7;5.6000;0.0600;1.08;1322;7328.26
2026-08-10;11:43:00;VRG;VRG;8;5.5800;0.0000;0.00;6;33.48
2026-08-10;12:03:00;VRG;VRG;9;5.5800;0.0000;0.00;2000;11160.00
2026-08-10;12:35:00;VRG;VRG;10;5.5200;-0.0600;-1.08;114;630.54
2026-08-10;13:16:00;VRG;VRG;11;5.5200;0.0000;0.00;17;93.84
2026-08-10;13:26:00;VRG;VRG;12;5.5800;0.0200;0.36;300;1673.64
2026-08-10;14:13:00;VRG;VRG;13;5.5800;0.0000;0.00;2000;11160.00
2026-08-10;14:15:00;VRG;VRG;14;5.5600;0.0000;0.00;1269;7055.64
2026-08-10;14:19:00;VRG;VRG;15;5.6000;0.0000;0.00;133;744.80
2026-08-10;14:27:00;VRG;VRG;16;5.5800;0.0000;0.00;122;680.76
2026-08-10;14:29:00;VRG;VRG;17;5.5600;-0.0200;-0.36;1100;6126.96
2026-08-10;14:30:00;VRG;VRG;18;5.5600;0.0000;0.00;150;834.00
2026-08-10;15:11:00;VRG;VRG;19;5.5600;0.0000;0.00;605;3363.80
2026-08-10;15:17:00;VRG;VRG;20;5.6000;0.0000;0.00;24;134.40
2026-08-10;15:24:00;VRG;VRG;21;5.5600;0.0000;0.00;490;2724.40
2026-08-10;15:32:00;VRG;VRG;22;5.5600;0.0000;0.00;650;3614.00
2026-08-10;15:35:00;VRG;VRG;23;5.5600;0.0000;0.00;550;3058.00
2026-08-10;15:36:00;VRG;VRG;24;5.5800;0.0000;0.00;539;3007.62
2026-08-10;15:37:00;VRG;VRG;25;5.5800;0.0000;0.00;1000;5580.00
2026-08-10;15:38:00;VRG;VRG;26;5.5800;0.0000;0.00;880;4910.40
2026-08-10;15:41:00;VRG;VRG;27;5.6000;0.0000;0.00;55;308.00
2026-08-10;15:57:00;VRG;VRG;28;5.5800;0.0000;0.00;1;5.58
2026-08-10;16:40:00;VRG;VRG;29;5.6000;0.0000;0.00;1;5.60
2026-08-10;16:44:00;VRG;VRG;30;5.6000;0.0000;0.00;106;593.60
2026-08-10;16:48:00;VRG;VRG;31;5.6000;0.0000;0.00;4869;27266.40
