Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;VRG;VRG;1;5.3200;0.0000;0.00;756;4021.92
2026-09-21;09:03:00;VRG;VRG;2;5.3000;0.0000;0.00;6;31.80
2026-09-21;09:11:00;VRG;VRG;3;5.3200;0.0000;0.00;5;26.60
2026-09-21;09:14:00;VRG;VRG;4;5.3200;0.0000;0.00;500;2660.00
2026-09-21;09:20:00;VRG;VRG;5;5.3200;0.0000;0.00;20;106.40
2026-09-21;09:22:00;VRG;VRG;6;5.3200;0.0000;0.00;5;26.60
2026-09-21;09:32:00;VRG;VRG;7;5.3000;0.0000;0.00;9;47.70
2026-09-21;09:33:00;VRG;VRG;8;5.3200;0.0000;0.00;10;53.20
2026-09-21;09:38:00;VRG;VRG;9;5.3000;0.0000;0.00;10;53.00
2026-09-21;09:40:00;VRG;VRG;10;5.3200;0.0000;0.00;1000;5320.00
2026-09-21;09:45:00;VRG;VRG;11;5.3200;0.0000;0.00;28;148.96
2026-09-21;09:53:00;VRG;VRG;12;5.3000;0.0000;0.00;62;328.60
2026-09-21;10:00:00;VRG;VRG;13;5.2800;-0.0200;-0.38;1213;6404.90
2026-09-21;10:04:00;VRG;VRG;14;5.3200;0.0000;0.00;3400;18088.00
2026-09-21;10:20:00;VRG;VRG;15;5.3200;0.0000;0.00;21;111.72
2026-09-21;10:25:00;VRG;VRG;16;5.3200;0.0000;0.00;2;10.64
2026-09-21;10:36:00;VRG;VRG;17;5.2800;-0.0200;-0.38;15;79.38
2026-09-21;10:52:00;VRG;VRG;18;5.3600;0.0000;0.00;102;546.72
2026-09-21;10:57:00;VRG;VRG;19;5.2800;0.0000;0.00;500;2640.00
2026-09-21;11:14:00;VRG;VRG;20;5.3000;0.0000;0.00;435;2305.50
2026-09-21;11:27:00;VRG;VRG;21;5.3600;0.0000;0.00;25;134.00
2026-09-21;11:30:00;VRG;VRG;22;5.3600;0.0000;0.00;100;536.00
2026-09-21;11:32:00;VRG;VRG;23;5.3600;0.0000;0.00;683;3660.88
2026-09-21;11:35:00;VRG;VRG;24;5.3000;0.0000;0.00;399;2114.70
2026-09-21;11:39:00;VRG;VRG;25;5.3200;-0.0400;-0.75;1759;9380.24
2026-09-21;11:41:00;VRG;VRG;26;5.3200;0.0000;0.00;400;2128.00
2026-09-21;11:42:00;VRG;VRG;27;5.3200;0.0000;0.00;484;2574.88
2026-09-21;11:44:00;VRG;VRG;28;5.3200;0.0000;0.00;265;1409.80
2026-09-21;11:54:00;VRG;VRG;29;5.3600;0.0000;0.00;4;21.44
2026-09-21;12:08:00;VRG;VRG;30;5.3600;0.0000;0.00;29;155.44
2026-09-21;12:21:00;VRG;VRG;31;5.3600;0.0000;0.00;2;10.72
2026-09-21;12:29:00;VRG;VRG;32;5.3600;0.0000;0.00;7;37.52
2026-09-21;12:36:00;VRG;VRG;33;5.3600;0.0000;0.00;9;48.24
2026-09-21;12:43:00;VRG;VRG;34;5.3600;0.0000;0.00;10;53.60
2026-09-21;12:46:00;VRG;VRG;35;5.3000;0.0000;0.00;315;1669.50
2026-09-21;12:51:00;VRG;VRG;36;5.3200;0.0000;0.00;250;1330.00
2026-09-21;13:17:00;VRG;VRG;37;5.3000;0.0000;0.00;1891;10022.30
2026-09-21;13:23:00;VRG;VRG;38;5.3600;0.0000;0.00;652;3494.72
2026-09-21;13:36:00;VRG;VRG;39;5.3600;0.0000;0.00;6556;35140.16
2026-09-21;13:37:00;VRG;VRG;40;5.3000;0.0000;0.00;350;1855.00
2026-09-21;13:46:00;VRG;VRG;41;5.3000;0.0000;0.00;5000;26500.00
2026-09-21;13:47:00;VRG;VRG;42;5.2800;0.0000;0.00;11000;58080.00
2026-09-21;14:07:00;VRG;VRG;43;5.3000;0.0000;0.00;500;2650.00
2026-09-21;14:24:00;VRG;VRG;44;5.3000;0.0000;0.00;766;4059.80
2026-09-21;14:39:00;VRG;VRG;45;5.3000;0.0000;0.00;136;720.80
2026-09-21;15:44:00;VRG;VRG;46;5.3000;0.0000;0.00;1;5.30
2026-09-21;15:46:00;VRG;VRG;47;5.3000;0.0000;0.00;1;5.30
2026-09-21;15:57:00;VRG;VRG;48;5.3000;0.0000;0.00;188;996.40
2026-09-21;16:07:00;VRG;VRG;49;5.3000;0.0000;0.00;700;3710.00
2026-09-21;16:13:00;VRG;VRG;50;5.3000;0.0000;0.00;3;15.90
2026-09-21;16:22:00;VRG;VRG;51;5.3000;0.0000;0.00;8;42.40
2026-09-21;16:35:00;VRG;VRG;52;5.3000;0.0000;0.00;281;1489.30
2026-09-21;16:40:00;VRG;VRG;53;5.3000;0.0000;0.00;10;53.00
2026-09-21;16:43:00;VRG;VRG;54;5.3000;0.0000;0.00;189;1001.70
2026-09-21;16:45:00;VRG;VRG;55;5.3000;0.0000;0.00;95;503.50
2026-09-21;16:49:00;VRG;VRG;56;5.3000;0.0000;0.00;6;31.80
2026-09-21;17:00:00;VRG;VRG;57;5.2800;0.0000;0.00;2564;13537.92
2026-09-21;17:02:00;VRG;VRG;58;5.2800;0.0000;0.00;374;1974.72
