Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;VRG;VRG;1;5.5000;0.0200;0.36;4580;25098.44
2026-08-19;09:03:00;VRG;VRG;2;5.5400;0.0000;0.00;28;155.12
2026-08-19;09:04:00;VRG;VRG;3;5.5200;0.0000;0.00;53;292.56
2026-08-19;09:05:00;VRG;VRG;4;5.5200;0.0000;0.00;441;2434.32
2026-08-19;09:06:00;VRG;VRG;5;5.5200;0.0000;0.00;17;93.84
2026-08-19;09:11:00;VRG;VRG;6;5.5200;0.0000;0.00;39;215.28
2026-08-19;09:39:00;VRG;VRG;7;5.5200;0.0000;0.00;215;1186.80
2026-08-19;09:44:00;VRG;VRG;8;5.5200;0.0000;0.00;1135;6265.20
2026-08-19;09:47:00;VRG;VRG;9;5.5000;0.0000;0.00;121;665.50
2026-08-19;09:54:00;VRG;VRG;10;5.5000;0.0000;0.00;1000;5500.00
2026-08-19;10:21:00;VRG;VRG;11;5.5000;0.0000;0.00;28;154.00
2026-08-19;10:26:00;VRG;VRG;12;5.5200;0.0000;0.00;37;204.24
2026-08-19;10:29:00;VRG;VRG;13;5.5000;0.0000;0.00;7000;38500.00
2026-08-19;10:38:00;VRG;VRG;14;5.5600;0.0000;0.00;6;33.36
2026-08-19;10:41:00;VRG;VRG;15;5.5600;0.0000;0.00;11;61.16
2026-08-19;11:05:00;VRG;VRG;16;5.5200;0.0000;0.00;20;110.40
2026-08-19;11:26:00;VRG;VRG;17;5.5200;0.0000;0.00;1000;5520.00
2026-08-19;11:41:00;VRG;VRG;18;5.5000;-0.0200;-0.36;840;4632.52
2026-08-19;12:02:00;VRG;VRG;19;5.5600;0.0000;0.00;1512;8406.72
2026-08-19;12:05:00;VRG;VRG;20;5.5800;0.0000;0.00;379;2114.82
2026-08-19;13:08:00;VRG;VRG;21;5.5600;0.0000;0.00;1500;8340.00
2026-08-19;13:12:00;VRG;VRG;22;5.5800;0.0000;0.00;360;2008.80
2026-08-19;13:46:00;VRG;VRG;23;5.5800;0.0000;0.00;53;295.74
2026-08-19;14:21:00;VRG;VRG;24;5.5800;0.0000;0.00;40;223.20
2026-08-19;14:44:00;VRG;VRG;25;5.5600;-0.0200;-0.36;248;1383.68
2026-08-19;14:48:00;VRG;VRG;26;5.5800;0.0000;0.00;400;2232.00
2026-08-19;15:17:00;VRG;VRG;27;5.5800;0.0000;0.00;2572;14351.76
2026-08-19;15:37:00;VRG;VRG;28;5.6000;0.0000;0.00;178;996.80
2026-08-19;15:52:00;VRG;VRG;29;5.5600;0.0000;0.00;108;600.48
2026-08-19;15:59:00;VRG;VRG;30;5.6000;0.0000;0.00;300;1680.00
2026-08-19;16:09:00;VRG;VRG;31;5.5600;0.0000;0.00;360;2001.60
2026-08-19;16:29:00;VRG;VRG;32;5.6000;0.0000;0.00;10;56.00
2026-08-19;16:49:00;VRG;VRG;33;5.6000;0.0000;0.00;3589;20098.40
