Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;VRG;VRG;1;5.7600;0.0000;0.00;85;489.60
2026-07-29;09:10:00;VRG;VRG;2;5.7400;0.0000;0.00;10;57.40
2026-07-29;09:12:00;VRG;VRG;3;5.6000;0.0000;0.00;18;100.80
2026-07-29;09:21:00;VRG;VRG;4;5.7200;0.0000;0.00;260;1487.20
2026-07-29;10:08:00;VRG;VRG;5;5.6800;0.0000;0.00;1760;9996.80
2026-07-29;10:10:00;VRG;VRG;6;5.7000;0.0000;0.00;10;57.00
2026-07-29;10:26:00;VRG;VRG;7;5.7000;0.0000;0.00;42;239.40
2026-07-29;11:04:00;VRG;VRG;8;5.6000;0.0000;0.00;393;2200.80
2026-07-29;11:29:00;VRG;VRG;9;5.6600;0.0000;0.00;67;379.22
2026-07-29;11:35:00;VRG;VRG;10;5.6600;0.0000;0.00;350;1981.00
2026-07-29;11:43:00;VRG;VRG;11;5.6600;0.0000;0.00;1229;6956.14
2026-07-29;11:45:00;VRG;VRG;12;5.7200;0.0400;0.70;5390;30780.10
2026-07-29;11:52:00;VRG;VRG;13;5.7400;0.0000;0.00;2290;13144.60
2026-07-29;11:53:00;VRG;VRG;14;5.7600;0.0000;0.00;4240;24422.40
2026-07-29;12:07:00;VRG;VRG;15;5.7000;0.0000;0.00;2101;11975.70
2026-07-29;12:13:00;VRG;VRG;16;5.7800;0.0000;0.00;173;999.94
2026-07-29;12:43:00;VRG;VRG;17;5.7600;0.0000;0.00;2111;12159.36
2026-07-29;12:44:00;VRG;VRG;18;5.7600;0.0000;0.00;22111;127359.36
2026-07-29;12:45:00;VRG;VRG;19;5.7600;0.0000;0.00;6463;37226.88
2026-07-29;12:47:00;VRG;VRG;20;5.7600;0.0000;0.00;300;1728.00
2026-07-29;12:50:00;VRG;VRG;21;5.7200;-0.0400;-0.69;469;2683.24
2026-07-29;13:16:00;VRG;VRG;22;5.7600;0.0600;1.05;3752;21454.32
2026-07-29;13:17:00;VRG;VRG;23;5.7600;0.0000;0.00;10204;58775.04
2026-07-29;13:21:00;VRG;VRG;24;5.7000;0.0000;0.00;25;142.50
2026-07-29;13:44:00;VRG;VRG;25;5.7000;0.0000;0.00;475;2707.50
2026-07-29;13:47:00;VRG;VRG;26;5.6800;0.0000;0.00;517;2936.56
2026-07-29;13:58:00;VRG;VRG;27;5.6800;0.0000;0.00;62;352.16
2026-07-29;14:32:00;VRG;VRG;28;5.6800;0.0000;0.00;7384;41941.12
2026-07-29;14:35:00;VRG;VRG;29;5.6600;0.0000;0.00;46;260.36
2026-07-29;14:37:00;VRG;VRG;30;5.6600;0.0000;0.00;344;1947.04
2026-07-29;14:44:00;VRG;VRG;31;5.6200;0.0000;0.00;20;112.40
2026-07-29;15:43:00;VRG;VRG;32;5.6200;0.0000;0.00;855;4805.10
2026-07-29;15:44:00;VRG;VRG;33;5.6000;0.0000;0.00;705;3948.00
2026-07-29;15:55:00;VRG;VRG;34;5.5800;-0.0200;-0.36;818;4570.80
2026-07-29;16:14:00;VRG;VRG;35;5.6600;0.0000;0.00;1000;5660.00
2026-07-29;16:28:00;VRG;VRG;36;5.6400;0.0000;0.00;88;496.32
2026-07-29;17:00:00;VRG;VRG;37;5.6400;0.0000;0.00;8;45.12
