Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;GPP;GPP (GRUPRACUJ);1;53.0000;-2.0000;-3.64;1038;56582.10
2026-09-11;09:01:00;GPP;GPP (GRUPRACUJ);2;54.1000;1.9000;3.64;3488;183155.70
2026-09-11;09:02:00;GPP;GPP (GRUPRACUJ);3;54.1000;0.0000;0.00;170;9197.00
2026-09-11;09:03:00;GPP;GPP (GRUPRACUJ);4;54.1000;0.2000;0.37;114;6152.60
2026-09-11;09:04:00;GPP;GPP (GRUPRACUJ);5;54.5000;0.6000;1.11;404;21946.10
2026-09-11;09:05:00;GPP;GPP (GRUPRACUJ);6;54.2000;0.0000;0.00;77;4173.40
2026-09-11;09:06:00;GPP;GPP (GRUPRACUJ);7;54.4000;0.1000;0.18;271;14735.30
2026-09-11;09:07:00;GPP;GPP (GRUPRACUJ);8;54.6000;0.1000;0.18;3;163.70
2026-09-11;09:08:00;GPP;GPP (GRUPRACUJ);9;54.5000;0.0000;0.00;1;54.50
2026-09-11;09:09:00;GPP;GPP (GRUPRACUJ);10;54.5000;0.1000;0.18;452;24588.70
2026-09-11;09:11:00;GPP;GPP (GRUPRACUJ);11;54.2000;0.0000;0.00;100;5420.00
2026-09-11;09:14:00;GPP;GPP (GRUPRACUJ);12;54.2000;0.0000;0.00;199;10785.80
2026-09-11;09:15:00;GPP;GPP (GRUPRACUJ);13;54.7000;0.4000;0.74;1031;56169.50
2026-09-11;09:17:00;GPP;GPP (GRUPRACUJ);14;54.7000;0.0000;0.00;11;601.70
2026-09-11;09:19:00;GPP;GPP (GRUPRACUJ);15;54.5000;0.0000;0.00;52;2834.00
2026-09-11;09:20:00;GPP;GPP (GRUPRACUJ);16;54.6000;0.0000;0.00;4;218.40
2026-09-11;09:27:00;GPP;GPP (GRUPRACUJ);17;54.5000;0.1000;0.18;689;37454.40
2026-09-11;09:28:00;GPP;GPP (GRUPRACUJ);18;54.6000;0.0000;0.00;4;218.40
2026-09-11;09:31:00;GPP;GPP (GRUPRACUJ);19;54.5000;0.2000;0.37;101;5498.50
2026-09-11;09:32:00;GPP;GPP (GRUPRACUJ);20;54.8000;0.4000;0.74;972;53063.90
2026-09-11;09:34:00;GPP;GPP (GRUPRACUJ);21;54.6000;0.0000;0.00;50;2730.00
2026-09-11;09:38:00;GPP;GPP (GRUPRACUJ);22;54.6000;-0.4000;-0.73;144;7862.80
2026-09-11;09:42:00;GPP;GPP (GRUPRACUJ);23;54.5000;0.0000;0.00;40;2180.00
2026-09-11;09:43:00;GPP;GPP (GRUPRACUJ);24;54.4000;0.0000;0.00;5;272.00
2026-09-11;10:02:00;GPP;GPP (GRUPRACUJ);25;54.8000;0.0000;0.00;47;2575.60
2026-09-11;10:15:00;GPP;GPP (GRUPRACUJ);26;54.6000;0.0000;0.00;1;54.60
2026-09-11;10:16:00;GPP;GPP (GRUPRACUJ);27;54.8000;0.0000;0.00;21;1150.80
2026-09-11;10:31:00;GPP;GPP (GRUPRACUJ);28;54.7000;0.0000;0.00;163;8916.10
2026-09-11;10:34:00;GPP;GPP (GRUPRACUJ);29;54.6000;0.0000;0.00;1;54.60
2026-09-11;10:36:00;GPP;GPP (GRUPRACUJ);30;54.6000;0.0000;0.00;500;27300.00
2026-09-11;10:38:00;GPP;GPP (GRUPRACUJ);31;54.9000;0.0000;0.00;72;3952.80
2026-09-11;10:44:00;GPP;GPP (GRUPRACUJ);32;54.9000;0.0000;0.00;10;549.00
2026-09-11;10:45:00;GPP;GPP (GRUPRACUJ);33;54.9000;0.0000;0.00;7;384.30
2026-09-11;10:46:00;GPP;GPP (GRUPRACUJ);34;54.4000;-0.2000;-0.37;402;21909.70
2026-09-11;10:47:00;GPP;GPP (GRUPRACUJ);35;54.8000;0.0000;0.00;10;548.00
2026-09-11;10:48:00;GPP;GPP (GRUPRACUJ);36;54.3000;0.0000;0.00;66;3583.80
2026-09-11;10:54:00;GPP;GPP (GRUPRACUJ);37;54.3000;0.0000;0.00;1;54.30
2026-09-11;11:02:00;GPP;GPP (GRUPRACUJ);38;54.6000;0.0000;0.00;3;163.80
2026-09-11;11:12:00;GPP;GPP (GRUPRACUJ);39;54.3000;0.0000;0.00;1;54.30
2026-09-11;11:14:00;GPP;GPP (GRUPRACUJ);40;54.4000;0.0000;0.00;70;3808.00
2026-09-11;11:15:00;GPP;GPP (GRUPRACUJ);41;54.5000;0.0000;0.00;1;54.50
2026-09-11;11:24:00;GPP;GPP (GRUPRACUJ);42;54.3000;0.0000;0.00;1;54.30
2026-09-11;11:28:00;GPP;GPP (GRUPRACUJ);43;54.5000;0.0000;0.00;4;218.00
2026-09-11;11:36:00;GPP;GPP (GRUPRACUJ);44;54.5000;0.0000;0.00;22;1199.00
2026-09-11;11:41:00;GPP;GPP (GRUPRACUJ);45;54.5000;0.0000;0.00;180;9810.00
2026-09-11;11:51:00;GPP;GPP (GRUPRACUJ);46;54.6000;0.0000;0.00;100;5460.00
2026-09-11;11:52:00;GPP;GPP (GRUPRACUJ);47;54.6000;0.0000;0.00;40;2184.00
2026-09-11;12:00:00;GPP;GPP (GRUPRACUJ);48;54.7000;0.0000;0.00;28;1531.60
