Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;GPP;GPP (GRUPRACUJ);1;45.0000;0.0000;0.00;130;5850.00
2026-07-15;09:14:00;GPP;GPP (GRUPRACUJ);2;44.7500;0.0000;0.00;5;223.75
2026-07-15;09:30:00;GPP;GPP (GRUPRACUJ);3;44.9500;0.0000;0.00;1;44.95
2026-07-15;09:58:00;GPP;GPP (GRUPRACUJ);4;44.8500;0.0000;0.00;96;4305.60
2026-07-15;09:59:00;GPP;GPP (GRUPRACUJ);5;44.7000;0.0000;0.00;1;44.70
2026-07-15;10:06:00;GPP;GPP (GRUPRACUJ);6;44.8000;0.0000;0.00;20;896.00
2026-07-15;10:09:00;GPP;GPP (GRUPRACUJ);7;44.8500;0.0000;0.00;89;3991.65
2026-07-15;10:10:00;GPP;GPP (GRUPRACUJ);8;44.8000;0.0000;0.00;135;6048.00
2026-07-15;10:19:00;GPP;GPP (GRUPRACUJ);9;44.8000;0.0000;0.00;9;403.20
2026-07-15;10:23:00;GPP;GPP (GRUPRACUJ);10;44.7000;0.0000;0.00;104;4648.80
2026-07-15;10:35:00;GPP;GPP (GRUPRACUJ);11;44.7000;0.0000;0.00;3;134.10
2026-07-15;10:38:00;GPP;GPP (GRUPRACUJ);12;44.8500;0.0500;0.11;180;8064.05
2026-07-15;10:40:00;GPP;GPP (GRUPRACUJ);13;44.9500;0.0000;0.00;27;1213.65
2026-07-15;10:43:00;GPP;GPP (GRUPRACUJ);14;44.9500;0.0000;0.00;202;9079.90
2026-07-15;10:54:00;GPP;GPP (GRUPRACUJ);15;45.0000;0.0000;0.00;11;495.00
2026-07-15;11:04:00;GPP;GPP (GRUPRACUJ);16;44.9500;0.0000;0.00;10;449.50
2026-07-15;11:10:00;GPP;GPP (GRUPRACUJ);17;44.8500;0.0000;0.00;30;1345.50
2026-07-15;11:46:00;GPP;GPP (GRUPRACUJ);18;44.8500;0.0000;0.00;40;1794.00
2026-07-15;11:49:00;GPP;GPP (GRUPRACUJ);19;44.7000;0.0000;0.00;10;447.00
2026-07-15;11:59:00;GPP;GPP (GRUPRACUJ);20;44.9000;0.0000;0.00;3;134.70
2026-07-15;12:07:00;GPP;GPP (GRUPRACUJ);21;44.9000;0.0000;0.00;145;6510.50
2026-07-15;12:28:00;GPP;GPP (GRUPRACUJ);22;44.7000;-0.2000;-0.45;251;11241.30
2026-07-15;13:04:00;GPP;GPP (GRUPRACUJ);23;44.6000;0.0000;0.00;3;133.80
2026-07-15;13:10:00;GPP;GPP (GRUPRACUJ);24;44.4500;0.0000;0.00;12;533.40
2026-07-15;13:14:00;GPP;GPP (GRUPRACUJ);25;44.4000;-0.0500;-0.11;1669;74135.10
2026-07-15;13:15:00;GPP;GPP (GRUPRACUJ);26;44.8000;0.0500;0.11;401;17950.65
2026-07-15;13:17:00;GPP;GPP (GRUPRACUJ);27;44.6000;0.0000;0.00;100;4460.00
2026-07-15;13:28:00;GPP;GPP (GRUPRACUJ);28;44.5500;0.0000;0.00;5;222.75
2026-07-15;13:55:00;GPP;GPP (GRUPRACUJ);29;44.9000;0.1500;0.34;79;3545.90
2026-07-15;13:59:00;GPP;GPP (GRUPRACUJ);30;44.7000;0.0000;0.00;53;2369.10
2026-07-15;14:28:00;GPP;GPP (GRUPRACUJ);31;44.6500;-0.0500;-0.11;2191;97950.00
2026-07-15;14:39:00;GPP;GPP (GRUPRACUJ);32;44.9500;0.0000;0.00;82;3685.90
2026-07-15;14:40:00;GPP;GPP (GRUPRACUJ);33;45.0000;0.0000;0.00;3387;152415.00
2026-07-15;14:43:00;GPP;GPP (GRUPRACUJ);34;44.9000;0.0000;0.00;23;1032.70
2026-07-15;14:50:00;GPP;GPP (GRUPRACUJ);35;44.9000;0.0000;0.00;353;15849.70
2026-07-15;14:57:00;GPP;GPP (GRUPRACUJ);36;44.9500;0.0000;0.00;2;89.90
2026-07-15;15:12:00;GPP;GPP (GRUPRACUJ);37;44.7000;0.0000;0.00;5;223.50
2026-07-15;15:29:00;GPP;GPP (GRUPRACUJ);38;45.3500;0.4000;0.89;4383;197659.10
2026-07-15;15:35:00;GPP;GPP (GRUPRACUJ);39;45.3500;0.0000;0.00;77;3491.95
2026-07-15;15:43:00;GPP;GPP (GRUPRACUJ);40;45.5000;-0.1500;-0.33;82;3754.25
2026-07-15;15:44:00;GPP;GPP (GRUPRACUJ);41;45.4500;-0.0500;-0.11;370;16835.10
2026-07-15;15:57:00;GPP;GPP (GRUPRACUJ);42;45.4500;-0.1500;-0.33;169;7704.45
2026-07-15;16:04:00;GPP;GPP (GRUPRACUJ);43;45.4500;0.0000;0.00;110;4999.50
2026-07-15;16:07:00;GPP;GPP (GRUPRACUJ);44;45.4500;0.0000;0.00;9;409.05
2026-07-15;16:09:00;GPP;GPP (GRUPRACUJ);45;45.4500;0.0000;0.00;10;454.50
2026-07-15;16:11:00;GPP;GPP (GRUPRACUJ);46;45.4500;0.0000;0.00;25;1136.25
2026-07-15;16:17:00;GPP;GPP (GRUPRACUJ);47;45.7500;0.3000;0.66;136;6213.55
2026-07-15;16:18:00;GPP;GPP (GRUPRACUJ);48;45.9000;0.0000;0.00;1;45.90
2026-07-15;16:20:00;GPP;GPP (GRUPRACUJ);49;45.8000;0.0000;0.00;146;6686.80
2026-07-15;16:22:00;GPP;GPP (GRUPRACUJ);50;45.7500;-0.0500;-0.11;298;13644.55
2026-07-15;16:25:00;GPP;GPP (GRUPRACUJ);51;46.1500;0.5000;1.10;963;44294.80
2026-07-15;16:26:00;GPP;GPP (GRUPRACUJ);52;46.0500;0.0000;0.00;5;230.25
2026-07-15;16:27:00;GPP;GPP (GRUPRACUJ);53;46.1000;0.0000;0.00;15;691.50
2026-07-15;16:28:00;GPP;GPP (GRUPRACUJ);54;46.1000;0.0000;0.00;5;230.50
2026-07-15;16:29:00;GPP;GPP (GRUPRACUJ);55;46.1500;0.0000;0.00;5;230.75
2026-07-15;16:30:00;GPP;GPP (GRUPRACUJ);56;46.0500;0.0000;0.00;4;184.20
2026-07-15;16:31:00;GPP;GPP (GRUPRACUJ);57;46.0500;0.0000;0.00;331;15242.55
2026-07-15;16:32:00;GPP;GPP (GRUPRACUJ);58;46.0500;0.0000;0.00;1;46.05
2026-07-15;16:33:00;GPP;GPP (GRUPRACUJ);59;46.1000;0.0500;0.11;548;25236.45
2026-07-15;16:34:00;GPP;GPP (GRUPRACUJ);60;46.1000;0.0000;0.00;66;3042.60
2026-07-15;16:35:00;GPP;GPP (GRUPRACUJ);61;46.0000;-0.1000;-0.22;69;3180.80
2026-07-15;16:39:00;GPP;GPP (GRUPRACUJ);62;46.1500;0.0000;0.00;11;507.65
2026-07-15;16:41:00;GPP;GPP (GRUPRACUJ);63;46.0500;0.0000;0.00;13;598.65
2026-07-15;16:42:00;GPP;GPP (GRUPRACUJ);64;46.1500;0.0000;0.00;4;184.60
2026-07-15;16:43:00;GPP;GPP (GRUPRACUJ);65;46.1500;0.0000;0.00;35;1615.25
2026-07-15;16:46:00;GPP;GPP (GRUPRACUJ);66;46.1000;0.0000;0.00;1;46.10
2026-07-15;16:47:00;GPP;GPP (GRUPRACUJ);67;46.0000;-0.2000;-0.43;635;29247.30
2026-07-15;16:48:00;GPP;GPP (GRUPRACUJ);68;46.0000;0.0000;0.00;3;138.00
2026-07-15;16:49:00;GPP;GPP (GRUPRACUJ);69;45.8000;-0.2000;-0.43;130;5974.20
2026-07-15;17:00:00;GPP;GPP (GRUPRACUJ);70;46.0500;0.0000;0.00;905;41675.25
