Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;GPP;GPP (GRUPRACUJ);1;52.1000;0.1000;0.19;294;15306.00
2026-07-29;09:01:00;GPP;GPP (GRUPRACUJ);2;52.0000;-0.2000;-0.38;370;19255.20
2026-07-29;09:04:00;GPP;GPP (GRUPRACUJ);3;51.8000;0.0000;0.00;255;13209.00
2026-07-29;09:05:00;GPP;GPP (GRUPRACUJ);4;51.7000;0.0000;0.00;50;2585.00
2026-07-29;09:09:00;GPP;GPP (GRUPRACUJ);5;51.6000;0.0000;0.00;155;7998.00
2026-07-29;09:11:00;GPP;GPP (GRUPRACUJ);6;51.9000;0.0000;0.00;281;14583.90
2026-07-29;09:16:00;GPP;GPP (GRUPRACUJ);7;51.6000;0.0000;0.00;22;1135.20
2026-07-29;09:17:00;GPP;GPP (GRUPRACUJ);8;51.6000;0.0000;0.00;35;1806.00
2026-07-29;09:20:00;GPP;GPP (GRUPRACUJ);9;51.6000;0.0000;0.00;78;4024.80
2026-07-29;09:22:00;GPP;GPP (GRUPRACUJ);10;51.5000;-0.1000;-0.19;653;33649.50
2026-07-29;09:23:00;GPP;GPP (GRUPRACUJ);11;51.8000;0.1000;0.19;654;33852.10
2026-07-29;09:24:00;GPP;GPP (GRUPRACUJ);12;51.3000;0.0000;0.00;227;11645.10
2026-07-29;09:35:00;GPP;GPP (GRUPRACUJ);13;51.7000;0.0000;0.00;91;4704.70
2026-07-29;09:38:00;GPP;GPP (GRUPRACUJ);14;51.8000;0.0000;0.00;27;1398.60
2026-07-29;09:39:00;GPP;GPP (GRUPRACUJ);15;51.6000;0.0000;0.00;18;928.80
2026-07-29;09:40:00;GPP;GPP (GRUPRACUJ);16;51.6000;0.0000;0.00;200;10320.00
2026-07-29;09:42:00;GPP;GPP (GRUPRACUJ);17;51.7000;0.0000;0.00;77;3980.90
2026-07-29;09:44:00;GPP;GPP (GRUPRACUJ);18;51.7000;0.0000;0.00;8;413.60
2026-07-29;09:50:00;GPP;GPP (GRUPRACUJ);19;51.7000;0.0000;0.00;3;155.10
2026-07-29;10:02:00;GPP;GPP (GRUPRACUJ);20;51.8000;0.0000;0.00;107;5542.60
2026-07-29;10:06:00;GPP;GPP (GRUPRACUJ);21;51.9000;0.0000;0.00;50;2595.00
2026-07-29;10:07:00;GPP;GPP (GRUPRACUJ);22;51.9000;0.0000;0.00;255;13234.50
2026-07-29;10:08:00;GPP;GPP (GRUPRACUJ);23;51.8000;0.0000;0.00;10;518.00
2026-07-29;10:12:00;GPP;GPP (GRUPRACUJ);24;51.5000;-0.3000;-0.58;774;40062.40
2026-07-29;10:15:00;GPP;GPP (GRUPRACUJ);25;51.5000;0.0000;0.00;25;1287.50
2026-07-29;10:43:00;GPP;GPP (GRUPRACUJ);26;51.6000;0.0000;0.00;93;4798.80
2026-07-29;10:45:00;GPP;GPP (GRUPRACUJ);27;51.7000;0.0000;0.00;140;7238.00
2026-07-29;10:47:00;GPP;GPP (GRUPRACUJ);28;51.7000;0.0000;0.00;17;878.90
2026-07-29;10:50:00;GPP;GPP (GRUPRACUJ);29;51.7000;0.0000;0.00;37;1912.90
2026-07-29;10:51:00;GPP;GPP (GRUPRACUJ);30;51.7000;0.0000;0.00;30;1551.00
