Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;GPP;GPP (GRUPRACUJ);1;56.5000;0.4000;0.71;258;14502.20
2026-09-25;09:02:00;GPP;GPP (GRUPRACUJ);2;56.5000;0.0000;0.00;106;5989.00
2026-09-25;09:03:00;GPP;GPP (GRUPRACUJ);3;56.5000;0.1000;0.18;57;3214.90
2026-09-25;09:13:00;GPP;GPP (GRUPRACUJ);4;56.4000;0.0000;0.00;77;4342.80
2026-09-25;09:14:00;GPP;GPP (GRUPRACUJ);5;56.3000;0.0000;0.00;53;2983.90
2026-09-25;09:42:00;GPP;GPP (GRUPRACUJ);6;56.2000;0.0000;0.00;10;562.00
2026-09-25;09:45:00;GPP;GPP (GRUPRACUJ);7;56.3000;0.0000;0.00;1;56.30
2026-09-25;09:47:00;GPP;GPP (GRUPRACUJ);8;56.2000;0.0000;0.00;27;1517.40
2026-09-25;09:52:00;GPP;GPP (GRUPRACUJ);9;56.0000;0.0000;0.00;20;1120.00
2026-09-25;10:02:00;GPP;GPP (GRUPRACUJ);10;56.2000;0.0000;0.00;1;56.20
2026-09-25;10:05:00;GPP;GPP (GRUPRACUJ);11;56.0000;-0.2000;-0.36;112;6279.80
2026-09-25;10:16:00;GPP;GPP (GRUPRACUJ);12;56.2000;0.0000;0.00;1;56.20
2026-09-25;10:22:00;GPP;GPP (GRUPRACUJ);13;56.3000;0.1000;0.18;311;17500.70
2026-09-25;10:29:00;GPP;GPP (GRUPRACUJ);14;56.6000;0.1000;0.18;107;6051.00
2026-09-25;10:35:00;GPP;GPP (GRUPRACUJ);15;56.7000;0.0000;0.00;18;1020.60
2026-09-25;10:42:00;GPP;GPP (GRUPRACUJ);16;56.7000;0.4000;0.71;225;12690.30
2026-09-25;10:44:00;GPP;GPP (GRUPRACUJ);17;56.1000;-0.2000;-0.36;218;12272.40
2026-09-25;10:54:00;GPP;GPP (GRUPRACUJ);18;56.4000;0.0000;0.00;1;56.40
2026-09-25;10:56:00;GPP;GPP (GRUPRACUJ);19;56.4000;0.0000;0.00;193;10885.20
2026-09-25;10:57:00;GPP;GPP (GRUPRACUJ);20;56.6000;0.0000;0.00;96;5433.60
2026-09-25;11:18:00;GPP;GPP (GRUPRACUJ);21;56.3000;0.0000;0.00;9;506.70
2026-09-25;11:31:00;GPP;GPP (GRUPRACUJ);22;56.4000;0.0000;0.00;97;5470.80
2026-09-25;11:34:00;GPP;GPP (GRUPRACUJ);23;56.5000;0.0000;0.00;1;56.50
2026-09-25;11:41:00;GPP;GPP (GRUPRACUJ);24;56.6000;0.2000;0.35;1293;72904.20
2026-09-25;11:43:00;GPP;GPP (GRUPRACUJ);25;56.7000;0.0000;0.00;1;56.70
2026-09-25;11:44:00;GPP;GPP (GRUPRACUJ);26;56.5000;-0.2000;-0.35;19;1073.70
2026-09-25;11:55:00;GPP;GPP (GRUPRACUJ);27;56.7000;0.0000;0.00;1;56.70
2026-09-25;12:00:00;GPP;GPP (GRUPRACUJ);28;56.7000;0.0000;0.00;1;56.70
2026-09-25;12:04:00;GPP;GPP (GRUPRACUJ);29;56.5000;0.0000;0.00;214;12091.00
2026-09-25;12:08:00;GPP;GPP (GRUPRACUJ);30;56.7000;0.0000;0.00;1;56.70
2026-09-25;12:12:00;GPP;GPP (GRUPRACUJ);31;56.3000;0.0000;0.00;252;14187.60
2026-09-25;12:20:00;GPP;GPP (GRUPRACUJ);32;56.6000;0.0000;0.00;1;56.60
2026-09-25;12:26:00;GPP;GPP (GRUPRACUJ);33;56.0000;-0.2000;-0.36;473;26540.50
2026-09-25;12:28:00;GPP;GPP (GRUPRACUJ);34;56.0000;0.0000;0.00;1;56.00
