Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;13:01:00;RELPOL;RLP (RELPOL);1;5.6000;0.0400;0.72;1814;10141.80
2026-07-24;13:02:00;RELPOL;RLP (RELPOL);2;5.7000;0.1000;1.79;6047;34080.42
2026-07-24;13:03:00;RELPOL;RLP (RELPOL);3;5.7200;0.0000;0.00;313;1790.36
2026-07-24;14:42:00;RELPOL;RLP (RELPOL);4;5.7000;0.0000;0.00;400;2280.00
2026-07-24;14:43:00;RELPOL;RLP (RELPOL);5;5.7000;0.0000;0.00;200;1140.00
2026-07-24;14:45:00;RELPOL;RLP (RELPOL);6;5.7000;0.0000;0.00;600;3420.00
2026-07-24;15:13:00;RELPOL;RLP (RELPOL);7;5.7000;0.0000;0.00;3;17.10
2026-07-24;15:18:00;RELPOL;RLP (RELPOL);8;5.6200;0.0000;0.00;20;112.40
2026-07-24;15:38:00;RELPOL;RLP (RELPOL);9;5.6000;-0.0200;-0.36;183;1025.00
2026-07-24;16:48:00;RELPOL;RLP (RELPOL);10;5.5800;0.0000;0.00;1020;5691.60
