Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:14:00;RELPOL;RLP (RELPOL);1;5.9600;0.0000;0.00;50;298.00
2026-08-31;09:20:00;RELPOL;RLP (RELPOL);2;5.9800;0.0000;0.00;91;544.18
2026-08-31;09:25:00;RELPOL;RLP (RELPOL);3;6.0400;0.0400;0.67;5666;33996.66
2026-08-31;09:27:00;RELPOL;RLP (RELPOL);4;6.0400;0.0000;0.00;1000;6040.00
2026-08-31;09:30:00;RELPOL;RLP (RELPOL);5;6.0400;0.0400;0.67;390;2351.60
2026-08-31;09:31:00;RELPOL;RLP (RELPOL);6;6.0400;0.0000;0.00;580;3503.20
2026-08-31;09:50:00;RELPOL;RLP (RELPOL);7;6.0000;0.0000;0.00;2804;16824.00
2026-08-31;09:51:00;RELPOL;RLP (RELPOL);8;6.0200;0.0000;0.00;486;2925.72
2026-08-31;09:55:00;RELPOL;RLP (RELPOL);9;6.0400;0.0000;0.00;11;66.44
2026-08-31;10:05:00;RELPOL;RLP (RELPOL);10;6.0000;-0.0200;-0.33;100;600.28
2026-08-31;10:10:00;RELPOL;RLP (RELPOL);11;6.0400;0.0000;0.00;100;604.00
2026-08-31;10:15:00;RELPOL;RLP (RELPOL);12;6.0400;0.0000;0.00;11;66.44
2026-08-31;10:22:00;RELPOL;RLP (RELPOL);13;5.9200;-0.0800;-1.33;80;475.26
2026-08-31;12:54:00;RELPOL;RLP (RELPOL);14;6.0000;0.0200;0.33;80;479.96
2026-08-31;13:56:00;RELPOL;RLP (RELPOL);15;5.9800;0.0000;0.00;2;11.96
2026-08-31;14:44:00;RELPOL;RLP (RELPOL);16;6.0400;0.0600;1.00;2000;12040.24
2026-08-31;14:52:00;RELPOL;RLP (RELPOL);17;6.0600;0.0200;0.33;90;543.62
2026-08-31;14:58:00;RELPOL;RLP (RELPOL);18;5.9000;-0.0400;-0.67;2000;11839.58
2026-08-31;14:59:00;RELPOL;RLP (RELPOL);19;5.9000;0.0000;0.00;606;3575.40
2026-08-31;15:13:00;RELPOL;RLP (RELPOL);20;5.9000;0.0000;0.00;394;2324.60
2026-08-31;15:25:00;RELPOL;RLP (RELPOL);21;5.9800;0.0000;0.00;1;5.98
2026-08-31;15:43:00;RELPOL;RLP (RELPOL);22;6.0000;0.0200;0.33;60;358.82
2026-08-31;15:54:00;RELPOL;RLP (RELPOL);23;5.9000;-0.0200;-0.34;675;3986.62
2026-08-31;16:01:00;RELPOL;RLP (RELPOL);24;5.9000;0.0000;0.00;638;3764.20
2026-08-31;16:07:00;RELPOL;RLP (RELPOL);25;5.9000;0.0000;0.00;50;295.00
