Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;10:38:00;RELPOL;RLP (RELPOL);1;5.9400;0.0000;0.00;3;17.82
2026-08-19;12:12:00;RELPOL;RLP (RELPOL);2;5.9400;0.0000;0.00;200;1188.00
2026-08-19;13:21:00;RELPOL;RLP (RELPOL);3;5.8800;0.0000;0.00;380;2234.40
2026-08-19;13:33:00;RELPOL;RLP (RELPOL);4;5.8000;-0.0600;-1.02;70;407.60
2026-08-19;13:39:00;RELPOL;RLP (RELPOL);5;5.7800;0.0000;0.00;100;578.00
2026-08-19;13:40:00;RELPOL;RLP (RELPOL);6;5.9000;0.0000;0.00;1;5.90
2026-08-19;15:45:00;RELPOL;RLP (RELPOL);7;5.7200;-0.0800;-1.38;1690;9704.42
2026-08-19;15:48:00;RELPOL;RLP (RELPOL);8;5.7200;0.0000;0.00;80;457.60
2026-08-19;16:07:00;RELPOL;RLP (RELPOL);9;5.8600;0.0400;0.69;42;245.72
2026-08-19;16:08:00;RELPOL;RLP (RELPOL);10;5.8600;0.0000;0.00;5;29.30
2026-08-19;16:11:00;RELPOL;RLP (RELPOL);11;5.7600;0.0000;0.00;100;576.00
2026-08-19;16:13:00;RELPOL;RLP (RELPOL);12;5.8600;0.0000;0.00;10;58.60
2026-08-19;16:22:00;RELPOL;RLP (RELPOL);13;5.9000;0.0400;0.68;750;4397.68
2026-08-19;16:26:00;RELPOL;RLP (RELPOL);14;5.9400;0.0400;0.68;40;236.32
2026-08-19;16:36:00;RELPOL;RLP (RELPOL);15;5.8000;0.0000;0.00;14;81.20
2026-08-19;16:37:00;RELPOL;RLP (RELPOL);16;5.9400;0.0000;0.00;10;59.40
2026-08-19;16:41:00;RELPOL;RLP (RELPOL);17;5.9000;0.0000;0.00;10;59.00
