Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;RELPOL;RLP (RELPOL);1;6.0000;0.0000;0.00;16;96.00
2026-08-07;09:03:00;RELPOL;RLP (RELPOL);2;6.0000;0.0000;0.00;1420;8520.00
2026-08-07;09:21:00;RELPOL;RLP (RELPOL);3;6.0400;0.0000;0.00;1;6.04
2026-08-07;09:24:00;RELPOL;RLP (RELPOL);4;6.0400;0.0000;0.00;15;90.60
2026-08-07;09:46:00;RELPOL;RLP (RELPOL);5;6.0000;0.0000;0.00;500;3000.00
2026-08-07;10:07:00;RELPOL;RLP (RELPOL);6;6.0400;0.0000;0.00;3;18.12
2026-08-07;10:18:00;RELPOL;RLP (RELPOL);7;6.0000;0.0000;0.00;438;2628.00
2026-08-07;10:40:00;RELPOL;RLP (RELPOL);8;6.0000;0.0000;0.00;846;5076.00
2026-08-07;11:32:00;RELPOL;RLP (RELPOL);9;6.0000;0.0000;0.00;500;3000.00
2026-08-07;11:43:00;RELPOL;RLP (RELPOL);10;5.9400;0.0000;0.00;120;712.80
2026-08-07;11:45:00;RELPOL;RLP (RELPOL);11;6.0200;0.0000;0.00;10;60.20
2026-08-07;12:21:00;RELPOL;RLP (RELPOL);12;6.0200;0.0000;0.00;2;12.04
2026-08-07;13:16:00;RELPOL;RLP (RELPOL);13;5.9200;-0.0200;-0.34;803;4758.96
2026-08-07;14:22:00;RELPOL;RLP (RELPOL);14;6.0200;0.0000;0.00;25;150.50
2026-08-07;15:04:00;RELPOL;RLP (RELPOL);15;6.0000;0.0000;0.00;80;480.00
2026-08-07;15:10:00;RELPOL;RLP (RELPOL);16;6.0200;0.0000;0.00;260;1565.20
2026-08-07;15:25:00;RELPOL;RLP (RELPOL);17;6.0000;0.0000;0.00;1500;9000.00
2026-08-07;15:35:00;RELPOL;RLP (RELPOL);18;6.0200;0.0000;0.00;500;3010.00
2026-08-07;15:39:00;RELPOL;RLP (RELPOL);19;6.0000;0.0000;0.00;1420;8520.00
