Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;RELPOL;RLP (RELPOL);1;5.5600;0.0000;0.00;1;5.56
2026-09-21;09:07:00;RELPOL;RLP (RELPOL);2;5.5000;0.0000;0.00;32;176.00
2026-09-21;09:12:00;RELPOL;RLP (RELPOL);3;5.5600;0.0000;0.00;2;11.12
2026-09-21;09:31:00;RELPOL;RLP (RELPOL);4;5.5000;0.0000;0.00;500;2750.00
2026-09-21;09:32:00;RELPOL;RLP (RELPOL);5;5.5000;0.0000;0.00;582;3201.00
2026-09-21;09:58:00;RELPOL;RLP (RELPOL);6;5.5000;0.0000;0.00;80;440.00
2026-09-21;10:21:00;RELPOL;RLP (RELPOL);7;5.5000;0.0000;0.00;3;16.50
2026-09-21;10:36:00;RELPOL;RLP (RELPOL);8;5.5600;0.0000;0.00;100;556.00
2026-09-21;10:38:00;RELPOL;RLP (RELPOL);9;5.5600;0.0000;0.00;50;278.00
2026-09-21;11:37:00;RELPOL;RLP (RELPOL);10;5.5600;0.0000;0.00;1;5.56
2026-09-21;12:14:00;RELPOL;RLP (RELPOL);11;5.5000;0.0000;0.00;456;2508.00
2026-09-21;13:11:00;RELPOL;RLP (RELPOL);12;5.5400;0.0000;0.00;1;5.54
2026-09-21;13:28:00;RELPOL;RLP (RELPOL);13;5.5200;0.0000;0.00;12;66.24
2026-09-21;13:46:00;RELPOL;RLP (RELPOL);14;5.5400;0.0000;0.00;10;55.40
2026-09-21;13:58:00;RELPOL;RLP (RELPOL);15;5.5400;0.0000;0.00;397;2199.38
2026-09-21;14:43:00;RELPOL;RLP (RELPOL);16;5.5000;-0.0200;-0.36;644;3553.96
2026-09-21;15:22:00;RELPOL;RLP (RELPOL);17;5.5400;0.0000;0.00;120;664.80
2026-09-21;15:46:00;RELPOL;RLP (RELPOL);18;5.5400;0.0000;0.00;1;5.54
