Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;MDV;MDV (MODIVO);1;93.0800;-0.4200;-0.45;601;56142.82
2026-08-17;09:01:00;MDV;MDV (MODIVO);2;92.8400;-0.1000;-0.11;833;77272.30
2026-08-17;09:02:00;MDV;MDV (MODIVO);3;92.8200;-0.0200;-0.02;130;12068.92
2026-08-17;09:03:00;MDV;MDV (MODIVO);4;92.7000;-0.1200;-0.13;250;23205.00
2026-08-17;09:04:00;MDV;MDV (MODIVO);5;92.8600;0.0400;0.04;321;29806.86
2026-08-17;09:05:00;MDV;MDV (MODIVO);6;92.9200;0.1800;0.19;211;19584.50
2026-08-17;09:06:00;MDV;MDV (MODIVO);7;92.9200;0.0200;0.02;335;31121.60
2026-08-17;09:07:00;MDV;MDV (MODIVO);8;92.9000;0.0000;0.00;201;18672.02
2026-08-17;09:08:00;MDV;MDV (MODIVO);9;92.8200;-0.1000;-0.11;17;1578.14
2026-08-17;09:10:00;MDV;MDV (MODIVO);10;92.7600;-0.0400;-0.04;1757;162899.50
2026-08-17;09:11:00;MDV;MDV (MODIVO);11;92.5600;-0.2600;-0.28;5791;535787.06
2026-08-17;09:12:00;MDV;MDV (MODIVO);12;92.5800;0.0000;0.00;1;92.58
2026-08-17;09:13:00;MDV;MDV (MODIVO);13;92.3800;-0.1200;-0.13;1575;145541.72
2026-08-17;09:14:00;MDV;MDV (MODIVO);14;92.4000;0.0200;0.02;42;3876.28
2026-08-17;09:15:00;MDV;MDV (MODIVO);15;92.1800;-0.0600;-0.07;3693;340238.88
2026-08-17;09:16:00;MDV;MDV (MODIVO);16;92.0400;0.0000;0.00;2980;274142.14
2026-08-17;09:17:00;MDV;MDV (MODIVO);17;92.1800;0.1400;0.15;420;38690.32
2026-08-17;09:18:00;MDV;MDV (MODIVO);18;92.2600;0.0000;0.00;33;3044.58
2026-08-17;09:19:00;MDV;MDV (MODIVO);19;92.2800;0.0600;0.07;277;25552.22
2026-08-17;09:20:00;MDV;MDV (MODIVO);20;91.9000;-0.3800;-0.41;873;80460.58
2026-08-17;09:21:00;MDV;MDV (MODIVO);21;92.0000;0.1000;0.11;170;15631.26
2026-08-17;09:22:00;MDV;MDV (MODIVO);22;92.0000;0.0000;0.00;126;11598.72
2026-08-17;09:23:00;MDV;MDV (MODIVO);23;92.0000;0.0000;0.00;94;8648.00
2026-08-17;09:24:00;MDV;MDV (MODIVO);24;92.0400;0.0400;0.04;341;31382.38
2026-08-17;09:25:00;MDV;MDV (MODIVO);25;92.0000;-0.0400;-0.04;190;17480.60
2026-08-17;09:26:00;MDV;MDV (MODIVO);26;91.9800;-0.0200;-0.02;575;52852.36
2026-08-17;09:27:00;MDV;MDV (MODIVO);27;91.9800;0.0600;0.07;154;14163.58
2026-08-17;09:28:00;MDV;MDV (MODIVO);28;92.0000;0.0600;0.07;56;5150.26
2026-08-17;09:29:00;MDV;MDV (MODIVO);29;92.1000;0.0000;0.00;4;368.40
2026-08-17;09:30:00;MDV;MDV (MODIVO);30;92.0200;0.0000;0.00;94;8649.88
2026-08-17;09:31:00;MDV;MDV (MODIVO);31;92.1600;0.1000;0.11;277;25511.58
2026-08-17;09:32:00;MDV;MDV (MODIVO);32;92.1600;0.0000;0.00;7;645.08
2026-08-17;09:33:00;MDV;MDV (MODIVO);33;92.2400;0.0800;0.09;113;10417.54
2026-08-17;09:34:00;MDV;MDV (MODIVO);34;92.1600;-0.1000;-0.11;814;75008.44
2026-08-17;09:35:00;MDV;MDV (MODIVO);35;92.2000;0.0800;0.09;111;10231.06
2026-08-17;09:36:00;MDV;MDV (MODIVO);36;92.1600;-0.0400;-0.04;48;4424.56
2026-08-17;09:37:00;MDV;MDV (MODIVO);37;92.1600;-0.0400;-0.04;101;9317.62
2026-08-17;09:38:00;MDV;MDV (MODIVO);38;92.1600;0.0000;0.00;3;276.48
2026-08-17;09:39:00;MDV;MDV (MODIVO);39;92.1600;0.0000;0.00;98;9031.68
2026-08-17;09:41:00;MDV;MDV (MODIVO);40;92.1000;-0.0200;-0.02;190;17501.80
2026-08-17;09:42:00;MDV;MDV (MODIVO);41;92.1200;0.0000;0.00;25;2303.00
2026-08-17;09:44:00;MDV;MDV (MODIVO);42;92.1000;0.0000;0.00;56;5157.60
2026-08-17;09:45:00;MDV;MDV (MODIVO);43;92.1200;0.0000;0.00;15;1381.80
2026-08-17;09:46:00;MDV;MDV (MODIVO);44;92.0000;-0.0200;-0.02;330;30363.18
2026-08-17;09:47:00;MDV;MDV (MODIVO);45;92.0800;0.0000;0.00;2;184.16
2026-08-17;09:48:00;MDV;MDV (MODIVO);46;92.0200;0.0000;0.00;3;276.06
2026-08-17;09:49:00;MDV;MDV (MODIVO);47;92.0000;-0.0200;-0.02;380;34960.88
2026-08-17;09:50:00;MDV;MDV (MODIVO);48;92.0600;0.0000;0.00;118;10859.98
2026-08-17;09:51:00;MDV;MDV (MODIVO);49;92.4000;0.3600;0.39;3599;331541.42
2026-08-17;09:52:00;MDV;MDV (MODIVO);50;92.2400;-0.1600;-0.17;705;65121.08
2026-08-17;09:53:00;MDV;MDV (MODIVO);51;92.2600;0.0000;0.00;50;4613.00
2026-08-17;09:54:00;MDV;MDV (MODIVO);52;92.2800;0.0000;0.00;16;1476.48
2026-08-17;09:56:00;MDV;MDV (MODIVO);53;92.1000;0.0000;0.00;1;92.10
2026-08-17;09:57:00;MDV;MDV (MODIVO);54;92.0400;-0.0600;-0.07;98;9022.80
2026-08-17;09:58:00;MDV;MDV (MODIVO);55;92.0400;0.0000;0.00;1;92.04
2026-08-17;09:59:00;MDV;MDV (MODIVO);56;92.0000;-0.1000;-0.11;160;14723.02
2026-08-17;10:00:00;MDV;MDV (MODIVO);57;92.0000;-0.0200;-0.02;21;1932.38
2026-08-17;10:01:00;MDV;MDV (MODIVO);58;92.0600;0.0000;0.00;11;1012.66
2026-08-17;10:02:00;MDV;MDV (MODIVO);59;92.0600;0.0600;0.07;407;37444.06
2026-08-17;10:03:00;MDV;MDV (MODIVO);60;92.0200;-0.0200;-0.02;11;1012.24
2026-08-17;10:04:00;MDV;MDV (MODIVO);61;92.0400;0.0200;0.02;1699;156313.68
2026-08-17;10:05:00;MDV;MDV (MODIVO);62;92.1200;0.0800;0.09;667;61441.36
2026-08-17;10:07:00;MDV;MDV (MODIVO);63;92.2800;0.0000;0.00;80;7382.40
2026-08-17;10:10:00;MDV;MDV (MODIVO);64;92.3000;0.0000;0.00;103;9506.90
2026-08-17;10:11:00;MDV;MDV (MODIVO);65;92.2600;-0.0600;-0.06;23;2123.30
2026-08-17;10:12:00;MDV;MDV (MODIVO);66;92.2400;-0.1000;-0.11;408;37633.22
2026-08-17;10:14:00;MDV;MDV (MODIVO);67;92.2400;0.0000;0.00;6;553.44
2026-08-17;10:15:00;MDV;MDV (MODIVO);68;92.1800;0.0000;0.00;55;5069.90
2026-08-17;10:16:00;MDV;MDV (MODIVO);69;92.0800;-0.0200;-0.02;36;3315.24
2026-08-17;10:17:00;MDV;MDV (MODIVO);70;92.0400;0.0000;0.00;40;3681.60
2026-08-17;10:18:00;MDV;MDV (MODIVO);71;92.0200;-0.0200;-0.02;20;1840.64
2026-08-17;10:19:00;MDV;MDV (MODIVO);72;92.1000;0.0000;0.00;1215;111811.42
2026-08-17;10:21:00;MDV;MDV (MODIVO);73;92.0200;-0.1400;-0.15;458;42186.72
2026-08-17;10:22:00;MDV;MDV (MODIVO);74;92.0800;0.0000;0.00;11;1012.88
2026-08-17;10:24:00;MDV;MDV (MODIVO);75;92.0400;0.0000;0.00;49;4509.96
2026-08-17;10:25:00;MDV;MDV (MODIVO);76;92.0000;-0.0200;-0.02;600;55201.48
2026-08-17;10:26:00;MDV;MDV (MODIVO);77;92.0000;0.0000;0.00;399;36708.00
2026-08-17;10:27:00;MDV;MDV (MODIVO);78;92.0400;0.0000;0.00;10;920.40
2026-08-17;10:29:00;MDV;MDV (MODIVO);79;92.0000;-0.0200;-0.02;143;13158.00
