Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;MDV;MDV (MODIVO);1;89.0000;-1.0000;-1.11;12446;1112415.26
2026-07-22;09:01:00;MDV;MDV (MODIVO);2;89.1000;-0.1000;-0.11;1561;139281.30
2026-07-22;09:02:00;MDV;MDV (MODIVO);3;89.0000;-0.2200;-0.25;9133;810872.76
2026-07-22;09:03:00;MDV;MDV (MODIVO);4;88.7400;-0.2600;-0.29;2341;207899.28
2026-07-22;09:04:00;MDV;MDV (MODIVO);5;88.7400;0.0800;0.09;640;56773.26
2026-07-22;09:05:00;MDV;MDV (MODIVO);6;88.7200;0.0200;0.02;528;46821.36
2026-07-22;09:06:00;MDV;MDV (MODIVO);7;88.3600;-0.3400;-0.38;9645;851275.04
2026-07-22;09:07:00;MDV;MDV (MODIVO);8;88.4600;0.1400;0.16;6765;597665.62
2026-07-22;09:08:00;MDV;MDV (MODIVO);9;88.4000;-0.0600;-0.07;1224;108300.90
2026-07-22;09:09:00;MDV;MDV (MODIVO);10;88.6000;0.2000;0.23;967;85535.98
2026-07-22;09:10:00;MDV;MDV (MODIVO);11;88.4000;-0.2000;-0.23;972;86043.86
2026-07-22;09:11:00;MDV;MDV (MODIVO);12;88.6000;0.2000;0.23;429;37933.30
2026-07-22;09:12:00;MDV;MDV (MODIVO);13;88.5800;-0.0200;-0.02;434;38448.48
2026-07-22;09:13:00;MDV;MDV (MODIVO);14;88.5800;0.1600;0.18;79;6988.54
2026-07-22;09:14:00;MDV;MDV (MODIVO);15;88.4400;0.0200;0.02;80;7075.38
2026-07-22;09:15:00;MDV;MDV (MODIVO);16;88.6000;0.0600;0.07;488;43204.04
2026-07-22;09:16:00;MDV;MDV (MODIVO);17;88.4400;-0.1600;-0.18;4832;427299.02
2026-07-22;09:17:00;MDV;MDV (MODIVO);18;88.3600;-0.0400;-0.05;2240;197776.16
2026-07-22;09:18:00;MDV;MDV (MODIVO);19;88.3600;0.0200;0.02;1119;98874.58
