Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;ACTION;ACT (ACTION);1;44.7000;-0.0500;-0.11;133;5951.70
2026-09-18;09:06:00;ACTION;ACT (ACTION);2;44.5000;0.0000;0.00;1;44.50
2026-09-18;09:07:00;ACTION;ACT (ACTION);3;44.2500;0.0000;0.00;1;44.25
2026-09-18;09:16:00;ACTION;ACT (ACTION);4;44.4500;0.0000;0.00;1;44.45
2026-09-18;09:18:00;ACTION;ACT (ACTION);5;44.4500;0.0000;0.00;1;44.45
2026-09-18;09:24:00;ACTION;ACT (ACTION);6;44.3000;0.0000;0.00;11;487.30
2026-09-18;09:26:00;ACTION;ACT (ACTION);7;44.7000;0.4500;1.02;482;21508.25
2026-09-18;09:27:00;ACTION;ACT (ACTION);8;44.4000;0.0000;0.00;1;44.40
2026-09-18;09:28:00;ACTION;ACT (ACTION);9;44.3000;-0.0500;-0.11;22;975.15
2026-09-18;09:29:00;ACTION;ACT (ACTION);10;44.2500;0.0000;0.00;64;2832.00
2026-09-18;09:30:00;ACTION;ACT (ACTION);11;44.5500;0.0000;0.00;1;44.55
2026-09-18;09:35:00;ACTION;ACT (ACTION);12;44.2500;0.0000;0.00;49;2168.25
2026-09-18;09:36:00;ACTION;ACT (ACTION);13;44.6000;0.0000;0.00;1;44.60
2026-09-18;09:49:00;ACTION;ACT (ACTION);14;44.4000;0.0000;0.00;100;4440.00
2026-09-18;09:50:00;ACTION;ACT (ACTION);15;44.6000;0.0000;0.00;1;44.60
2026-09-18;09:51:00;ACTION;ACT (ACTION);16;44.3500;0.0000;0.00;107;4745.45
2026-09-18;09:52:00;ACTION;ACT (ACTION);17;44.5000;0.1500;0.34;700;31135.00
2026-09-18;09:53:00;ACTION;ACT (ACTION);18;44.5000;0.0000;0.00;240;10680.00
2026-09-18;09:55:00;ACTION;ACT (ACTION);19;44.3000;0.0000;0.00;4;177.20
2026-09-18;09:59:00;ACTION;ACT (ACTION);20;44.4500;0.0000;0.00;1;44.45
2026-09-18;10:00:00;ACTION;ACT (ACTION);21;44.5000;0.0000;0.00;160;7120.00
2026-09-18;10:02:00;ACTION;ACT (ACTION);22;44.4000;0.0000;0.00;200;8880.00
2026-09-18;10:06:00;ACTION;ACT (ACTION);23;44.2000;-0.2500;-0.56;2000;88454.25
2026-09-18;10:07:00;ACTION;ACT (ACTION);24;44.2000;0.0000;0.00;353;15602.60
2026-09-18;10:10:00;ACTION;ACT (ACTION);25;44.2000;0.0000;0.00;1;44.20
2026-09-18;10:19:00;ACTION;ACT (ACTION);26;44.5500;0.3500;0.79;658;29083.95
2026-09-18;10:20:00;ACTION;ACT (ACTION);27;44.6000;0.0500;0.11;3;133.70
2026-09-18;10:23:00;ACTION;ACT (ACTION);28;44.6000;0.0500;0.11;3;133.75
2026-09-18;10:30:00;ACTION;ACT (ACTION);29;44.5000;0.0000;0.00;10;445.00
2026-09-18;10:31:00;ACTION;ACT (ACTION);30;44.5000;0.0000;0.00;2;89.00
2026-09-18;10:32:00;ACTION;ACT (ACTION);31;44.4500;0.0000;0.00;1;44.45
2026-09-18;11:05:00;ACTION;ACT (ACTION);32;44.3000;-0.1000;-0.23;92;4075.75
2026-09-18;11:21:00;ACTION;ACT (ACTION);33;44.3000;0.0000;0.00;10;443.00
2026-09-18;11:48:00;ACTION;ACT (ACTION);34;44.3000;0.0000;0.00;5;221.50
2026-09-18;11:50:00;ACTION;ACT (ACTION);35;44.4000;0.0000;0.00;1;44.40
2026-09-18;11:54:00;ACTION;ACT (ACTION);36;44.3500;0.0000;0.00;108;4789.80
2026-09-18;12:00:00;ACTION;ACT (ACTION);37;44.4000;0.0000;0.00;1;44.40
2026-09-18;12:04:00;ACTION;ACT (ACTION);38;44.3000;0.0000;0.00;15;664.50
2026-09-18;12:09:00;ACTION;ACT (ACTION);39;44.3000;0.0000;0.00;22;974.60
2026-09-18;12:12:00;ACTION;ACT (ACTION);40;44.2000;-0.0500;-0.11;360;15912.80
2026-09-18;12:15:00;ACTION;ACT (ACTION);41;44.3000;0.0000;0.00;1;44.30
