Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;ACTION;ACT (ACTION);1;44.4000;0.0000;0.00;453;20113.20
2026-07-22;09:04:00;ACTION;ACT (ACTION);2;44.4000;0.0000;0.00;1;44.40
2026-07-22;09:20:00;ACTION;ACT (ACTION);3;44.4000;0.0000;0.00;2;88.80
2026-07-22;09:26:00;ACTION;ACT (ACTION);4;44.4000;0.0000;0.00;2;88.80
2026-07-22;09:27:00;ACTION;ACT (ACTION);5;44.4000;0.0000;0.00;1;44.40
2026-07-22;09:28:00;ACTION;ACT (ACTION);6;44.4000;0.0000;0.00;2;88.80
2026-07-22;09:29:00;ACTION;ACT (ACTION);7;44.3000;-0.0500;-0.11;104;4608.45
2026-07-22;09:34:00;ACTION;ACT (ACTION);8;44.3500;0.0000;0.00;1;44.35
2026-07-22;09:37:00;ACTION;ACT (ACTION);9;44.4000;0.0000;0.00;35;1554.00
2026-07-22;09:40:00;ACTION;ACT (ACTION);10;44.3000;-0.0500;-0.11;27;1196.15
2026-07-22;09:42:00;ACTION;ACT (ACTION);11;44.3000;0.0000;0.00;3;132.90
2026-07-22;09:44:00;ACTION;ACT (ACTION);12;44.3000;0.0000;0.00;51;2259.30
2026-07-22;09:48:00;ACTION;ACT (ACTION);13;44.3000;0.0000;0.00;5;221.50
2026-07-22;09:51:00;ACTION;ACT (ACTION);14;44.2500;0.0000;0.00;6;265.50
2026-07-22;10:01:00;ACTION;ACT (ACTION);15;44.3000;0.0500;0.11;258;11428.85
2026-07-22;10:04:00;ACTION;ACT (ACTION);16;44.3000;0.0000;0.00;1;44.30
2026-07-22;10:14:00;ACTION;ACT (ACTION);17;44.1500;-0.0500;-0.11;24;1060.45
2026-07-22;10:15:00;ACTION;ACT (ACTION);18;44.1500;0.0000;0.00;1;44.15
2026-07-22;10:25:00;ACTION;ACT (ACTION);19;44.1500;-0.0500;-0.11;22;971.35
2026-07-22;10:34:00;ACTION;ACT (ACTION);20;44.1500;-0.0500;-0.11;2;88.35
2026-07-22;10:38:00;ACTION;ACT (ACTION);21;44.1500;-0.0500;-0.11;2;88.35
2026-07-22;10:51:00;ACTION;ACT (ACTION);22;44.3000;0.0500;0.11;288;12757.90
2026-07-22;10:52:00;ACTION;ACT (ACTION);23;44.3000;0.0000;0.00;1;44.30
2026-07-22;10:56:00;ACTION;ACT (ACTION);24;44.2000;-0.0500;-0.11;20;884.25
2026-07-22;11:07:00;ACTION;ACT (ACTION);25;44.2000;0.0000;0.00;1;44.20
2026-07-22;11:18:00;ACTION;ACT (ACTION);26;44.2000;0.0000;0.00;3;132.60
2026-07-22;11:29:00;ACTION;ACT (ACTION);27;44.1500;0.0000;0.00;20;883.00
2026-07-22;11:32:00;ACTION;ACT (ACTION);28;44.2000;0.0000;0.00;200;8840.00
2026-07-22;11:37:00;ACTION;ACT (ACTION);29;44.2000;0.0000;0.00;1;44.20
2026-07-22;11:39:00;ACTION;ACT (ACTION);30;44.0000;-0.1500;-0.34;315;13867.10
2026-07-22;11:40:00;ACTION;ACT (ACTION);31;44.0500;0.0000;0.00;1;44.05
2026-07-22;11:42:00;ACTION;ACT (ACTION);32;44.1000;0.1000;0.23;2;88.10
2026-07-22;11:45:00;ACTION;ACT (ACTION);33;44.0000;0.0000;0.00;34;1497.90
2026-07-22;11:46:00;ACTION;ACT (ACTION);34;43.6500;-0.4500;-1.02;78;3415.35
2026-07-22;11:48:00;ACTION;ACT (ACTION);35;43.9500;0.0000;0.00;1;43.95
2026-07-22;12:00:00;ACTION;ACT (ACTION);36;43.8000;-0.1500;-0.34;6;263.10
2026-07-22;12:07:00;ACTION;ACT (ACTION);37;44.0000;0.1000;0.23;3;131.85
2026-07-22;12:08:00;ACTION;ACT (ACTION);38;43.8500;0.0000;0.00;1;43.85
2026-07-22;12:09:00;ACTION;ACT (ACTION);39;43.8500;0.0000;0.00;1;43.85
2026-07-22;12:11:00;ACTION;ACT (ACTION);40;43.8000;0.0000;0.00;24;1051.20
2026-07-22;12:12:00;ACTION;ACT (ACTION);41;43.8500;0.0000;0.00;2;87.70
2026-07-22;12:13:00;ACTION;ACT (ACTION);42;43.8500;0.0000;0.00;6;263.10
2026-07-22;12:16:00;ACTION;ACT (ACTION);43;43.8000;0.0000;0.00;76;3328.80
2026-07-22;12:17:00;ACTION;ACT (ACTION);44;43.8500;0.0500;0.11;2;87.65
2026-07-22;12:23:00;ACTION;ACT (ACTION);45;43.8500;0.0000;0.00;300;13155.00
2026-07-22;12:24:00;ACTION;ACT (ACTION);46;43.8500;0.0000;0.00;1;43.85
2026-07-22;12:46:00;ACTION;ACT (ACTION);47;43.9000;0.0000;0.00;1;43.90
2026-07-22;12:47:00;ACTION;ACT (ACTION);48;43.8000;0.0000;0.00;1;43.80
2026-07-22;12:59:00;ACTION;ACT (ACTION);49;44.0000;0.1000;0.23;11;483.85
2026-07-22;13:00:00;ACTION;ACT (ACTION);50;44.0000;0.0000;0.00;1;44.00
2026-07-22;13:01:00;ACTION;ACT (ACTION);51;43.8000;0.0000;0.00;1;43.80
2026-07-22;13:05:00;ACTION;ACT (ACTION);52;43.8000;0.0000;0.00;7;306.60
2026-07-22;13:19:00;ACTION;ACT (ACTION);53;43.9000;0.0000;0.00;2;87.80
2026-07-22;13:20:00;ACTION;ACT (ACTION);54;43.8000;-0.1000;-0.23;46;2020.80
2026-07-22;13:24:00;ACTION;ACT (ACTION);55;43.6000;-0.1500;-0.34;20;872.30
2026-07-22;13:26:00;ACTION;ACT (ACTION);56;43.8000;0.0000;0.00;1;43.80
2026-07-22;13:45:00;ACTION;ACT (ACTION);57;43.7500;0.0000;0.00;1;43.75
2026-07-22;13:51:00;ACTION;ACT (ACTION);58;43.7000;0.0000;0.00;1;43.70
2026-07-22;13:55:00;ACTION;ACT (ACTION);59;43.6500;0.0000;0.00;1;43.65
2026-07-22;13:56:00;ACTION;ACT (ACTION);60;43.7000;0.0000;0.00;1;43.70
2026-07-22;13:57:00;ACTION;ACT (ACTION);61;43.7000;0.0500;0.11;2;87.35
2026-07-22;13:58:00;ACTION;ACT (ACTION);62;43.7000;0.0500;0.11;2;87.35
2026-07-22;14:04:00;ACTION;ACT (ACTION);63;43.7000;0.0500;0.11;2;87.35
2026-07-22;14:08:00;ACTION;ACT (ACTION);64;43.6000;-0.0500;-0.11;317;13821.25
2026-07-22;14:18:00;ACTION;ACT (ACTION);65;44.0000;0.1500;0.34;66;2903.70
2026-07-22;14:19:00;ACTION;ACT (ACTION);66;43.7000;0.0000;0.00;1;43.70
2026-07-22;14:21:00;ACTION;ACT (ACTION);67;43.7500;-0.2000;-0.46;12;527.70
2026-07-22;14:26:00;ACTION;ACT (ACTION);68;43.9500;0.0000;0.00;1;43.95
2026-07-22;14:27:00;ACTION;ACT (ACTION);69;43.7500;0.0000;0.00;1;43.75
2026-07-22;14:28:00;ACTION;ACT (ACTION);70;44.0000;0.0500;0.11;9;395.95
2026-07-22;14:29:00;ACTION;ACT (ACTION);71;44.0000;0.2500;0.57;3;131.75
2026-07-22;14:32:00;ACTION;ACT (ACTION);72;43.7500;0.0000;0.00;1;43.75
2026-07-22;14:34:00;ACTION;ACT (ACTION);73;43.7000;0.0000;0.00;5;218.50
2026-07-22;14:43:00;ACTION;ACT (ACTION);74;43.6500;0.0000;0.00;1;43.65
2026-07-22;14:46:00;ACTION;ACT (ACTION);75;43.6500;0.0000;0.00;1;43.65
2026-07-22;14:49:00;ACTION;ACT (ACTION);76;43.6000;0.0000;0.00;1;43.60
2026-07-22;14:54:00;ACTION;ACT (ACTION);77;43.6000;0.0500;0.11;2;87.15
2026-07-22;14:57:00;ACTION;ACT (ACTION);78;43.5500;0.0000;0.00;1;43.55
2026-07-22;14:58:00;ACTION;ACT (ACTION);79;43.6000;0.0000;0.00;1;43.60
2026-07-22;15:02:00;ACTION;ACT (ACTION);80;43.5500;0.0000;0.00;1;43.55
2026-07-22;15:04:00;ACTION;ACT (ACTION);81;43.5500;0.0000;0.00;1;43.55
2026-07-22;15:05:00;ACTION;ACT (ACTION);82;43.8500;0.0000;0.00;1;43.85
2026-07-22;15:10:00;ACTION;ACT (ACTION);83;43.4000;-0.1000;-0.23;17;738.15
2026-07-22;15:17:00;ACTION;ACT (ACTION);84;43.4500;0.0000;0.00;1;43.45
