Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ACTION;ACT (ACTION);1;43.1000;0.0000;0.00;59;2542.90
2026-07-15;09:04:00;ACTION;ACT (ACTION);2;43.1000;0.0000;0.00;98;4223.80
2026-07-15;09:08:00;ACTION;ACT (ACTION);3;43.1500;0.0000;0.00;100;4315.00
2026-07-15;09:14:00;ACTION;ACT (ACTION);4;43.1000;0.0000;0.00;80;3448.00
2026-07-15;09:19:00;ACTION;ACT (ACTION);5;43.0500;0.0000;0.00;1;43.05
2026-07-15;09:25:00;ACTION;ACT (ACTION);6;43.1000;0.0000;0.00;1;43.10
2026-07-15;09:27:00;ACTION;ACT (ACTION);7;43.1000;0.0000;0.00;5;215.50
2026-07-15;09:33:00;ACTION;ACT (ACTION);8;43.1500;0.0500;0.12;23;991.50
2026-07-15;09:41:00;ACTION;ACT (ACTION);9;43.0500;0.0000;0.00;5;215.25
2026-07-15;09:42:00;ACTION;ACT (ACTION);10;43.0000;0.0000;0.00;104;4472.00
2026-07-15;09:46:00;ACTION;ACT (ACTION);11;43.0000;0.0000;0.00;117;5031.00
2026-07-15;09:57:00;ACTION;ACT (ACTION);12;43.1500;0.0000;0.00;1;43.15
2026-07-15;09:58:00;ACTION;ACT (ACTION);13;43.1500;0.0000;0.00;13;560.95
2026-07-15;10:01:00;ACTION;ACT (ACTION);14;43.1500;0.0500;0.12;311;13374.80
2026-07-15;10:05:00;ACTION;ACT (ACTION);15;43.0500;0.0000;0.00;5;215.25
2026-07-15;10:07:00;ACTION;ACT (ACTION);16;43.1500;0.0500;0.12;6;258.65
2026-07-15;10:09:00;ACTION;ACT (ACTION);17;43.0500;0.0000;0.00;5;215.25
2026-07-15;10:15:00;ACTION;ACT (ACTION);18;43.0000;0.0000;0.00;55;2365.00
2026-07-15;10:17:00;ACTION;ACT (ACTION);19;43.0000;0.0000;0.00;350;15050.00
2026-07-15;10:18:00;ACTION;ACT (ACTION);20;43.0000;0.0000;0.00;300;12900.00
2026-07-15;10:20:00;ACTION;ACT (ACTION);21;43.1000;0.0500;0.12;210;9041.20
2026-07-15;10:24:00;ACTION;ACT (ACTION);22;43.0000;0.0000;0.00;76;3268.00
2026-07-15;10:25:00;ACTION;ACT (ACTION);23;43.0000;0.0000;0.00;100;4300.00
2026-07-15;10:28:00;ACTION;ACT (ACTION);24;43.0000;-0.0500;-0.12;6;258.05
2026-07-15;10:29:00;ACTION;ACT (ACTION);25;43.0000;0.0000;0.00;286;12298.00
2026-07-15;10:36:00;ACTION;ACT (ACTION);26;43.0000;0.0000;0.00;5;215.00
2026-07-15;10:43:00;ACTION;ACT (ACTION);27;43.1500;0.0500;0.12;5;215.70
2026-07-15;10:54:00;ACTION;ACT (ACTION);28;43.1500;0.0000;0.00;10;431.50
2026-07-15;10:56:00;ACTION;ACT (ACTION);29;43.0500;0.0000;0.00;4;172.20
2026-07-15;11:00:00;ACTION;ACT (ACTION);30;43.1500;0.0000;0.00;5;215.75
2026-07-15;11:02:00;ACTION;ACT (ACTION);31;43.0500;0.0000;0.00;4;172.20
2026-07-15;11:07:00;ACTION;ACT (ACTION);32;43.1500;0.0000;0.00;1;43.15
2026-07-15;11:14:00;ACTION;ACT (ACTION);33;43.0500;0.0000;0.00;45;1937.25
2026-07-15;11:17:00;ACTION;ACT (ACTION);34;43.0000;-0.0500;-0.12;592;25480.85
2026-07-15;11:18:00;ACTION;ACT (ACTION);35;42.4500;-0.5500;-1.28;4407;189271.85
2026-07-15;11:34:00;ACTION;ACT (ACTION);36;42.4500;0.0000;0.00;12;509.40
2026-07-15;11:36:00;ACTION;ACT (ACTION);37;42.4500;0.0000;0.00;1;42.45
2026-07-15;11:37:00;ACTION;ACT (ACTION);38;43.1000;0.6500;1.53;11;467.60
2026-07-15;11:43:00;ACTION;ACT (ACTION);39;42.4500;-0.0500;-0.12;59;2506.50
2026-07-15;11:51:00;ACTION;ACT (ACTION);40;42.4000;-0.0500;-0.12;6;254.60
2026-07-15;11:55:00;ACTION;ACT (ACTION);41;42.4000;0.0000;0.00;2;84.80
2026-07-15;12:14:00;ACTION;ACT (ACTION);42;42.4000;0.0000;0.00;3;127.20
2026-07-15;12:17:00;ACTION;ACT (ACTION);43;43.1000;0.0000;0.00;2;86.20
2026-07-15;12:30:00;ACTION;ACT (ACTION);44;42.9500;0.0000;0.00;1;42.95
2026-07-15;12:32:00;ACTION;ACT (ACTION);45;42.9000;-0.0500;-0.12;11;473.65
2026-07-15;13:18:00;ACTION;ACT (ACTION);46;42.9000;-0.1500;-0.35;22;947.80
2026-07-15;13:31:00;ACTION;ACT (ACTION);47;42.6500;-0.2500;-0.58;10;427.45
2026-07-15;13:36:00;ACTION;ACT (ACTION);48;43.0500;0.0500;0.12;23;989.90
