Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ACTION;ACT (ACTION);1;43.8500;0.0000;0.00;10;438.50
2026-09-09;09:02:00;ACTION;ACT (ACTION);2;43.8500;0.0000;0.00;1;43.85
2026-09-09;09:05:00;ACTION;ACT (ACTION);3;44.0000;0.1000;0.23;12;527.85
2026-09-09;09:10:00;ACTION;ACT (ACTION);4;44.0000;0.0000;0.00;4;176.00
2026-09-09;09:13:00;ACTION;ACT (ACTION);5;44.3000;0.3000;0.68;46;2028.55
2026-09-09;09:17:00;ACTION;ACT (ACTION);6;44.2500;0.0000;0.00;1;44.25
2026-09-09;09:18:00;ACTION;ACT (ACTION);7;44.1500;-0.1000;-0.23;19;839.55
2026-09-09;09:21:00;ACTION;ACT (ACTION);8;44.3000;0.0000;0.00;11;487.30
2026-09-09;09:25:00;ACTION;ACT (ACTION);9;44.3000;0.0000;0.00;3;132.90
2026-09-09;09:29:00;ACTION;ACT (ACTION);10;44.3000;0.0000;0.00;11;487.30
2026-09-09;09:33:00;ACTION;ACT (ACTION);11;44.3000;0.0000;0.00;4;177.20
2026-09-09;09:34:00;ACTION;ACT (ACTION);12;44.3000;0.0000;0.00;10;443.00
2026-09-09;09:38:00;ACTION;ACT (ACTION);13;44.3000;0.0000;0.00;5;221.50
2026-09-09;09:39:00;ACTION;ACT (ACTION);14;44.3000;0.0000;0.00;1;44.30
2026-09-09;09:43:00;ACTION;ACT (ACTION);15;44.3000;0.0000;0.00;1;44.30
2026-09-09;09:47:00;ACTION;ACT (ACTION);16;44.3000;0.0000;0.00;10;443.00
2026-09-09;09:48:00;ACTION;ACT (ACTION);17;44.3000;0.0000;0.00;10;443.00
2026-09-09;09:50:00;ACTION;ACT (ACTION);18;44.3000;0.0000;0.00;1;44.30
2026-09-09;09:52:00;ACTION;ACT (ACTION);19;44.3000;0.0000;0.00;7;310.10
2026-09-09;09:54:00;ACTION;ACT (ACTION);20;44.3000;0.0000;0.00;23;1018.90
2026-09-09;09:58:00;ACTION;ACT (ACTION);21;44.3000;0.0000;0.00;9;398.70
2026-09-09;10:01:00;ACTION;ACT (ACTION);22;44.4500;0.1500;0.34;57;2527.95
2026-09-09;10:05:00;ACTION;ACT (ACTION);23;44.4500;0.0000;0.00;11;488.95
2026-09-09;10:06:00;ACTION;ACT (ACTION);24;44.4500;0.0000;0.00;41;1822.45
2026-09-09;10:07:00;ACTION;ACT (ACTION);25;44.4500;0.0000;0.00;14;622.30
2026-09-09;10:11:00;ACTION;ACT (ACTION);26;44.4500;0.0000;0.00;42;1866.90
2026-09-09;10:16:00;ACTION;ACT (ACTION);27;44.4500;0.0000;0.00;13;577.85
2026-09-09;10:17:00;ACTION;ACT (ACTION);28;44.4000;0.0000;0.00;17;754.80
2026-09-09;10:19:00;ACTION;ACT (ACTION);29;44.4000;0.0000;0.00;10;444.00
2026-09-09;10:20:00;ACTION;ACT (ACTION);30;44.4500;0.0000;0.00;1;44.45
2026-09-09;10:21:00;ACTION;ACT (ACTION);31;44.4500;0.0500;0.11;11;488.45
2026-09-09;10:23:00;ACTION;ACT (ACTION);32;44.4500;0.0000;0.00;14;622.30
2026-09-09;10:24:00;ACTION;ACT (ACTION);33;44.4500;0.0000;0.00;94;4178.30
2026-09-09;10:26:00;ACTION;ACT (ACTION);34;44.5000;0.0000;0.00;2;89.00
2026-09-09;10:27:00;ACTION;ACT (ACTION);35;44.5000;0.0000;0.00;2;89.00
2026-09-09;10:29:00;ACTION;ACT (ACTION);36;44.4500;0.0000;0.00;1;44.45
2026-09-09;10:34:00;ACTION;ACT (ACTION);37;44.5000;0.0000;0.00;5;222.50
2026-09-09;10:41:00;ACTION;ACT (ACTION);38;44.5500;0.0500;0.11;557;24788.40
2026-09-09;10:43:00;ACTION;ACT (ACTION);39;44.5500;0.0000;0.00;15;668.25
2026-09-09;10:49:00;ACTION;ACT (ACTION);40;44.5500;0.0000;0.00;5;222.75
2026-09-09;10:55:00;ACTION;ACT (ACTION);41;44.6000;0.0000;0.00;7;312.20
2026-09-09;10:57:00;ACTION;ACT (ACTION);42;44.6000;0.0500;0.11;524;23346.15
2026-09-09;11:03:00;ACTION;ACT (ACTION);43;44.4500;-0.0500;-0.11;2;88.95
2026-09-09;11:04:00;ACTION;ACT (ACTION);44;44.4500;0.0000;0.00;419;18624.55
2026-09-09;11:08:00;ACTION;ACT (ACTION);45;44.6000;0.0500;0.11;34;1516.35
2026-09-09;11:11:00;ACTION;ACT (ACTION);46;44.4000;0.0000;0.00;6;266.40
2026-09-09;11:14:00;ACTION;ACT (ACTION);47;44.4000;-0.0500;-0.11;11;488.45
2026-09-09;11:17:00;ACTION;ACT (ACTION);48;44.4000;0.0000;0.00;5;222.00
2026-09-09;11:25:00;ACTION;ACT (ACTION);49;44.5000;0.0500;0.11;2;88.95
2026-09-09;11:27:00;ACTION;ACT (ACTION);50;44.5000;0.0000;0.00;47;2091.50
2026-09-09;11:29:00;ACTION;ACT (ACTION);51;44.4000;-0.0500;-0.11;23;1022.30
2026-09-09;11:42:00;ACTION;ACT (ACTION);52;44.5000;0.0000;0.00;1;44.50
2026-09-09;11:50:00;ACTION;ACT (ACTION);53;44.5000;0.0000;0.00;2;89.00
2026-09-09;11:58:00;ACTION;ACT (ACTION);54;44.5000;0.0000;0.00;21;934.50
2026-09-09;12:00:00;ACTION;ACT (ACTION);55;44.4500;0.0000;0.00;25;1111.25
2026-09-09;12:03:00;ACTION;ACT (ACTION);56;44.5000;0.0000;0.00;2;89.00
2026-09-09;12:09:00;ACTION;ACT (ACTION);57;44.4500;0.0000;0.00;4;177.80
2026-09-09;12:10:00;ACTION;ACT (ACTION);58;44.3500;-0.0500;-0.11;48;2130.15
2026-09-09;12:11:00;ACTION;ACT (ACTION);59;44.0000;-0.3000;-0.68;92;4056.80
2026-09-09;12:22:00;ACTION;ACT (ACTION);60;44.3500;0.0000;0.00;1;44.35
2026-09-09;12:30:00;ACTION;ACT (ACTION);61;44.0000;-0.0500;-0.11;22;968.05
2026-09-09;12:34:00;ACTION;ACT (ACTION);62;44.0500;0.0000;0.00;1;44.05
2026-09-09;12:35:00;ACTION;ACT (ACTION);63;44.0500;0.0000;0.00;1;44.05
