Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;DIG;DIG (DIGITANET);1;311.0000;-1.0000;-0.32;366;114305.00
2026-08-10;09:01:00;DIG;DIG (DIGITANET);2;315.0000;-0.4000;-0.13;2;630.40
2026-08-10;09:02:00;DIG;DIG (DIGITANET);3;308.4000;-2.8000;-0.90;205;63426.80
2026-08-10;09:03:00;DIG;DIG (DIGITANET);4;313.0000;4.6000;1.49;16;4943.60
2026-08-10;09:04:00;DIG;DIG (DIGITANET);5;304.4000;-4.4000;-1.42;685;209786.80
2026-08-10;09:05:00;DIG;DIG (DIGITANET);6;303.2000;-6.8000;-2.19;102;31028.60
2026-08-10;09:06:00;DIG;DIG (DIGITANET);7;307.4000;0.0000;0.00;3;918.80
2026-08-10;09:07:00;DIG;DIG (DIGITANET);8;301.6000;-2.4000;-0.79;276;83614.20
2026-08-10;09:08:00;DIG;DIG (DIGITANET);9;303.8000;-0.2000;-0.07;66;19977.60
2026-08-10;09:09:00;DIG;DIG (DIGITANET);10;301.2000;0.0000;0.00;106;32111.40
2026-08-10;09:10:00;DIG;DIG (DIGITANET);11;301.4000;0.0000;0.00;210;63235.20
2026-08-10;09:11:00;DIG;DIG (DIGITANET);12;299.8000;-0.6000;-0.20;341;102121.00
2026-08-10;09:12:00;DIG;DIG (DIGITANET);13;300.0000;0.2000;0.07;147;43798.00
2026-08-10;09:13:00;DIG;DIG (DIGITANET);14;299.8000;0.0000;0.00;26;7794.80
2026-08-10;09:14:00;DIG;DIG (DIGITANET);15;299.8000;0.0000;0.00;145;43342.20
2026-08-10;09:15:00;DIG;DIG (DIGITANET);16;296.0000;-3.0000;-1.00;472;140319.80
2026-08-10;09:16:00;DIG;DIG (DIGITANET);17;298.6000;-0.2000;-0.07;246;73219.60
2026-08-10;09:17:00;DIG;DIG (DIGITANET);18;299.0000;2.0000;0.67;177;52886.00
2026-08-10;09:18:00;DIG;DIG (DIGITANET);19;298.0000;-1.0000;-0.33;147;44008.80
2026-08-10;09:19:00;DIG;DIG (DIGITANET);20;299.8000;0.0000;0.00;23;6895.40
2026-08-10;09:20:00;DIG;DIG (DIGITANET);21;299.8000;0.0000;0.00;40;11992.00
2026-08-10;09:21:00;DIG;DIG (DIGITANET);22;299.8000;0.0000;0.00;82;24581.60
2026-08-10;09:22:00;DIG;DIG (DIGITANET);23;299.8000;0.0000;0.00;132;39564.20
2026-08-10;09:23:00;DIG;DIG (DIGITANET);24;302.0000;2.2000;0.73;1100;330126.00
2026-08-10;09:24:00;DIG;DIG (DIGITANET);25;301.2000;1.0000;0.33;449;134443.40
2026-08-10;09:25:00;DIG;DIG (DIGITANET);26;298.6000;-2.4000;-0.80;40;12027.20
2026-08-10;09:26:00;DIG;DIG (DIGITANET);27;300.0000;-0.6000;-0.20;49;14722.80
2026-08-10;09:27:00;DIG;DIG (DIGITANET);28;300.0000;0.0000;0.00;10;2994.20
2026-08-10;09:28:00;DIG;DIG (DIGITANET);29;300.0000;1.2000;0.40;20;5998.80
2026-08-10;09:29:00;DIG;DIG (DIGITANET);30;301.0000;1.0000;0.33;29;8698.60
2026-08-10;09:30:00;DIG;DIG (DIGITANET);31;301.0000;0.2000;0.07;25;7524.20
2026-08-10;09:31:00;DIG;DIG (DIGITANET);32;301.0000;0.2000;0.07;31;9329.20
2026-08-10;09:32:00;DIG;DIG (DIGITANET);33;301.0000;0.2000;0.07;6;1805.80
2026-08-10;09:33:00;DIG;DIG (DIGITANET);34;301.0000;0.0000;0.00;9;2709.00
2026-08-10;09:34:00;DIG;DIG (DIGITANET);35;301.4000;2.4000;0.80;8;2398.80
2026-08-10;09:35:00;DIG;DIG (DIGITANET);36;300.6000;-0.4000;-0.13;25;7521.40
2026-08-10;09:36:00;DIG;DIG (DIGITANET);37;299.0000;-1.0000;-0.33;180;53834.00
2026-08-10;09:37:00;DIG;DIG (DIGITANET);38;298.8000;-1.2000;-0.40;35;10489.60
2026-08-10;09:38:00;DIG;DIG (DIGITANET);39;298.6000;0.2000;0.07;443;131797.80
2026-08-10;09:39:00;DIG;DIG (DIGITANET);40;298.4000;-0.2000;-0.07;51;15205.20
2026-08-10;09:40:00;DIG;DIG (DIGITANET);41;298.6000;0.2000;0.07;221;65879.00
2026-08-10;09:41:00;DIG;DIG (DIGITANET);42;298.6000;0.0000;0.00;4;1194.40
2026-08-10;09:42:00;DIG;DIG (DIGITANET);43;298.6000;0.0000;0.00;204;60931.80
2026-08-10;09:43:00;DIG;DIG (DIGITANET);44;299.8000;1.2000;0.40;134;40092.00
2026-08-10;09:44:00;DIG;DIG (DIGITANET);45;299.8000;0.0000;0.00;25;7471.60
2026-08-10;09:45:00;DIG;DIG (DIGITANET);46;299.8000;0.0000;0.00;2;599.60
2026-08-10;09:46:00;DIG;DIG (DIGITANET);47;299.8000;0.0000;0.00;9;2698.20
2026-08-10;09:47:00;DIG;DIG (DIGITANET);48;299.8000;0.4000;0.13;46;13787.60
