Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;DIG;DIG (DIGITANET);1;361.0000;5.6000;1.58;431;153653.40
2026-09-10;09:01:00;DIG;DIG (DIGITANET);2;360.0000;-0.8000;-0.22;54;19444.60
2026-09-10;09:02:00;DIG;DIG (DIGITANET);3;364.0000;4.0000;1.11;147;53173.40
2026-09-10;09:03:00;DIG;DIG (DIGITANET);4;363.0000;-0.8000;-0.22;5;1812.40
2026-09-10;09:04:00;DIG;DIG (DIGITANET);5;362.8000;-0.2000;-0.06;12;4349.80
2026-09-10;09:05:00;DIG;DIG (DIGITANET);6;364.8000;2.0000;0.55;104;37826.40
2026-09-10;09:06:00;DIG;DIG (DIGITANET);7;367.0000;2.2000;0.60;102;37281.80
2026-09-10;09:07:00;DIG;DIG (DIGITANET);8;373.6000;6.6000;1.80;618;227973.80
2026-09-10;09:08:00;DIG;DIG (DIGITANET);9;370.4000;-2.6000;-0.70;298;110831.60
2026-09-10;09:09:00;DIG;DIG (DIGITANET);10;369.2000;-0.4000;-0.11;38;14026.60
2026-09-10;09:10:00;DIG;DIG (DIGITANET);11;373.0000;3.2000;0.87;151;55895.60
2026-09-10;09:11:00;DIG;DIG (DIGITANET);12;374.6000;3.8000;1.02;22;8241.60
2026-09-10;09:12:00;DIG;DIG (DIGITANET);13;374.8000;0.2000;0.05;36;13504.80
2026-09-10;09:13:00;DIG;DIG (DIGITANET);14;375.2000;-0.4000;-0.11;164;61545.00
2026-09-10;09:14:00;DIG;DIG (DIGITANET);15;374.6000;-0.4000;-0.11;501;187273.00
2026-09-10;09:15:00;DIG;DIG (DIGITANET);16;375.4000;0.8000;0.21;53;19875.00
2026-09-10;09:16:00;DIG;DIG (DIGITANET);17;373.2000;-2.2000;-0.59;64;23886.80
2026-09-10;09:17:00;DIG;DIG (DIGITANET);18;374.8000;-0.6000;-0.16;42;15735.40
2026-09-10;09:18:00;DIG;DIG (DIGITANET);19;373.8000;-1.0000;-0.27;16;5994.00
2026-09-10;09:19:00;DIG;DIG (DIGITANET);20;373.8000;0.4000;0.11;65;24246.00
2026-09-10;09:20:00;DIG;DIG (DIGITANET);21;372.4000;-1.8000;-0.48;29;10812.20
2026-09-10;09:21:00;DIG;DIG (DIGITANET);22;372.0000;-0.6000;-0.16;76;28324.60
2026-09-10;09:22:00;DIG;DIG (DIGITANET);23;371.2000;-1.0000;-0.27;338;125128.80
2026-09-10;09:23:00;DIG;DIG (DIGITANET);24;367.6000;-3.6000;-0.97;157;57967.40
2026-09-10;09:24:00;DIG;DIG (DIGITANET);25;366.2000;-3.4000;-0.92;46;16897.20
2026-09-10;09:25:00;DIG;DIG (DIGITANET);26;366.8000;-1.4000;-0.38;109;39878.40
2026-09-10;09:26:00;DIG;DIG (DIGITANET);27;366.2000;1.2000;0.33;139;50837.80
2026-09-10;09:27:00;DIG;DIG (DIGITANET);28;367.0000;0.8000;0.22;261;95638.00
2026-09-10;09:28:00;DIG;DIG (DIGITANET);29;366.2000;0.0000;0.00;65;23802.20
2026-09-10;09:29:00;DIG;DIG (DIGITANET);30;364.4000;-1.6000;-0.44;387;141598.40
2026-09-10;09:30:00;DIG;DIG (DIGITANET);31;362.0000;-1.4000;-0.39;320;115892.80
2026-09-10;09:31:00;DIG;DIG (DIGITANET);32;360.2000;-1.4000;-0.39;275;99352.40
2026-09-10;09:32:00;DIG;DIG (DIGITANET);33;360.2000;0.0000;0.00;207;74527.80
2026-09-10;09:33:00;DIG;DIG (DIGITANET);34;363.0000;3.0000;0.83;191;68985.20
2026-09-10;09:34:00;DIG;DIG (DIGITANET);35;365.0000;3.2000;0.88;141;51416.60
2026-09-10;09:35:00;DIG;DIG (DIGITANET);36;362.6000;-1.0000;-0.28;197;71623.80
2026-09-10;09:36:00;DIG;DIG (DIGITANET);37;365.8000;1.2000;0.33;147;53800.40
2026-09-10;09:37:00;DIG;DIG (DIGITANET);38;364.4000;-1.6000;-0.44;73;26591.80
2026-09-10;09:38:00;DIG;DIG (DIGITANET);39;364.0000;-0.6000;-0.16;171;62276.40
2026-09-10;09:39:00;DIG;DIG (DIGITANET);40;363.6000;-0.6000;-0.16;19;6914.40
2026-09-10;09:40:00;DIG;DIG (DIGITANET);41;365.0000;1.4000;0.39;45;16405.00
2026-09-10;09:41:00;DIG;DIG (DIGITANET);42;364.6000;0.6000;0.16;7;2549.20
2026-09-10;09:42:00;DIG;DIG (DIGITANET);43;364.6000;0.0000;0.00;1;364.60
2026-09-10;09:43:00;DIG;DIG (DIGITANET);44;363.4000;-0.6000;-0.16;17;6181.40
2026-09-10;09:44:00;DIG;DIG (DIGITANET);45;363.2000;-0.2000;-0.06;50;18173.20
2026-09-10;09:45:00;DIG;DIG (DIGITANET);46;363.4000;-0.6000;-0.16;63;22855.40
2026-09-10;09:46:00;DIG;DIG (DIGITANET);47;363.4000;0.0000;0.00;1;363.40
2026-09-10;09:47:00;DIG;DIG (DIGITANET);48;361.8000;-1.6000;-0.44;12;4343.20
2026-09-10;09:49:00;DIG;DIG (DIGITANET);49;364.0000;0.6000;0.17;54;19626.60
2026-09-10;09:50:00;DIG;DIG (DIGITANET);50;361.4000;-2.6000;-0.71;42;15213.60
2026-09-10;09:51:00;DIG;DIG (DIGITANET);51;363.6000;2.0000;0.55;73;26577.40
2026-09-10;09:52:00;DIG;DIG (DIGITANET);52;363.4000;-1.0000;-0.27;391;142671.80
2026-09-10;09:53:00;DIG;DIG (DIGITANET);53;364.4000;0.8000;0.22;78;28364.20
2026-09-10;09:54:00;DIG;DIG (DIGITANET);54;365.0000;1.8000;0.50;121;44137.40
2026-09-10;09:55:00;DIG;DIG (DIGITANET);55;364.8000;0.8000;0.22;33;12015.00
2026-09-10;09:56:00;DIG;DIG (DIGITANET);56;364.8000;0.0000;0.00;1;364.80
2026-09-10;09:57:00;DIG;DIG (DIGITANET);57;364.0000;0.0000;0.00;6;2184.00
2026-09-10;09:58:00;DIG;DIG (DIGITANET);58;363.8000;0.0000;0.00;6;2182.80
2026-09-10;09:59:00;DIG;DIG (DIGITANET);59;364.8000;0.2000;0.05;14;5105.80
2026-09-10;10:00:00;DIG;DIG (DIGITANET);60;364.8000;0.0000;0.00;4;1459.20
