Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;DIG;DIG (DIGITANET);1;304.6000;-2.8000;-0.91;333;102077.80
2026-07-30;09:02:00;DIG;DIG (DIGITANET);2;307.0000;0.0000;0.00;5;1527.80
2026-07-30;09:03:00;DIG;DIG (DIGITANET);3;307.0000;0.0000;0.00;3;921.00
2026-07-30;09:04:00;DIG;DIG (DIGITANET);4;307.2000;0.0000;0.00;1;307.20
2026-07-30;09:05:00;DIG;DIG (DIGITANET);5;307.2000;0.0000;0.00;2;614.40
2026-07-30;09:06:00;DIG;DIG (DIGITANET);6;307.2000;0.0000;0.00;1;307.20
2026-07-30;09:07:00;DIG;DIG (DIGITANET);7;306.0000;0.0000;0.00;7;2142.00
2026-07-30;09:08:00;DIG;DIG (DIGITANET);8;305.0000;-0.4000;-0.13;154;46950.20
2026-07-30;09:09:00;DIG;DIG (DIGITANET);9;303.8000;-1.2000;-0.39;43;13055.80
2026-07-30;09:10:00;DIG;DIG (DIGITANET);10;302.6000;-2.4000;-0.79;102;30922.80
2026-07-30;09:11:00;DIG;DIG (DIGITANET);11;303.0000;0.4000;0.13;100;30203.20
2026-07-30;09:12:00;DIG;DIG (DIGITANET);12;305.4000;3.0000;0.99;21;6405.60
2026-07-30;09:13:00;DIG;DIG (DIGITANET);13;300.4000;-2.0000;-0.66;350;105458.00
2026-07-30;09:14:00;DIG;DIG (DIGITANET);14;302.8000;0.8000;0.26;55;16640.80
2026-07-30;09:15:00;DIG;DIG (DIGITANET);15;300.4000;-2.0000;-0.66;55;16579.80
2026-07-30;09:16:00;DIG;DIG (DIGITANET);16;300.2000;-0.4000;-0.13;92;27641.00
2026-07-30;09:17:00;DIG;DIG (DIGITANET);17;298.6000;-1.4000;-0.47;504;150402.80
2026-07-30;09:18:00;DIG;DIG (DIGITANET);18;297.8000;-0.8000;-0.27;153;45551.60
2026-07-30;09:19:00;DIG;DIG (DIGITANET);19;295.4000;-1.8000;-0.61;161;47753.20
2026-07-30;09:20:00;DIG;DIG (DIGITANET);20;297.4000;2.0000;0.68;126;37450.20
2026-07-30;09:21:00;DIG;DIG (DIGITANET);21;296.6000;-1.4000;-0.47;387;115080.60
2026-07-30;09:22:00;DIG;DIG (DIGITANET);22;297.0000;-0.6000;-0.20;93;27633.40
2026-07-30;09:23:00;DIG;DIG (DIGITANET);23;297.4000;0.8000;0.27;74;21992.40
2026-07-30;09:24:00;DIG;DIG (DIGITANET);24;296.4000;-0.6000;-0.20;119;35400.80
2026-07-30;09:25:00;DIG;DIG (DIGITANET);25;297.0000;0.4000;0.13;22;6522.40
2026-07-30;09:26:00;DIG;DIG (DIGITANET);26;297.4000;0.6000;0.20;53;15785.20
2026-07-30;09:27:00;DIG;DIG (DIGITANET);27;298.0000;0.0000;0.00;240;71518.80
2026-07-30;09:29:00;DIG;DIG (DIGITANET);28;299.2000;1.2000;0.40;3;896.60
2026-07-30;09:30:00;DIG;DIG (DIGITANET);29;299.8000;0.8000;0.27;219;65626.40
2026-07-30;09:31:00;DIG;DIG (DIGITANET);30;299.2000;-0.6000;-0.20;41;12297.20
2026-07-30;09:32:00;DIG;DIG (DIGITANET);31;300.0000;0.2000;0.07;123;36898.80
2026-07-30;09:33:00;DIG;DIG (DIGITANET);32;299.8000;-0.2000;-0.07;66;19799.60
2026-07-30;09:34:00;DIG;DIG (DIGITANET);33;301.0000;0.2000;0.07;17;5114.60
2026-07-30;09:35:00;DIG;DIG (DIGITANET);34;300.0000;-2.0000;-0.66;9;2706.00
2026-07-30;09:36:00;DIG;DIG (DIGITANET);35;299.2000;-2.4000;-0.80;18;5388.80
2026-07-30;09:37:00;DIG;DIG (DIGITANET);36;300.8000;1.6000;0.53;3;899.20
2026-07-30;09:38:00;DIG;DIG (DIGITANET);37;302.0000;1.2000;0.40;9;2714.00
2026-07-30;09:39:00;DIG;DIG (DIGITANET);38;299.6000;0.0000;0.00;10;2996.00
2026-07-30;09:40:00;DIG;DIG (DIGITANET);39;299.6000;-0.2000;-0.07;17;5096.40
2026-07-30;09:41:00;DIG;DIG (DIGITANET);40;301.4000;0.0000;0.00;2;602.80
2026-07-30;09:42:00;DIG;DIG (DIGITANET);41;301.0000;1.2000;0.40;64;19157.80
2026-07-30;09:43:00;DIG;DIG (DIGITANET);42;301.0000;0.2000;0.07;6;1805.20
2026-07-30;09:44:00;DIG;DIG (DIGITANET);43;301.4000;0.0000;0.00;1;301.40
2026-07-30;09:45:00;DIG;DIG (DIGITANET);44;300.0000;0.0000;0.00;9;2705.60
2026-07-30;09:46:00;DIG;DIG (DIGITANET);45;301.4000;0.0000;0.00;2;602.80
2026-07-30;09:47:00;DIG;DIG (DIGITANET);46;300.8000;1.6000;0.53;4;1200.00
2026-07-30;09:48:00;DIG;DIG (DIGITANET);47;301.0000;0.0000;0.00;3;903.00
2026-07-30;09:49:00;DIG;DIG (DIGITANET);48;301.0000;0.0000;0.00;4;1204.00
