Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;DIG;DIG (DIGITANET);1;370.4000;-3.6000;-0.96;341;127532.80
2026-09-25;09:02:00;DIG;DIG (DIGITANET);2;374.6000;0.0000;0.00;11;4119.60
2026-09-25;09:03:00;DIG;DIG (DIGITANET);3;370.0000;-3.8000;-1.02;38;14129.60
2026-09-25;09:04:00;DIG;DIG (DIGITANET);4;368.6000;-4.4000;-1.18;51;18878.00
2026-09-25;09:05:00;DIG;DIG (DIGITANET);5;369.2000;1.6000;0.44;80;29429.40
2026-09-25;09:06:00;DIG;DIG (DIGITANET);6;367.8000;-2.0000;-0.54;26;9589.20
2026-09-25;09:07:00;DIG;DIG (DIGITANET);7;368.6000;1.0000;0.27;105;38259.60
2026-09-25;09:08:00;DIG;DIG (DIGITANET);8;368.0000;0.8000;0.22;13;4773.40
2026-09-25;09:09:00;DIG;DIG (DIGITANET);9;367.6000;-0.2000;-0.05;10;3677.60
2026-09-25;09:10:00;DIG;DIG (DIGITANET);10;370.0000;2.4000;0.65;70;25766.80
2026-09-25;09:11:00;DIG;DIG (DIGITANET);11;369.8000;-0.2000;-0.05;42;15533.60
2026-09-25;09:12:00;DIG;DIG (DIGITANET);12;370.6000;0.6000;0.16;146;54157.60
2026-09-25;09:13:00;DIG;DIG (DIGITANET);13;370.6000;0.0000;0.00;29;10740.80
2026-09-25;09:14:00;DIG;DIG (DIGITANET);14;370.6000;0.0000;0.00;7;2594.20
2026-09-25;09:15:00;DIG;DIG (DIGITANET);15;373.0000;2.0000;0.54;28;10396.80
2026-09-25;09:16:00;DIG;DIG (DIGITANET);16;369.2000;-1.8000;-0.49;146;54067.20
2026-09-25;09:17:00;DIG;DIG (DIGITANET);17;368.2000;-0.6000;-0.16;27;9961.80
2026-09-25;09:18:00;DIG;DIG (DIGITANET);18;368.4000;0.0000;0.00;15;5526.00
2026-09-25;09:19:00;DIG;DIG (DIGITANET);19;368.6000;-0.8000;-0.22;11;4057.80
2026-09-25;09:20:00;DIG;DIG (DIGITANET);20;369.4000;0.0000;0.00;13;4802.20
2026-09-25;09:21:00;DIG;DIG (DIGITANET);21;367.8000;-0.8000;-0.22;71;26159.20
2026-09-25;09:22:00;DIG;DIG (DIGITANET);22;367.6000;-0.2000;-0.05;24;8823.00
2026-09-25;09:23:00;DIG;DIG (DIGITANET);23;367.0000;-0.8000;-0.22;82;30113.00
2026-09-25;09:24:00;DIG;DIG (DIGITANET);24;363.6000;-2.4000;-0.66;85;31043.80
2026-09-25;09:25:00;DIG;DIG (DIGITANET);25;363.0000;-1.8000;-0.49;267;97260.40
2026-09-25;09:26:00;DIG;DIG (DIGITANET);26;362.6000;-0.2000;-0.06;63;22845.40
2026-09-25;09:27:00;DIG;DIG (DIGITANET);27;364.0000;1.4000;0.39;321;116729.20
2026-09-25;09:28:00;DIG;DIG (DIGITANET);28;364.8000;0.2000;0.05;29;10580.60
2026-09-25;09:29:00;DIG;DIG (DIGITANET);29;363.6000;-0.4000;-0.11;30;10912.80
2026-09-25;09:30:00;DIG;DIG (DIGITANET);30;364.0000;0.6000;0.17;5;1817.60
2026-09-25;09:31:00;DIG;DIG (DIGITANET);31;364.0000;0.4000;0.11;11;3999.80
2026-09-25;09:32:00;DIG;DIG (DIGITANET);32;363.2000;-0.8000;-0.22;28;10173.80
2026-09-25;09:33:00;DIG;DIG (DIGITANET);33;363.2000;0.4000;0.11;30;10890.80
2026-09-25;09:34:00;DIG;DIG (DIGITANET);34;363.0000;0.2000;0.06;5;1815.40
2026-09-25;09:35:00;DIG;DIG (DIGITANET);35;363.0000;0.4000;0.11;5;1814.20
2026-09-25;09:36:00;DIG;DIG (DIGITANET);36;363.0000;0.0000;0.00;1;363.00
2026-09-25;09:37:00;DIG;DIG (DIGITANET);37;364.8000;1.8000;0.50;288;104625.60
2026-09-25;09:38:00;DIG;DIG (DIGITANET);38;364.6000;-0.4000;-0.11;38;13858.20
2026-09-25;09:39:00;DIG;DIG (DIGITANET);39;364.0000;-0.6000;-0.16;25;9102.20
2026-09-25;09:40:00;DIG;DIG (DIGITANET);40;364.8000;0.2000;0.05;14;5105.80
2026-09-25;09:41:00;DIG;DIG (DIGITANET);41;365.0000;0.2000;0.05;19;6932.20
2026-09-25;09:42:00;DIG;DIG (DIGITANET);42;365.0000;0.0000;0.00;36;13140.00
2026-09-25;09:43:00;DIG;DIG (DIGITANET);43;365.0000;0.0000;0.00;2;730.00
2026-09-25;09:45:00;DIG;DIG (DIGITANET);44;365.2000;0.2000;0.05;16;5839.80
2026-09-25;09:46:00;DIG;DIG (DIGITANET);45;365.0000;0.0000;0.00;5;1825.00
2026-09-25;09:47:00;DIG;DIG (DIGITANET);46;364.6000;-0.2000;-0.05;12;4375.40
2026-09-25;09:48:00;DIG;DIG (DIGITANET);47;364.8000;0.0000;0.00;2;729.60
2026-09-25;09:49:00;DIG;DIG (DIGITANET);48;365.0000;0.2000;0.05;5;1823.60
2026-09-25;09:51:00;DIG;DIG (DIGITANET);49;365.2000;0.0000;0.00;7;2556.40
2026-09-25;09:52:00;DIG;DIG (DIGITANET);50;363.4000;-1.2000;-0.33;270;98201.20
2026-09-25;09:53:00;DIG;DIG (DIGITANET);51;364.2000;0.0000;0.00;18;6555.60
2026-09-25;09:54:00;DIG;DIG (DIGITANET);52;364.8000;0.0000;0.00;1;364.80
2026-09-25;09:55:00;DIG;DIG (DIGITANET);53;366.0000;1.2000;0.33;186;67947.80
2026-09-25;09:56:00;DIG;DIG (DIGITANET);54;368.8000;0.0000;0.00;64;23680.00
2026-09-25;09:57:00;DIG;DIG (DIGITANET);55;370.0000;0.0000;0.00;19;7023.40
2026-09-25;09:58:00;DIG;DIG (DIGITANET);56;368.8000;-0.2000;-0.05;11;4058.00
2026-09-25;09:59:00;DIG;DIG (DIGITANET);57;370.0000;1.2000;0.33;2;738.80
2026-09-25;10:00:00;DIG;DIG (DIGITANET);58;368.8000;-1.2000;-0.32;64;23702.60
2026-09-25;10:01:00;DIG;DIG (DIGITANET);59;370.6000;-0.2000;-0.05;35;12985.60
2026-09-25;10:02:00;DIG;DIG (DIGITANET);60;372.6000;0.0000;0.00;11;4098.60
2026-09-25;10:03:00;DIG;DIG (DIGITANET);61;370.8000;-1.0000;-0.27;109;40589.40
2026-09-25;10:04:00;DIG;DIG (DIGITANET);62;371.0000;-1.6000;-0.43;38;14155.60
2026-09-25;10:05:00;DIG;DIG (DIGITANET);63;371.2000;-2.2000;-0.59;35;12998.60
2026-09-25;10:06:00;DIG;DIG (DIGITANET);64;371.0000;0.0000;0.00;2;742.00
2026-09-25;10:07:00;DIG;DIG (DIGITANET);65;371.8000;-1.2000;-0.32;23;8539.40
2026-09-25;10:08:00;DIG;DIG (DIGITANET);66;372.2000;0.2000;0.05;6;2233.00
2026-09-25;10:09:00;DIG;DIG (DIGITANET);67;372.4000;0.2000;0.05;44;16375.00
2026-09-25;10:11:00;DIG;DIG (DIGITANET);68;372.0000;-0.4000;-0.11;44;16370.20
2026-09-25;10:12:00;DIG;DIG (DIGITANET);69;370.4000;0.0000;0.00;12;4444.80
2026-09-25;10:13:00;DIG;DIG (DIGITANET);70;372.8000;0.8000;0.22;10;3721.60
2026-09-25;10:14:00;DIG;DIG (DIGITANET);71;372.8000;0.0000;0.00;1;372.80
2026-09-25;10:15:00;DIG;DIG (DIGITANET);72;372.0000;-0.8000;-0.21;33;12284.00
2026-09-25;10:16:00;DIG;DIG (DIGITANET);73;372.8000;0.0000;0.00;4;1491.20
2026-09-25;10:17:00;DIG;DIG (DIGITANET);74;374.0000;1.2000;0.32;41;15293.60
2026-09-25;10:18:00;DIG;DIG (DIGITANET);75;373.8000;-0.2000;-0.05;28;10447.80
2026-09-25;10:19:00;DIG;DIG (DIGITANET);76;374.0000;0.0000;0.00;115;42984.40
2026-09-25;10:20:00;DIG;DIG (DIGITANET);77;374.0000;0.0000;0.00;24;8972.40
2026-09-25;10:21:00;DIG;DIG (DIGITANET);78;373.4000;-0.6000;-0.16;31;11603.40
2026-09-25;10:22:00;DIG;DIG (DIGITANET);79;373.8000;-0.6000;-0.16;59;22098.80
2026-09-25;10:23:00;DIG;DIG (DIGITANET);80;375.0000;-0.2000;-0.05;7;2625.20
2026-09-25;10:24:00;DIG;DIG (DIGITANET);81;377.0000;1.4000;0.37;102;38357.20
2026-09-25;10:25:00;DIG;DIG (DIGITANET);82;376.4000;0.0000;0.00;113;42501.20
2026-09-25;10:26:00;DIG;DIG (DIGITANET);83;376.8000;0.0000;0.00;27;10163.00
2026-09-25;10:27:00;DIG;DIG (DIGITANET);84;376.8000;0.0000;0.00;20;7535.20
2026-09-25;10:28:00;DIG;DIG (DIGITANET);85;378.4000;1.6000;0.42;156;58829.60
2026-09-25;10:29:00;DIG;DIG (DIGITANET);86;379.4000;0.4000;0.11;186;70454.20
2026-09-25;10:30:00;DIG;DIG (DIGITANET);87;380.4000;1.0000;0.26;234;88894.60
2026-09-25;10:31:00;DIG;DIG (DIGITANET);88;380.4000;0.8000;0.21;21;7987.60
2026-09-25;10:32:00;DIG;DIG (DIGITANET);89;380.6000;0.2000;0.05;49;18641.00
2026-09-25;10:33:00;DIG;DIG (DIGITANET);90;376.2000;-3.8000;-1.00;1062;402676.99
2026-09-25;10:34:00;DIG;DIG (DIGITANET);91;376.2000;0.0000;0.00;77;28967.80
2026-09-25;10:35:00;DIG;DIG (DIGITANET);92;377.4000;2.0000;0.53;188;70854.20
2026-09-25;10:36:00;DIG;DIG (DIGITANET);93;377.4000;0.0000;0.00;29;10944.60
2026-09-25;10:38:00;DIG;DIG (DIGITANET);94;378.0000;0.6000;0.16;35;13213.20
2026-09-25;10:39:00;DIG;DIG (DIGITANET);95;378.2000;1.6000;0.42;5;1887.80
2026-09-25;10:40:00;DIG;DIG (DIGITANET);96;379.0000;0.0000;0.00;23;8717.00
2026-09-25;10:41:00;DIG;DIG (DIGITANET);97;379.0000;0.0000;0.00;43;16297.00
2026-09-25;10:42:00;DIG;DIG (DIGITANET);98;379.4000;0.4000;0.11;53;20087.80
2026-09-25;10:43:00;DIG;DIG (DIGITANET);99;380.8000;1.4000;0.37;95;36081.60
2026-09-25;10:44:00;DIG;DIG (DIGITANET);100;382.0000;1.2000;0.32;221;84552.40
2026-09-25;10:45:00;DIG;DIG (DIGITANET);101;379.2000;-2.8000;-0.73;67;25486.20
2026-09-25;10:46:00;DIG;DIG (DIGITANET);102;383.6000;3.0000;0.79;452;172667.00
2026-09-25;10:48:00;DIG;DIG (DIGITANET);103;381.0000;-1.4000;-0.37;5;1907.80
2026-09-25;10:49:00;DIG;DIG (DIGITANET);104;381.0000;-0.8000;-0.21;3;1145.00
2026-09-25;10:50:00;DIG;DIG (DIGITANET);105;380.0000;-1.0000;-0.26;122;46510.60
2026-09-25;10:51:00;DIG;DIG (DIGITANET);106;381.2000;0.0000;0.00;4;1524.80
2026-09-25;10:52:00;DIG;DIG (DIGITANET);107;380.0000;-1.2000;-0.31;5;1903.60
2026-09-25;10:53:00;DIG;DIG (DIGITANET);108;379.8000;-1.4000;-0.37;32;12176.20
2026-09-25;10:54:00;DIG;DIG (DIGITANET);109;380.2000;0.0000;0.00;39;14827.80
2026-09-25;10:55:00;DIG;DIG (DIGITANET);110;380.8000;0.6000;0.16;20;7607.40
2026-09-25;10:56:00;DIG;DIG (DIGITANET);111;380.0000;-0.8000;-0.21;6;2280.80
2026-09-25;10:57:00;DIG;DIG (DIGITANET);112;381.0000;0.2000;0.05;27;10277.80
2026-09-25;10:58:00;DIG;DIG (DIGITANET);113;381.2000;0.2000;0.05;30;11434.00
2026-09-25;10:59:00;DIG;DIG (DIGITANET);114;383.0000;1.8000;0.47;123;46979.20
2026-09-25;11:00:00;DIG;DIG (DIGITANET);115;383.4000;0.0000;0.00;10;3834.00
2026-09-25;11:01:00;DIG;DIG (DIGITANET);116;383.0000;-0.4000;-0.10;16;6129.20
2026-09-25;11:02:00;DIG;DIG (DIGITANET);117;383.2000;0.2000;0.05;11;4214.40
2026-09-25;11:03:00;DIG;DIG (DIGITANET);118;383.4000;0.0000;0.00;1;383.40
2026-09-25;11:04:00;DIG;DIG (DIGITANET);119;383.2000;2.0000;0.52;52;19923.20
2026-09-25;11:05:00;DIG;DIG (DIGITANET);120;381.0000;-2.2000;-0.57;120;45962.60
2026-09-25;11:06:00;DIG;DIG (DIGITANET);121;383.2000;-0.4000;-0.10;57;21799.20
2026-09-25;11:07:00;DIG;DIG (DIGITANET);122;385.0000;1.4000;0.36;63;24233.00
2026-09-25;11:08:00;DIG;DIG (DIGITANET);123;385.0000;0.2000;0.05;16;6158.60
2026-09-25;11:09:00;DIG;DIG (DIGITANET);124;384.4000;0.4000;0.10;23;8834.00
2026-09-25;11:10:00;DIG;DIG (DIGITANET);125;381.4000;-2.2000;-0.57;150;57433.40
2026-09-25;11:11:00;DIG;DIG (DIGITANET);126;379.4000;-1.6000;-0.42;200;76034.20
2026-09-25;11:12:00;DIG;DIG (DIGITANET);127;381.8000;0.0000;0.00;5;1909.00
2026-09-25;11:13:00;DIG;DIG (DIGITANET);128;382.0000;0.2000;0.05;17;6491.60
2026-09-25;11:14:00;DIG;DIG (DIGITANET);129;382.2000;0.2000;0.05;24;9171.60
2026-09-25;11:15:00;DIG;DIG (DIGITANET);130;382.2000;0.0000;0.00;2;764.40
2026-09-25;11:16:00;DIG;DIG (DIGITANET);131;380.8000;-1.4000;-0.37;25;9528.60
2026-09-25;11:19:00;DIG;DIG (DIGITANET);132;380.8000;-1.2000;-0.31;18;6870.00
2026-09-25;11:20:00;DIG;DIG (DIGITANET);133;380.0000;-2.0000;-0.52;23;8752.20
