Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:17:00;3RG;3RG (3RGAMES);1;0.7700;0.0000;0.00;4;3.08
2026-07-24;09:40:00;3RG;3RG (3RGAMES);2;0.7600;0.0000;0.00;174;132.24
2026-07-24;09:52:00;3RG;3RG (3RGAMES);3;0.7700;0.0000;0.00;6;4.62
2026-07-24;10:06:00;3RG;3RG (3RGAMES);4;0.7700;0.0000;0.00;6;4.62
2026-07-24;10:17:00;3RG;3RG (3RGAMES);5;0.7700;0.0000;0.00;5;3.85
2026-07-24;10:18:00;3RG;3RG (3RGAMES);6;0.7600;0.0000;0.00;2;1.52
2026-07-24;10:26:00;3RG;3RG (3RGAMES);7;0.7700;0.0000;0.00;3;2.31
2026-07-24;12:23:00;3RG;3RG (3RGAMES);8;0.7700;0.0000;0.00;4;3.08
2026-07-24;12:45:00;3RG;3RG (3RGAMES);9;0.7600;0.0000;0.00;184;139.84
2026-07-24;13:41:00;3RG;3RG (3RGAMES);10;0.7400;-0.0140;-1.86;7000;5183.58
2026-07-24;13:44:00;3RG;3RG (3RGAMES);11;0.7680;0.0000;0.00;5;3.84
2026-07-24;14:14:00;3RG;3RG (3RGAMES);12;0.7460;0.0000;0.00;1;0.75
2026-07-24;16:32:00;3RG;3RG (3RGAMES);13;0.7640;0.0000;0.00;133;101.61
2026-07-24;16:49:00;3RG;3RG (3RGAMES);14;0.7400;-0.0080;-1.07;5000;3718.01
2026-07-24;17:00:00;3RG;3RG (3RGAMES);15;0.7620;0.0000;0.00;5;3.81
