Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;3RG;3RG (3RGAMES);1;0.7140;0.0000;0.00;161;114.95
2026-09-03;09:02:00;3RG;3RG (3RGAMES);2;0.7140;0.0000;0.00;179;127.81
2026-09-03;09:12:00;3RG;3RG (3RGAMES);3;0.7140;-0.0020;-0.28;600;428.56
2026-09-03;10:10:00;3RG;3RG (3RGAMES);4;0.7180;0.0000;0.00;200;143.60
2026-09-03;11:11:00;3RG;3RG (3RGAMES);5;0.7180;0.0000;0.00;2;1.44
2026-09-03;11:40:00;3RG;3RG (3RGAMES);6;0.7180;0.0000;0.00;5;3.59
2026-09-03;11:45:00;3RG;3RG (3RGAMES);7;0.7140;0.0000;0.00;20;14.28
2026-09-03;11:47:00;3RG;3RG (3RGAMES);8;0.7140;0.0000;0.00;1;0.71
2026-09-03;12:27:00;3RG;3RG (3RGAMES);9;0.7120;0.0000;0.00;50;35.60
2026-09-03;12:31:00;3RG;3RG (3RGAMES);10;0.7140;0.0000;0.00;356;254.18
2026-09-03;12:33:00;3RG;3RG (3RGAMES);11;0.7120;0.0000;0.00;356;253.47
2026-09-03;13:03:00;3RG;3RG (3RGAMES);12;0.7140;0.0000;0.00;1500;1071.00
2026-09-03;13:32:00;3RG;3RG (3RGAMES);13;0.7120;0.0000;0.00;137;97.54
2026-09-03;13:57:00;3RG;3RG (3RGAMES);14;0.7200;0.0060;0.84;13476;9651.65
2026-09-03;14:31:00;3RG;3RG (3RGAMES);15;0.7200;0.0000;0.00;9;6.48
2026-09-03;14:56:00;3RG;3RG (3RGAMES);16;0.7200;0.0000;0.00;10;7.20
2026-09-03;15:13:00;3RG;3RG (3RGAMES);17;0.7240;0.0000;0.00;20;14.48
2026-09-03;15:48:00;3RG;3RG (3RGAMES);18;0.7300;0.0060;0.83;9277;6744.11
