Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;3RG;3RG (3RGAMES);1;0.6980;0.0000;0.00;2586;1805.03
2026-09-15;09:01:00;3RG;3RG (3RGAMES);2;0.7000;0.0020;0.29;415;289.67
2026-09-15;09:03:00;3RG;3RG (3RGAMES);3;0.7000;0.0020;0.29;2;1.40
2026-09-15;09:24:00;3RG;3RG (3RGAMES);4;0.6980;0.0000;0.00;1;0.70
2026-09-15;09:48:00;3RG;3RG (3RGAMES);5;0.6980;0.0000;0.00;2;1.40
2026-09-15;09:51:00;3RG;3RG (3RGAMES);6;0.7000;0.0020;0.29;290;202.87
2026-09-15;10:32:00;3RG;3RG (3RGAMES);7;0.6980;0.0000;0.00;225;157.05
2026-09-15;10:58:00;3RG;3RG (3RGAMES);8;0.6840;0.0000;0.00;40;27.36
2026-09-15;11:01:00;3RG;3RG (3RGAMES);9;0.6840;0.0000;0.00;20;13.68
2026-09-15;11:15:00;3RG;3RG (3RGAMES);10;0.6840;0.0000;0.00;200;136.80
2026-09-15;11:16:00;3RG;3RG (3RGAMES);11;0.6840;0.0000;0.00;34;23.26
2026-09-15;11:17:00;3RG;3RG (3RGAMES);12;0.6840;0.0000;0.00;1206;824.90
2026-09-15;11:18:00;3RG;3RG (3RGAMES);13;0.6980;0.0000;0.00;1;0.70
2026-09-15;11:27:00;3RG;3RG (3RGAMES);14;0.6980;0.0000;0.00;70;48.86
2026-09-15;11:34:00;3RG;3RG (3RGAMES);15;0.6800;-0.0160;-2.30;100;68.02
2026-09-15;11:49:00;3RG;3RG (3RGAMES);16;0.6980;0.0000;0.00;1;0.70
2026-09-15;11:58:00;3RG;3RG (3RGAMES);17;0.6960;0.0000;0.00;1;0.70
2026-09-15;12:00:00;3RG;3RG (3RGAMES);18;0.6960;0.0000;0.00;3;2.09
2026-09-15;12:05:00;3RG;3RG (3RGAMES);19;0.6980;0.0020;0.29;17;11.84
2026-09-15;12:32:00;3RG;3RG (3RGAMES);20;0.6980;0.0000;0.00;6;4.19
2026-09-15;12:50:00;3RG;3RG (3RGAMES);21;0.6980;0.0000;0.00;40;27.92
2026-09-15;12:51:00;3RG;3RG (3RGAMES);22;0.6820;-0.0140;-2.01;20;13.66
2026-09-15;12:52:00;3RG;3RG (3RGAMES);23;0.6980;0.0000;0.00;1;0.70
2026-09-15;12:53:00;3RG;3RG (3RGAMES);24;0.6820;-0.0140;-2.01;20;13.66
2026-09-15;12:54:00;3RG;3RG (3RGAMES);25;0.6980;0.0000;0.00;30;20.94
2026-09-15;12:55:00;3RG;3RG (3RGAMES);26;0.6980;0.0020;0.29;31;21.20
2026-09-15;12:56:00;3RG;3RG (3RGAMES);27;0.7000;0.0040;0.57;680;474.50
2026-09-15;12:57:00;3RG;3RG (3RGAMES);28;0.7000;0.0020;0.29;11;7.54
2026-09-15;12:58:00;3RG;3RG (3RGAMES);29;0.6800;-0.0180;-2.58;100;68.07
2026-09-15;12:59:00;3RG;3RG (3RGAMES);30;0.7000;0.0200;2.94;107;72.82
2026-09-15;13:00:00;3RG;3RG (3RGAMES);31;0.6800;-0.0180;-2.58;11;7.54
2026-09-15;13:02:00;3RG;3RG (3RGAMES);32;0.7000;0.0000;0.00;1;0.70
2026-09-15;13:03:00;3RG;3RG (3RGAMES);33;0.6800;-0.0180;-2.58;5;3.42
2026-09-15;13:04:00;3RG;3RG (3RGAMES);34;0.7000;0.0000;0.00;1;0.70
2026-09-15;13:05:00;3RG;3RG (3RGAMES);35;0.6800;-0.0180;-2.58;15;10.22
2026-09-15;13:22:00;3RG;3RG (3RGAMES);36;0.6820;0.0000;0.00;5;3.41
2026-09-15;13:23:00;3RG;3RG (3RGAMES);37;0.6820;0.0000;0.00;15;10.23
2026-09-15;13:24:00;3RG;3RG (3RGAMES);38;0.6840;0.0000;0.00;125;85.50
2026-09-15;13:25:00;3RG;3RG (3RGAMES);39;0.6860;0.0000;0.00;140;97.48
2026-09-15;13:26:00;3RG;3RG (3RGAMES);40;0.6840;-0.0020;-0.29;64;43.82
2026-09-15;13:29:00;3RG;3RG (3RGAMES);41;0.7000;0.0120;1.74;1453;1016.72
2026-09-15;13:32:00;3RG;3RG (3RGAMES);42;0.6860;0.0000;0.00;5;3.43
2026-09-15;13:33:00;3RG;3RG (3RGAMES);43;0.6840;-0.0020;-0.29;100;68.49
2026-09-15;13:35:00;3RG;3RG (3RGAMES);44;0.6880;0.0000;0.00;5;3.44
2026-09-15;13:40:00;3RG;3RG (3RGAMES);45;0.7000;0.0020;0.29;1003;702.00
2026-09-15;13:59:00;3RG;3RG (3RGAMES);46;0.6980;0.0000;0.00;1;0.70
2026-09-15;14:03:00;3RG;3RG (3RGAMES);47;0.7000;0.0020;0.29;20;13.96
2026-09-15;14:22:00;3RG;3RG (3RGAMES);48;0.7000;0.0020;0.29;8000;5599.96
2026-09-15;14:24:00;3RG;3RG (3RGAMES);49;0.6900;0.0000;0.00;4859;3352.71
2026-09-15;15:08:00;3RG;3RG (3RGAMES);50;0.6900;0.0000;0.00;100;69.00
2026-09-15;15:11:00;3RG;3RG (3RGAMES);51;0.7000;0.0000;0.00;94;64.92
2026-09-15;17:00:00;3RG;3RG (3RGAMES);52;0.6880;0.0000;0.00;1;0.69
