Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;3RG;3RG (3RGAMES);1;0.7380;0.0000;0.00;103;76.01
2026-08-19;09:16:00;3RG;3RG (3RGAMES);2;0.7120;0.0000;0.00;100;71.20
2026-08-19;09:36:00;3RG;3RG (3RGAMES);3;0.7120;0.0000;0.00;760;541.12
2026-08-19;10:24:00;3RG;3RG (3RGAMES);4;0.7380;0.0000;0.00;2;1.48
2026-08-19;10:28:00;3RG;3RG (3RGAMES);5;0.7380;0.0000;0.00;5;3.69
2026-08-19;10:30:00;3RG;3RG (3RGAMES);6;0.7120;0.0000;0.00;210;149.52
2026-08-19;10:42:00;3RG;3RG (3RGAMES);7;0.7120;0.0000;0.00;340;242.08
2026-08-19;10:56:00;3RG;3RG (3RGAMES);8;0.7320;0.0000;0.00;2;1.46
2026-08-19;11:17:00;3RG;3RG (3RGAMES);9;0.7320;0.0000;0.00;90;65.88
2026-08-19;11:27:00;3RG;3RG (3RGAMES);10;0.7120;-0.0020;-0.28;1296;923.17
2026-08-19;11:30:00;3RG;3RG (3RGAMES);11;0.7120;0.0000;0.00;1300;925.60
2026-08-19;11:31:00;3RG;3RG (3RGAMES);12;0.7120;0.0000;0.00;1000;712.00
2026-08-19;11:36:00;3RG;3RG (3RGAMES);13;0.7120;0.0000;0.00;289;205.77
2026-08-19;11:59:00;3RG;3RG (3RGAMES);14;0.7120;-0.0020;-0.28;5000;3560.04
2026-08-19;12:09:00;3RG;3RG (3RGAMES);15;0.7260;0.0000;0.00;7;5.08
2026-08-19;12:40:00;3RG;3RG (3RGAMES);16;0.7280;0.0000;0.00;4;2.91
2026-08-19;14:15:00;3RG;3RG (3RGAMES);17;0.7300;0.0020;0.27;412;300.22
2026-08-19;15:38:00;3RG;3RG (3RGAMES);18;0.7300;0.0000;0.00;60;43.80
2026-08-19;16:00:00;3RG;3RG (3RGAMES);19;0.7260;0.0000;0.00;10300;7477.80
2026-08-19;16:05:00;3RG;3RG (3RGAMES);20;0.7140;0.0000;0.00;1000;714.00
