Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;3RG;3RG (3RGAMES);1;0.7580;0.0000;0.00;27;20.47
2026-08-07;10:03:00;3RG;3RG (3RGAMES);2;0.7520;0.0000;0.00;50;37.60
2026-08-07;10:15:00;3RG;3RG (3RGAMES);3;0.7580;0.0000;0.00;50;37.90
2026-08-07;10:16:00;3RG;3RG (3RGAMES);4;0.7580;0.0000;0.00;50;37.90
2026-08-07;11:44:00;3RG;3RG (3RGAMES);5;0.7540;0.0000;0.00;20;15.08
2026-08-07;11:47:00;3RG;3RG (3RGAMES);6;0.7460;0.0000;0.00;1020;760.92
2026-08-07;12:00:00;3RG;3RG (3RGAMES);7;0.7540;0.0000;0.00;43;32.42
2026-08-07;12:02:00;3RG;3RG (3RGAMES);8;0.7420;0.0000;0.00;1;0.74
2026-08-07;13:08:00;3RG;3RG (3RGAMES);9;0.7540;0.0000;0.00;33;24.88
2026-08-07;14:04:00;3RG;3RG (3RGAMES);10;0.7420;-0.0020;-0.27;2038;1512.24
2026-08-07;14:05:00;3RG;3RG (3RGAMES);11;0.7400;0.0000;0.00;699;517.26
2026-08-07;14:25:00;3RG;3RG (3RGAMES);12;0.7500;0.0000;0.00;7;5.25
2026-08-07;14:34:00;3RG;3RG (3RGAMES);13;0.7500;0.0000;0.00;13;9.75
2026-08-07;14:35:00;3RG;3RG (3RGAMES);14;0.7260;-0.0100;-1.36;10000;7272.72
2026-08-07;14:53:00;3RG;3RG (3RGAMES);15;0.7360;0.0000;0.00;3100;2281.60
2026-08-07;15:20:00;3RG;3RG (3RGAMES);16;0.7500;0.0000;0.00;299;224.25
2026-08-07;15:55:00;3RG;3RG (3RGAMES);17;0.7500;0.0020;0.27;466;348.86
2026-08-07;16:04:00;3RG;3RG (3RGAMES);18;0.7500;0.0000;0.00;5314;3985.50
2026-08-07;16:10:00;3RG;3RG (3RGAMES);19;0.7500;0.0000;0.00;8;6.00
2026-08-07;16:25:00;3RG;3RG (3RGAMES);20;0.7540;0.0040;0.53;1200;902.47
2026-08-07;16:26:00;3RG;3RG (3RGAMES);21;0.7540;0.0000;0.00;130;98.02
2026-08-07;16:44:00;3RG;3RG (3RGAMES);22;0.7100;-0.0320;-4.31;26701;19489.74
2026-08-07;16:45:00;3RG;3RG (3RGAMES);23;0.7000;0.0000;0.00;11855;8298.50
2026-08-07;16:46:00;3RG;3RG (3RGAMES);24;0.7000;0.0000;0.00;267;186.90
2026-08-07;16:47:00;3RG;3RG (3RGAMES);25;0.7000;0.0000;0.00;955;668.50
2026-08-07;16:48:00;3RG;3RG (3RGAMES);26;0.7000;0.0000;0.00;1888;1321.60
2026-08-07;16:49:00;3RG;3RG (3RGAMES);27;0.7000;0.0000;0.00;23360;16352.00
2026-08-07;17:00:00;3RG;3RG (3RGAMES);28;0.7000;0.0000;0.00;245;171.50
2026-08-07;17:03:00;3RG;3RG (3RGAMES);29;0.7000;0.0000;0.00;400;280.00
