Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;3RG;3RG (3RGAMES);1;0.7280;-0.0040;-0.55;403;294.99
2026-08-25;09:12:00;3RG;3RG (3RGAMES);2;0.7320;0.0000;0.00;137;100.28
2026-08-25;11:01:00;3RG;3RG (3RGAMES);3;0.7280;0.0000;0.00;542;394.58
2026-08-25;11:24:00;3RG;3RG (3RGAMES);4;0.7260;-0.0020;-0.27;1028;747.96
2026-08-25;11:28:00;3RG;3RG (3RGAMES);5;0.7200;-0.0020;-0.28;1423;1024.98
2026-08-25;12:08:00;3RG;3RG (3RGAMES);6;0.7200;0.0000;0.00;191;137.52
2026-08-25;13:07:00;3RG;3RG (3RGAMES);7;0.7200;0.0000;0.00;50;36.00
2026-08-25;13:09:00;3RG;3RG (3RGAMES);8;0.7060;-0.0080;-1.12;5498;3897.68
2026-08-25;13:30:00;3RG;3RG (3RGAMES);9;0.7080;0.0000;0.00;50;35.40
2026-08-25;13:50:00;3RG;3RG (3RGAMES);10;0.7200;0.0000;0.00;4470;3218.40
2026-08-25;13:53:00;3RG;3RG (3RGAMES);11;0.7200;0.0000;0.00;300;216.00
2026-08-25;14:52:00;3RG;3RG (3RGAMES);12;0.7200;0.0000;0.00;1842;1326.24
2026-08-25;15:17:00;3RG;3RG (3RGAMES);13;0.7060;-0.0020;-0.28;61;43.17
2026-08-25;16:24:00;3RG;3RG (3RGAMES);14;0.7000;-0.0080;-1.13;4340;3060.47
2026-08-25;16:25:00;3RG;3RG (3RGAMES);15;0.7000;0.0000;0.00;165;115.50
2026-08-25;17:00:00;3RG;3RG (3RGAMES);16;0.7200;0.0000;0.00;1392;1002.24
