Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;POLWAX;PWX (POLWAX);1;1.0000;0.0000;0.00;1;1.00
2026-08-03;09:29:00;POLWAX;PWX (POLWAX);2;1.0000;0.0000;0.00;111;111.00
2026-08-03;09:38:00;POLWAX;PWX (POLWAX);3;0.9860;0.0000;0.00;20;19.72
2026-08-03;10:08:00;POLWAX;PWX (POLWAX);4;0.9860;0.0000;0.00;97;95.64
2026-08-03;11:06:00;POLWAX;PWX (POLWAX);5;0.9860;0.0000;0.00;83;81.84
2026-08-03;11:19:00;POLWAX;PWX (POLWAX);6;0.9960;0.0000;0.00;20;19.92
2026-08-03;11:20:00;POLWAX;PWX (POLWAX);7;1.0000;0.0000;0.00;880;880.00
2026-08-03;12:25:00;POLWAX;PWX (POLWAX);8;1.0000;0.0000;0.00;567;567.00
2026-08-03;14:24:00;POLWAX;PWX (POLWAX);9;1.0000;0.0000;0.00;60;60.00
2026-08-03;14:34:00;POLWAX;PWX (POLWAX);10;1.0000;0.0000;0.00;7130;7130.00
2026-08-03;14:35:00;POLWAX;PWX (POLWAX);11;1.0200;0.0200;2.00;17000;17098.74
2026-08-03;14:38:00;POLWAX;PWX (POLWAX);12;1.0300;0.0100;0.98;11198;11483.76
2026-08-03;15:44:00;POLWAX;PWX (POLWAX);13;1.0250;0.0000;0.00;1000;1025.00
