Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;POLWAX;PWX (POLWAX);1;0.9500;0.0000;0.00;1;0.95
2026-09-21;09:18:00;POLWAX;PWX (POLWAX);2;0.9520;0.0000;0.00;1438;1368.98
2026-09-21;09:23:00;POLWAX;PWX (POLWAX);3;0.9500;-0.0020;-0.21;2300;2185.12
2026-09-21;09:50:00;POLWAX;PWX (POLWAX);4;0.9540;0.0000;0.00;2;1.91
2026-09-21;09:51:00;POLWAX;PWX (POLWAX);5;0.9540;0.0000;0.00;555;529.47
2026-09-21;09:56:00;POLWAX;PWX (POLWAX);6;0.9860;0.0040;0.41;50;49.13
2026-09-21;09:57:00;POLWAX;PWX (POLWAX);7;0.9540;0.0000;0.00;1500;1431.00
2026-09-21;10:14:00;POLWAX;PWX (POLWAX);8;0.9860;0.0020;0.20;50;49.29
2026-09-21;11:08:00;POLWAX;PWX (POLWAX);9;0.9560;-0.0020;-0.21;263;251.52
2026-09-21;13:25:00;POLWAX;PWX (POLWAX);10;0.9800;0.0020;0.20;50;48.91
2026-09-21;13:52:00;POLWAX;PWX (POLWAX);11;0.9600;0.0000;0.00;605;580.80
2026-09-21;14:08:00;POLWAX;PWX (POLWAX);12;0.9800;0.0000;0.00;30;29.40
2026-09-21;14:28:00;POLWAX;PWX (POLWAX);13;0.9620;0.0000;0.00;218;209.72
2026-09-21;14:41:00;POLWAX;PWX (POLWAX);14;0.9500;-0.0140;-1.45;10557;10109.16
2026-09-21;14:48:00;POLWAX;PWX (POLWAX);15;0.9500;0.0000;0.00;828;786.60
2026-09-21;15:00:00;POLWAX;PWX (POLWAX);16;0.9500;0.0000;0.00;50;47.50
2026-09-21;15:13:00;POLWAX;PWX (POLWAX);17;0.9500;0.0000;0.00;50;47.50
2026-09-21;16:39:00;POLWAX;PWX (POLWAX);18;0.9500;0.0000;0.00;50;47.50
2026-09-21;16:41:00;POLWAX;PWX (POLWAX);19;0.9500;0.0000;0.00;3000;2850.00
