Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;POLWAX;PWX (POLWAX);1;0.9880;0.0000;0.00;1;0.99
2026-09-01;10:14:00;POLWAX;PWX (POLWAX);2;0.9620;-0.0040;-0.41;15138;14592.91
2026-09-01;10:32:00;POLWAX;PWX (POLWAX);3;0.9640;0.0000;0.00;885;853.14
2026-09-01;11:01:00;POLWAX;PWX (POLWAX);4;0.9860;0.0000;0.00;44;43.38
2026-09-01;11:03:00;POLWAX;PWX (POLWAX);5;0.9880;0.0000;0.00;16;15.81
2026-09-01;11:25:00;POLWAX;PWX (POLWAX);6;0.9980;0.0020;0.20;30;29.90
2026-09-01;13:41:00;POLWAX;PWX (POLWAX);7;0.9980;0.0000;0.00;291;290.42
2026-09-01;13:47:00;POLWAX;PWX (POLWAX);8;0.9980;0.0000;0.00;3058;3051.88
2026-09-01;14:18:00;POLWAX;PWX (POLWAX);9;0.9980;0.0000;0.00;1600;1596.80
2026-09-01;14:19:00;POLWAX;PWX (POLWAX);10;0.9980;0.0000;0.00;51;50.90
2026-09-01;14:44:00;POLWAX;PWX (POLWAX);11;1.0000;0.0020;0.20;111;110.78
