Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;POLWAX;PWX (POLWAX);1;1.0000;0.0000;0.00;1;1.00
2026-09-08;10:43:00;POLWAX;PWX (POLWAX);2;0.9700;0.0000;0.00;1600;1552.00
2026-09-08;11:04:00;POLWAX;PWX (POLWAX);3;0.9800;0.0000;0.00;30;29.40
2026-09-08;11:16:00;POLWAX;PWX (POLWAX);4;0.9800;0.0000;0.00;3099;3037.02
2026-09-08;12:34:00;POLWAX;PWX (POLWAX);5;0.9800;0.0000;0.00;2990;2930.20
2026-09-08;13:26:00;POLWAX;PWX (POLWAX);6;0.9800;0.0000;0.00;1615;1582.70
2026-09-08;13:53:00;POLWAX;PWX (POLWAX);7;1.0000;0.0000;0.00;1160;1160.00
2026-09-08;13:54:00;POLWAX;PWX (POLWAX);8;1.0000;0.0000;0.00;4235;4235.00
2026-09-08;15:45:00;POLWAX;PWX (POLWAX);9;0.9840;0.0000;0.00;15;14.76
2026-09-08;17:00:00;POLWAX;PWX (POLWAX);10;0.9900;0.0000;0.00;10;9.90
