Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;KRAKCHEMIA;KCH (KRAKCHEM);1;0.4570;0.0010;0.22;14392;6567.06
2026-07-15;09:01:00;KRAKCHEMIA;KCH (KRAKCHEM);2;0.4510;-0.0060;-1.31;1802;821.10
2026-07-15;09:02:00;KRAKCHEMIA;KCH (KRAKCHEM);3;0.4490;0.0000;0.00;4283;1923.07
2026-07-15;09:05:00;KRAKCHEMIA;KCH (KRAKCHEM);4;0.4380;-0.0110;-2.45;40287;17700.85
2026-07-15;09:06:00;KRAKCHEMIA;KCH (KRAKCHEM);5;0.4370;-0.0010;-0.23;18000;7870.00
2026-07-15;09:07:00;KRAKCHEMIA;KCH (KRAKCHEM);6;0.4460;0.0070;1.59;12929;5719.23
2026-07-15;09:09:00;KRAKCHEMIA;KCH (KRAKCHEM);7;0.4430;0.0000;0.00;2580;1142.94
2026-07-15;09:11:00;KRAKCHEMIA;KCH (KRAKCHEM);8;0.4490;0.0000;0.00;282;126.62
2026-07-15;09:13:00;KRAKCHEMIA;KCH (KRAKCHEM);9;0.4580;0.0090;2.00;2311;1052.65
2026-07-15;09:14:00;KRAKCHEMIA;KCH (KRAKCHEM);10;0.4580;0.0010;0.22;6363;2913.65
2026-07-15;09:15:00;KRAKCHEMIA;KCH (KRAKCHEM);11;0.4650;0.0050;1.09;13400;6206.45
2026-07-15;09:16:00;KRAKCHEMIA;KCH (KRAKCHEM);12;0.4650;0.0000;0.00;5000;2325.00
2026-07-15;09:17:00;KRAKCHEMIA;KCH (KRAKCHEM);13;0.4650;0.0000;0.00;15377;7197.13
2026-07-15;09:18:00;KRAKCHEMIA;KCH (KRAKCHEM);14;0.4880;0.0190;4.05;28627;13530.14
2026-07-15;09:19:00;KRAKCHEMIA;KCH (KRAKCHEM);15;0.4880;0.0040;0.83;1400;682.80
2026-07-15;09:20:00;KRAKCHEMIA;KCH (KRAKCHEM);16;0.4880;0.0160;3.39;9544;4561.78
2026-07-15;09:21:00;KRAKCHEMIA;KCH (KRAKCHEM);17;0.4860;0.0110;2.32;5102;2424.57
2026-07-15;09:22:00;KRAKCHEMIA;KCH (KRAKCHEM);18;0.4630;-0.0130;-2.73;22644;10594.94
2026-07-15;09:23:00;KRAKCHEMIA;KCH (KRAKCHEM);19;0.4700;0.0000;0.00;2700;1269.00
2026-07-15;09:25:00;KRAKCHEMIA;KCH (KRAKCHEM);20;0.4780;0.0030;0.63;7190;3436.25
2026-07-15;09:26:00;KRAKCHEMIA;KCH (KRAKCHEM);21;0.4760;0.0000;0.00;4103;1953.03
2026-07-15;09:27:00;KRAKCHEMIA;KCH (KRAKCHEM);22;0.4840;0.0060;1.26;12300;5931.20
2026-07-15;09:31:00;KRAKCHEMIA;KCH (KRAKCHEM);23;0.4870;0.0030;0.62;3700;1791.40
2026-07-15;09:32:00;KRAKCHEMIA;KCH (KRAKCHEM);24;0.4880;0.0010;0.21;6683;3258.91
2026-07-15;09:33:00;KRAKCHEMIA;KCH (KRAKCHEM);25;0.5000;0.0120;2.46;76430;37984.17
2026-07-15;09:44:00;KRAKCHEMIA;KCH (KRAKCHEM);26;0.5180;0.0080;1.57;20409;10408.85
2026-07-15;09:45:00;KRAKCHEMIA;KCH (KRAKCHEM);27;0.5280;0.0120;2.33;38973;20243.57
2026-07-15;09:46:00;KRAKCHEMIA;KCH (KRAKCHEM);28;0.5280;0.0080;1.54;18442;9694.45
2026-07-15;09:47:00;KRAKCHEMIA;KCH (KRAKCHEM);29;0.5220;-0.0040;-0.76;18023;9454.39
2026-07-15;09:48:00;KRAKCHEMIA;KCH (KRAKCHEM);30;0.5100;-0.0160;-3.04;43291;22517.22
2026-07-15;09:49:00;KRAKCHEMIA;KCH (KRAKCHEM);31;0.5100;0.0000;0.00;500;255.00
2026-07-15;09:50:00;KRAKCHEMIA;KCH (KRAKCHEM);32;0.5000;-0.0080;-1.57;19192;9677.12
2026-07-15;09:51:00;KRAKCHEMIA;KCH (KRAKCHEM);33;0.5020;0.0020;0.40;1935;968.20
2026-07-15;09:52:00;KRAKCHEMIA;KCH (KRAKCHEM);34;0.5020;-0.0060;-1.18;7837;3998.55
2026-07-15;09:54:00;KRAKCHEMIA;KCH (KRAKCHEM);35;0.5000;-0.0040;-0.79;13271;6640.28
2026-07-15;09:55:00;KRAKCHEMIA;KCH (KRAKCHEM);36;0.4980;0.0000;0.00;4998;2489.00
2026-07-15;09:56:00;KRAKCHEMIA;KCH (KRAKCHEM);37;0.5080;0.0100;2.01;3000;1522.76
2026-07-15;09:58:00;KRAKCHEMIA;KCH (KRAKCHEM);38;0.5060;0.0020;0.40;98;49.53
2026-07-15;09:59:00;KRAKCHEMIA;KCH (KRAKCHEM);39;0.5040;0.0040;0.80;6220;3129.08
2026-07-15;10:00:00;KRAKCHEMIA;KCH (KRAKCHEM);40;0.5020;0.0000;0.00;60;30.12
2026-07-15;10:01:00;KRAKCHEMIA;KCH (KRAKCHEM);41;0.4900;-0.0070;-1.41;6600;3239.45
2026-07-15;10:03:00;KRAKCHEMIA;KCH (KRAKCHEM);42;0.4910;0.0000;0.00;5940;2916.52
2026-07-15;10:04:00;KRAKCHEMIA;KCH (KRAKCHEM);43;0.4980;0.0000;0.00;4000;1992.00
2026-07-15;10:05:00;KRAKCHEMIA;KCH (KRAKCHEM);44;0.4980;0.0000;0.00;8942;4454.54
2026-07-15;10:08:00;KRAKCHEMIA;KCH (KRAKCHEM);45;0.4980;0.0000;0.00;555;276.39
2026-07-15;10:10:00;KRAKCHEMIA;KCH (KRAKCHEM);46;0.4920;-0.0010;-0.20;2844;1400.75
2026-07-15;10:11:00;KRAKCHEMIA;KCH (KRAKCHEM);47;0.4940;0.0020;0.41;11410;5650.10
2026-07-15;10:12:00;KRAKCHEMIA;KCH (KRAKCHEM);48;0.4930;0.0000;0.00;2174;1071.54
2026-07-15;10:15:00;KRAKCHEMIA;KCH (KRAKCHEM);49;0.4910;-0.0010;-0.20;8437;4142.66
2026-07-15;10:16:00;KRAKCHEMIA;KCH (KRAKCHEM);50;0.4910;0.0000;0.00;3518;1728.32
2026-07-15;10:17:00;KRAKCHEMIA;KCH (KRAKCHEM);51;0.4860;-0.0040;-0.82;5890;2868.57
2026-07-15;10:18:00;KRAKCHEMIA;KCH (KRAKCHEM);52;0.4900;0.0000;0.00;5010;2454.90
2026-07-15;10:19:00;KRAKCHEMIA;KCH (KRAKCHEM);53;0.4900;0.0000;0.00;30;14.70
2026-07-15;10:20:00;KRAKCHEMIA;KCH (KRAKCHEM);54;0.4900;0.0000;0.00;6;2.94
2026-07-15;10:21:00;KRAKCHEMIA;KCH (KRAKCHEM);55;0.4860;-0.0030;-0.61;4982;2424.50
2026-07-15;10:22:00;KRAKCHEMIA;KCH (KRAKCHEM);56;0.4860;0.0000;0.00;2162;1050.73
2026-07-15;10:24:00;KRAKCHEMIA;KCH (KRAKCHEM);57;0.4930;0.0030;0.61;260;127.55
2026-07-15;10:29:00;KRAKCHEMIA;KCH (KRAKCHEM);58;0.4890;-0.0010;-0.20;63;30.87
2026-07-15;10:30:00;KRAKCHEMIA;KCH (KRAKCHEM);59;0.4900;-0.0010;-0.20;60;29.40
2026-07-15;10:31:00;KRAKCHEMIA;KCH (KRAKCHEM);60;0.4900;0.0000;0.00;12;5.88
2026-07-15;10:32:00;KRAKCHEMIA;KCH (KRAKCHEM);61;0.4900;0.0000;0.00;15;7.35
2026-07-15;10:35:00;KRAKCHEMIA;KCH (KRAKCHEM);62;0.4900;0.0000;0.00;9;4.41
2026-07-15;10:36:00;KRAKCHEMIA;KCH (KRAKCHEM);63;0.4900;0.0000;0.00;5600;2744.00
2026-07-15;10:37:00;KRAKCHEMIA;KCH (KRAKCHEM);64;0.4900;0.0000;0.00;304;148.96
2026-07-15;10:39:00;KRAKCHEMIA;KCH (KRAKCHEM);65;0.4860;-0.0040;-0.82;3270;1598.52
