Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;KRAKCHEMIA;KCH (KRAKCHEM);1;0.4740;-0.0010;-0.21;4072;1932.21
2026-08-25;09:02:00;KRAKCHEMIA;KCH (KRAKCHEM);2;0.4700;-0.0030;-0.63;2928;1382.98
2026-08-25;09:09:00;KRAKCHEMIA;KCH (KRAKCHEM);3;0.4740;0.0000;0.00;2000;948.00
2026-08-25;09:36:00;KRAKCHEMIA;KCH (KRAKCHEM);4;0.4740;0.0000;0.00;39;18.49
2026-08-25;09:39:00;KRAKCHEMIA;KCH (KRAKCHEM);5;0.4820;0.0000;0.00;50;24.10
2026-08-25;09:49:00;KRAKCHEMIA;KCH (KRAKCHEM);6;0.4800;0.0010;0.21;6322;3032.77
2026-08-25;10:03:00;KRAKCHEMIA;KCH (KRAKCHEM);7;0.4740;-0.0020;-0.42;4391;2081.39
2026-08-25;10:38:00;KRAKCHEMIA;KCH (KRAKCHEM);8;0.4800;0.0000;0.00;1600;768.00
2026-08-25;11:13:00;KRAKCHEMIA;KCH (KRAKCHEM);9;0.4700;-0.0010;-0.21;9405;4420.38
2026-08-25;11:14:00;KRAKCHEMIA;KCH (KRAKCHEM);10;0.4650;-0.0020;-0.43;595;277.73
2026-08-25;12:14:00;KRAKCHEMIA;KCH (KRAKCHEM);11;0.4700;0.0000;0.00;3333;1566.51
2026-08-25;12:19:00;KRAKCHEMIA;KCH (KRAKCHEM);12;0.4700;0.0000;0.00;667;313.49
2026-08-25;12:25:00;KRAKCHEMIA;KCH (KRAKCHEM);13;0.4750;0.0010;0.21;1054;500.15
2026-08-25;12:26:00;KRAKCHEMIA;KCH (KRAKCHEM);14;0.4760;0.0000;0.00;842;400.79
2026-08-25;12:41:00;KRAKCHEMIA;KCH (KRAKCHEM);15;0.4770;0.0000;0.00;100;47.70
2026-08-25;13:42:00;KRAKCHEMIA;KCH (KRAKCHEM);16;0.4730;0.0000;0.00;501;236.97
2026-08-25;13:43:00;KRAKCHEMIA;KCH (KRAKCHEM);17;0.4800;0.0070;1.48;19814;9456.72
2026-08-25;13:47:00;KRAKCHEMIA;KCH (KRAKCHEM);18;0.4800;0.0000;0.00;440;211.20
2026-08-25;14:06:00;KRAKCHEMIA;KCH (KRAKCHEM);19;0.4800;0.0000;0.00;536;257.28
2026-08-25;14:52:00;KRAKCHEMIA;KCH (KRAKCHEM);20;0.4720;-0.0010;-0.21;16841;7949.95
2026-08-25;14:55:00;KRAKCHEMIA;KCH (KRAKCHEM);21;0.4810;0.0020;0.42;5429;2604.77
2026-08-25;15:04:00;KRAKCHEMIA;KCH (KRAKCHEM);22;0.4720;0.0000;0.00;320;151.04
2026-08-25;15:07:00;KRAKCHEMIA;KCH (KRAKCHEM);23;0.4680;-0.0010;-0.21;7698;3604.85
2026-08-25;15:19:00;KRAKCHEMIA;KCH (KRAKCHEM);24;0.4810;0.0030;0.63;3500;1677.95
2026-08-25;15:21:00;KRAKCHEMIA;KCH (KRAKCHEM);25;0.4810;0.0010;0.21;2500;1200.79
2026-08-25;16:27:00;KRAKCHEMIA;KCH (KRAKCHEM);26;0.4800;0.0000;0.00;4166;1999.68
2026-08-25;16:42:00;KRAKCHEMIA;KCH (KRAKCHEM);27;0.4820;0.0030;0.63;9608;4623.53
2026-08-25;16:43:00;KRAKCHEMIA;KCH (KRAKCHEM);28;0.4880;0.0050;1.04;31440;15253.80
2026-08-25;16:44:00;KRAKCHEMIA;KCH (KRAKCHEM);29;0.4900;0.0000;0.00;601;294.49
