Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;KRAKCHEMIA;KCH (KRAKCHEM);1;0.4710;0.0000;0.00;3400;1601.40
2026-08-17;09:07:00;KRAKCHEMIA;KCH (KRAKCHEM);2;0.4710;0.0000;0.00;86;40.51
2026-08-17;09:15:00;KRAKCHEMIA;KCH (KRAKCHEM);3;0.4730;0.0000;0.00;5000;2365.00
2026-08-17;09:22:00;KRAKCHEMIA;KCH (KRAKCHEM);4;0.4730;0.0000;0.00;1500;709.50
2026-08-17;09:24:00;KRAKCHEMIA;KCH (KRAKCHEM);5;0.4730;0.0000;0.00;1400;662.20
2026-08-17;09:38:00;KRAKCHEMIA;KCH (KRAKCHEM);6;0.4710;0.0000;0.00;5000;2355.00
2026-08-17;09:44:00;KRAKCHEMIA;KCH (KRAKCHEM);7;0.4710;0.0000;0.00;201;94.67
2026-08-17;09:49:00;KRAKCHEMIA;KCH (KRAKCHEM);8;0.4700;0.0000;0.00;2000;940.00
2026-08-17;10:00:00;KRAKCHEMIA;KCH (KRAKCHEM);9;0.4710;0.0000;0.00;400;188.40
2026-08-17;10:04:00;KRAKCHEMIA;KCH (KRAKCHEM);10;0.4710;0.0000;0.00;188;88.55
2026-08-17;10:17:00;KRAKCHEMIA;KCH (KRAKCHEM);11;0.4710;0.0000;0.00;5000;2355.00
2026-08-17;10:21:00;KRAKCHEMIA;KCH (KRAKCHEM);12;0.4620;-0.0090;-1.91;100000;46246.47
2026-08-17;10:22:00;KRAKCHEMIA;KCH (KRAKCHEM);13;0.4620;0.0000;0.00;16161;7466.38
2026-08-17;10:30:00;KRAKCHEMIA;KCH (KRAKCHEM);14;0.4620;0.0000;0.00;2000;924.00
2026-08-17;10:34:00;KRAKCHEMIA;KCH (KRAKCHEM);15;0.4700;0.0000;0.00;100;47.00
2026-08-17;10:37:00;KRAKCHEMIA;KCH (KRAKCHEM);16;0.4700;0.0000;0.00;1717;806.99
2026-08-17;10:48:00;KRAKCHEMIA;KCH (KRAKCHEM);17;0.4600;-0.0030;-0.65;8113;3746.65
2026-08-17;10:49:00;KRAKCHEMIA;KCH (KRAKCHEM);18;0.4600;0.0000;0.00;20281;9329.26
2026-08-17;11:09:00;KRAKCHEMIA;KCH (KRAKCHEM);19;0.4580;-0.0020;-0.43;4588;2105.31
2026-08-17;11:10:00;KRAKCHEMIA;KCH (KRAKCHEM);20;0.4690;0.0000;0.00;800;375.20
2026-08-17;11:12:00;KRAKCHEMIA;KCH (KRAKCHEM);21;0.4580;0.0000;0.00;200;91.60
2026-08-17;11:20:00;KRAKCHEMIA;KCH (KRAKCHEM);22;0.4600;0.0000;0.00;5000;2300.00
2026-08-17;11:33:00;KRAKCHEMIA;KCH (KRAKCHEM);23;0.4600;0.0000;0.00;770;354.20
2026-08-17;11:41:00;KRAKCHEMIA;KCH (KRAKCHEM);24;0.4560;-0.0050;-1.08;40000;18289.35
2026-08-17;12:01:00;KRAKCHEMIA;KCH (KRAKCHEM);25;0.4680;0.0000;0.00;1000;468.00
2026-08-17;12:05:00;KRAKCHEMIA;KCH (KRAKCHEM);26;0.4590;-0.0010;-0.22;2000;919.01
2026-08-17;12:16:00;KRAKCHEMIA;KCH (KRAKCHEM);27;0.4590;0.0000;0.00;287;131.73
2026-08-17;12:47:00;KRAKCHEMIA;KCH (KRAKCHEM);28;0.4590;-0.0010;-0.22;7400;3399.30
2026-08-17;13:22:00;KRAKCHEMIA;KCH (KRAKCHEM);29;0.4580;-0.0010;-0.22;10000;4583.29
2026-08-17;13:27:00;KRAKCHEMIA;KCH (KRAKCHEM);30;0.4600;0.0000;0.00;600;276.00
2026-08-17;13:47:00;KRAKCHEMIA;KCH (KRAKCHEM);31;0.4590;0.0000;0.00;3950;1813.05
2026-08-17;13:48:00;KRAKCHEMIA;KCH (KRAKCHEM);32;0.4590;0.0000;0.00;5000;2295.00
2026-08-17;13:51:00;KRAKCHEMIA;KCH (KRAKCHEM);33;0.4600;0.0000;0.00;11331;5212.26
2026-08-17;13:59:00;KRAKCHEMIA;KCH (KRAKCHEM);34;0.4600;0.0000;0.00;5555;2555.30
2026-08-17;14:01:00;KRAKCHEMIA;KCH (KRAKCHEM);35;0.4670;0.0000;0.00;1600;747.20
2026-08-17;14:29:00;KRAKCHEMIA;KCH (KRAKCHEM);36;0.4660;0.0000;0.00;114;53.12
2026-08-17;14:31:00;KRAKCHEMIA;KCH (KRAKCHEM);37;0.4650;0.0000;0.00;500;232.50
2026-08-17;14:35:00;KRAKCHEMIA;KCH (KRAKCHEM);38;0.4650;0.0000;0.00;2075;964.88
2026-08-17;14:38:00;KRAKCHEMIA;KCH (KRAKCHEM);39;0.4650;0.0000;0.00;17;7.91
2026-08-17;14:43:00;KRAKCHEMIA;KCH (KRAKCHEM);40;0.4600;-0.0020;-0.43;20000;9220.65
2026-08-17;15:00:00;KRAKCHEMIA;KCH (KRAKCHEM);41;0.4700;0.0050;1.08;12479;5817.92
2026-08-17;15:02:00;KRAKCHEMIA;KCH (KRAKCHEM);42;0.4720;0.0020;0.43;7400;3485.40
2026-08-17;15:03:00;KRAKCHEMIA;KCH (KRAKCHEM);43;0.4780;0.0000;0.00;3644;1740.83
2026-08-17;15:04:00;KRAKCHEMIA;KCH (KRAKCHEM);44;0.4800;0.0020;0.42;19352;9273.36
2026-08-17;15:05:00;KRAKCHEMIA;KCH (KRAKCHEM);45;0.4850;0.0040;0.83;7438;3592.27
2026-08-17;15:06:00;KRAKCHEMIA;KCH (KRAKCHEM);46;0.4890;0.0040;0.82;21355;10424.09
2026-08-17;15:07:00;KRAKCHEMIA;KCH (KRAKCHEM);47;0.5180;0.0250;5.07;33898;17231.34
2026-08-17;15:08:00;KRAKCHEMIA;KCH (KRAKCHEM);48;0.5180;0.0080;1.57;3545;1816.31
2026-08-17;15:09:00;KRAKCHEMIA;KCH (KRAKCHEM);49;0.5180;0.0080;1.57;8547;4382.97
2026-08-17;15:11:00;KRAKCHEMIA;KCH (KRAKCHEM);50;0.5180;0.0020;0.39;20000;10355.00
2026-08-17;15:13:00;KRAKCHEMIA;KCH (KRAKCHEM);51;0.5100;0.0000;0.00;2900;1479.00
2026-08-17;15:14:00;KRAKCHEMIA;KCH (KRAKCHEM);52;0.5100;0.0000;0.00;36970;18848.56
2026-08-17;15:15:00;KRAKCHEMIA;KCH (KRAKCHEM);53;0.5100;0.0000;0.00;4000;2040.00
2026-08-17;15:16:00;KRAKCHEMIA;KCH (KRAKCHEM);54;0.5180;0.0040;0.78;37064;19169.96
2026-08-17;15:20:00;KRAKCHEMIA;KCH (KRAKCHEM);55;0.5200;0.0000;0.00;5555;2888.60
2026-08-17;15:21:00;KRAKCHEMIA;KCH (KRAKCHEM);56;0.5400;0.0200;3.85;19956;10407.72
2026-08-17;15:22:00;KRAKCHEMIA;KCH (KRAKCHEM);57;0.5380;0.0040;0.75;11154;5991.10
2026-08-17;15:23:00;KRAKCHEMIA;KCH (KRAKCHEM);58;0.5500;0.0100;1.85;70650;38583.26
2026-08-17;15:24:00;KRAKCHEMIA;KCH (KRAKCHEM);59;0.5560;0.0060;1.09;10280;5668.41
2026-08-17;15:25:00;KRAKCHEMIA;KCH (KRAKCHEM);60;0.5660;0.0060;1.07;22897;12891.56
2026-08-17;15:26:00;KRAKCHEMIA;KCH (KRAKCHEM);61;0.5500;-0.0160;-2.83;9129;5050.35
2026-08-17;15:27:00;KRAKCHEMIA;KCH (KRAKCHEM);62;0.5500;0.0100;1.85;10659;5785.86
2026-08-17;15:28:00;KRAKCHEMIA;KCH (KRAKCHEM);63;0.5600;0.0040;0.72;8380;4669.47
2026-08-17;15:29:00;KRAKCHEMIA;KCH (KRAKCHEM);64;0.5660;0.0060;1.07;796;445.82
2026-08-17;15:30:00;KRAKCHEMIA;KCH (KRAKCHEM);65;0.5200;-0.0400;-7.14;47617;25761.65
2026-08-17;15:31:00;KRAKCHEMIA;KCH (KRAKCHEM);66;0.5300;0.0000;0.00;1877;994.81
2026-08-17;15:32:00;KRAKCHEMIA;KCH (KRAKCHEM);67;0.5200;-0.0100;-1.89;15543;8162.69
2026-08-17;15:34:00;KRAKCHEMIA;KCH (KRAKCHEM);68;0.5220;0.0020;0.38;1185;616.57
2026-08-17;15:35:00;KRAKCHEMIA;KCH (KRAKCHEM);69;0.5360;0.0080;1.52;946;506.34
2026-08-17;15:37:00;KRAKCHEMIA;KCH (KRAKCHEM);70;0.5220;0.0000;0.00;1000;522.00
2026-08-17;15:38:00;KRAKCHEMIA;KCH (KRAKCHEM);71;0.5220;-0.0080;-1.51;7746;4092.51
2026-08-17;15:40:00;KRAKCHEMIA;KCH (KRAKCHEM);72;0.5220;0.0000;0.00;3;1.57
2026-08-17;15:41:00;KRAKCHEMIA;KCH (KRAKCHEM);73;0.5300;0.0000;0.00;943;499.79
2026-08-17;15:42:00;KRAKCHEMIA;KCH (KRAKCHEM);74;0.5380;0.0080;1.51;3000;1603.89
2026-08-17;15:43:00;KRAKCHEMIA;KCH (KRAKCHEM);75;0.5400;0.0020;0.37;20000;10763.73
2026-08-17;15:44:00;KRAKCHEMIA;KCH (KRAKCHEM);76;0.5400;0.0020;0.37;1000;538.20
2026-08-17;15:46:00;KRAKCHEMIA;KCH (KRAKCHEM);77;0.5400;0.0000;0.00;500;270.00
2026-08-17;15:49:00;KRAKCHEMIA;KCH (KRAKCHEM);78;0.5240;-0.0020;-0.38;4171;2188.32
2026-08-17;15:50:00;KRAKCHEMIA;KCH (KRAKCHEM);79;0.5400;0.0040;0.75;1712;920.52
2026-08-17;15:53:00;KRAKCHEMIA;KCH (KRAKCHEM);80;0.5360;0.0000;0.00;550;294.80
2026-08-17;15:56:00;KRAKCHEMIA;KCH (KRAKCHEM);81;0.5340;0.0000;0.00;50;26.70
2026-08-17;15:57:00;KRAKCHEMIA;KCH (KRAKCHEM);82;0.5340;0.0000;0.00;944;504.10
2026-08-17;16:02:00;KRAKCHEMIA;KCH (KRAKCHEM);83;0.5280;0.0000;0.00;1472;777.22
2026-08-17;16:03:00;KRAKCHEMIA;KCH (KRAKCHEM);84;0.5200;-0.0060;-1.14;10798;5652.02
2026-08-17;16:04:00;KRAKCHEMIA;KCH (KRAKCHEM);85;0.5120;-0.0040;-0.78;34693;17810.50
2026-08-17;16:05:00;KRAKCHEMIA;KCH (KRAKCHEM);86;0.5100;-0.0020;-0.39;795;406.64
2026-08-17;16:06:00;KRAKCHEMIA;KCH (KRAKCHEM);87;0.5120;0.0000;0.00;974;498.69
2026-08-17;16:07:00;KRAKCHEMIA;KCH (KRAKCHEM);88;0.5020;-0.0100;-1.95;6714;3404.87
2026-08-17;16:08:00;KRAKCHEMIA;KCH (KRAKCHEM);89;0.5000;0.0000;0.00;2120;1060.00
2026-08-17;16:09:00;KRAKCHEMIA;KCH (KRAKCHEM);90;0.5080;0.0080;1.60;17703;8879.23
