Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;KRAKCHEMIA;KCH (KRAKCHEM);1;0.4720;0.0000;0.00;21;9.91
2026-08-31;09:30:00;KRAKCHEMIA;KCH (KRAKCHEM);2;0.4720;0.0000;0.00;50;23.60
2026-08-31;09:32:00;KRAKCHEMIA;KCH (KRAKCHEM);3;0.4650;0.0000;0.00;3;1.40
2026-08-31;09:40:00;KRAKCHEMIA;KCH (KRAKCHEM);4;0.4720;0.0000;0.00;100;47.20
2026-08-31;09:57:00;KRAKCHEMIA;KCH (KRAKCHEM);5;0.4720;0.0000;0.00;793;374.30
2026-08-31;10:18:00;KRAKCHEMIA;KCH (KRAKCHEM);6;0.4650;-0.0010;-0.21;3714;1728.22
2026-08-31;10:35:00;KRAKCHEMIA;KCH (KRAKCHEM);7;0.4770;0.0000;0.00;1180;562.86
2026-08-31;10:41:00;KRAKCHEMIA;KCH (KRAKCHEM);8;0.4770;0.0000;0.00;5000;2385.00
2026-08-31;10:42:00;KRAKCHEMIA;KCH (KRAKCHEM);9;0.4770;0.0000;0.00;1820;868.14
2026-08-31;12:24:00;KRAKCHEMIA;KCH (KRAKCHEM);10;0.4650;0.0000;0.00;116;53.94
2026-08-31;12:33:00;KRAKCHEMIA;KCH (KRAKCHEM);11;0.4660;0.0000;0.00;255;118.83
2026-08-31;12:46:00;KRAKCHEMIA;KCH (KRAKCHEM);12;0.4660;0.0000;0.00;3999;1863.53
2026-08-31;12:49:00;KRAKCHEMIA;KCH (KRAKCHEM);13;0.4660;0.0000;0.00;746;347.64
2026-08-31;13:01:00;KRAKCHEMIA;KCH (KRAKCHEM);14;0.4660;0.0000;0.00;888;413.81
2026-08-31;13:09:00;KRAKCHEMIA;KCH (KRAKCHEM);15;0.4650;0.0000;0.00;3000;1395.00
2026-08-31;13:29:00;KRAKCHEMIA;KCH (KRAKCHEM);16;0.4650;0.0000;0.00;2884;1341.06
2026-08-31;13:33:00;KRAKCHEMIA;KCH (KRAKCHEM);17;0.4640;0.0000;0.00;571;264.94
2026-08-31;14:06:00;KRAKCHEMIA;KCH (KRAKCHEM);18;0.4620;0.0000;0.00;10;4.62
2026-08-31;14:21:00;KRAKCHEMIA;KCH (KRAKCHEM);19;0.4620;0.0000;0.00;3000;1386.00
2026-08-31;14:24:00;KRAKCHEMIA;KCH (KRAKCHEM);20;0.4620;0.0000;0.00;3000;1386.00
2026-08-31;14:25:00;KRAKCHEMIA;KCH (KRAKCHEM);21;0.4640;0.0000;0.00;2429;1127.06
2026-08-31;14:26:00;KRAKCHEMIA;KCH (KRAKCHEM);22;0.4650;0.0000;0.00;1200;558.00
2026-08-31;14:55:00;KRAKCHEMIA;KCH (KRAKCHEM);23;0.4650;0.0000;0.00;250;116.25
2026-08-31;14:57:00;KRAKCHEMIA;KCH (KRAKCHEM);24;0.4650;0.0000;0.00;2350;1092.75
2026-08-31;15:07:00;KRAKCHEMIA;KCH (KRAKCHEM);25;0.4620;0.0000;0.00;3000;1386.00
2026-08-31;15:23:00;KRAKCHEMIA;KCH (KRAKCHEM);26;0.4650;0.0000;0.00;37370;17377.05
2026-08-31;15:25:00;KRAKCHEMIA;KCH (KRAKCHEM);27;0.4660;0.0000;0.00;5571;2596.09
2026-08-31;15:56:00;KRAKCHEMIA;KCH (KRAKCHEM);28;0.4630;0.0000;0.00;428;198.16
2026-08-31;15:59:00;KRAKCHEMIA;KCH (KRAKCHEM);29;0.4650;0.0000;0.00;5000;2325.00
2026-08-31;16:05:00;KRAKCHEMIA;KCH (KRAKCHEM);30;0.4650;0.0000;0.00;3705;1722.83
2026-08-31;16:13:00;KRAKCHEMIA;KCH (KRAKCHEM);31;0.4650;0.0000;0.00;2000;930.00
2026-08-31;16:40:00;KRAKCHEMIA;KCH (KRAKCHEM);32;0.4620;-0.0010;-0.22;5000;2314.58
2026-08-31;16:43:00;KRAKCHEMIA;KCH (KRAKCHEM);33;0.4620;0.0000;0.00;45000;20790.00
