Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:02:00;SIM;SIM (SIMFABRIC);1;1.5980;0.0020;0.13;124;197.97
2026-07-31;09:09:00;SIM;SIM (SIMFABRIC);2;1.6000;0.0000;0.00;150;240.00
2026-07-31;09:10:00;SIM;SIM (SIMFABRIC);3;1.6000;0.0000;0.00;788;1260.80
2026-07-31;09:16:00;SIM;SIM (SIMFABRIC);4;1.6000;0.0000;0.00;1938;3100.80
2026-07-31;09:48:00;SIM;SIM (SIMFABRIC);5;1.5600;0.0000;0.00;93;145.08
2026-07-31;10:38:00;SIM;SIM (SIMFABRIC);6;1.5580;0.0000;0.00;50;77.90
2026-07-31;10:39:00;SIM;SIM (SIMFABRIC);7;1.5980;0.0000;0.00;10;15.98
2026-07-31;10:40:00;SIM;SIM (SIMFABRIC);8;1.6000;0.0020;0.13;1000;1599.73
2026-07-31;14:55:00;SIM;SIM (SIMFABRIC);9;1.5540;-0.0060;-0.38;7627;11855.38
2026-07-31;15:11:00;SIM;SIM (SIMFABRIC);10;1.5400;-0.0020;-0.13;1073;1654.36
2026-07-31;15:14:00;SIM;SIM (SIMFABRIC);11;1.5980;0.0000;0.00;10;15.98
