Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;SIM;SIM (SIMFABRIC);1;1.6000;0.0000;0.00;4000;6400.00
2026-07-30;12:53:00;SIM;SIM (SIMFABRIC);2;1.5500;-0.0020;-0.13;1895;2939.76
2026-07-30;12:55:00;SIM;SIM (SIMFABRIC);3;1.5500;0.0000;0.00;55;85.25
2026-07-30;13:01:00;SIM;SIM (SIMFABRIC);4;1.5980;0.0000;0.00;1000;1598.00
2026-07-30;13:07:00;SIM;SIM (SIMFABRIC);5;1.5980;0.0000;0.00;254;405.89
2026-07-30;13:08:00;SIM;SIM (SIMFABRIC);6;1.5980;0.0000;0.00;267;426.67
2026-07-30;13:13:00;SIM;SIM (SIMFABRIC);7;1.5980;0.0000;0.00;63;100.67
2026-07-30;13:37:00;SIM;SIM (SIMFABRIC);8;1.6000;0.0000;0.00;1000;1600.00
2026-07-30;13:40:00;SIM;SIM (SIMFABRIC);9;1.6000;0.0000;0.00;2000;3200.00
2026-07-30;13:54:00;SIM;SIM (SIMFABRIC);10;1.6000;0.0000;0.00;788;1260.80
2026-07-30;14:58:00;SIM;SIM (SIMFABRIC);11;1.6000;0.0000;0.00;212;339.20
2026-07-30;16:07:00;SIM;SIM (SIMFABRIC);12;1.5520;-0.0460;-2.88;140;218.20
