Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;SIM;SIM (SIMFABRIC);1;1.4860;0.0000;0.00;202;300.17
2026-08-26;09:04:00;SIM;SIM (SIMFABRIC);2;1.4500;0.0000;0.00;2000;2900.00
2026-08-26;09:05:00;SIM;SIM (SIMFABRIC);3;1.4480;-0.0020;-0.14;2000;2896.02
2026-08-26;09:10:00;SIM;SIM (SIMFABRIC);4;1.4860;0.0000;0.00;5;7.43
2026-08-26;09:16:00;SIM;SIM (SIMFABRIC);5;1.4400;-0.0100;-0.69;2000;2889.95
2026-08-26;09:25:00;SIM;SIM (SIMFABRIC);6;1.4860;0.0000;0.00;5;7.43
2026-08-26;09:26:00;SIM;SIM (SIMFABRIC);7;1.4380;-0.0120;-0.83;2500;3602.44
2026-08-26;09:27:00;SIM;SIM (SIMFABRIC);8;1.4860;0.0000;0.00;5;7.43
2026-08-26;09:28:00;SIM;SIM (SIMFABRIC);9;1.4860;0.0000;0.00;100;148.60
2026-08-26;09:43:00;SIM;SIM (SIMFABRIC);10;1.4500;-0.0100;-0.68;1380;2006.16
2026-08-26;10:04:00;SIM;SIM (SIMFABRIC);11;1.4500;0.0000;0.00;1120;1624.00
2026-08-26;10:11:00;SIM;SIM (SIMFABRIC);12;1.4500;0.0000;0.00;1219;1767.55
2026-08-26;10:12:00;SIM;SIM (SIMFABRIC);13;1.4500;0.0000;0.00;1281;1857.45
2026-08-26;10:13:00;SIM;SIM (SIMFABRIC);14;1.4360;-0.0020;-0.14;11;15.82
2026-08-26;10:25:00;SIM;SIM (SIMFABRIC);15;1.4500;0.0000;0.00;940;1363.00
2026-08-26;10:26:00;SIM;SIM (SIMFABRIC);16;1.4500;0.0000;0.00;1560;2262.00
2026-08-26;10:36:00;SIM;SIM (SIMFABRIC);17;1.4500;0.0000;0.00;2500;3625.00
2026-08-26;10:44:00;SIM;SIM (SIMFABRIC);18;1.4800;0.0000;0.00;11;16.28
2026-08-26;11:16:00;SIM;SIM (SIMFABRIC);19;1.4400;-0.0100;-0.69;114;165.29
2026-08-26;11:19:00;SIM;SIM (SIMFABRIC);20;1.4400;0.0000;0.00;1000;1440.00
2026-08-26;11:32:00;SIM;SIM (SIMFABRIC);21;1.4820;0.0020;0.14;2000;2961.62
2026-08-26;12:41:00;SIM;SIM (SIMFABRIC);22;1.4820;0.0000;0.00;120;177.84
2026-08-26;12:42:00;SIM;SIM (SIMFABRIC);23;1.4820;0.0000;0.00;140;207.48
2026-08-26;12:45:00;SIM;SIM (SIMFABRIC);24;1.4820;0.0000;0.00;8;11.86
2026-08-26;12:56:00;SIM;SIM (SIMFABRIC);25;1.4860;0.0000;0.00;11;16.35
2026-08-26;13:11:00;SIM;SIM (SIMFABRIC);26;1.4820;0.0000;0.00;2500;3705.00
2026-08-26;13:23:00;SIM;SIM (SIMFABRIC);27;1.4820;0.0000;0.00;1362;2018.48
2026-08-26;14:09:00;SIM;SIM (SIMFABRIC);28;1.4600;0.0000;0.00;14;20.44
2026-08-26;14:47:00;SIM;SIM (SIMFABRIC);29;1.4820;0.0000;0.00;5;7.41
2026-08-26;15:25:00;SIM;SIM (SIMFABRIC);30;1.4600;0.0000;0.00;1000;1460.00
2026-08-26;16:12:00;SIM;SIM (SIMFABRIC);31;1.4820;0.0000;0.00;100;148.20
