Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;SIM;SIM (SIMFABRIC);1;1.5000;0.0000;0.00;254;381.00
2026-08-18;09:10:00;SIM;SIM (SIMFABRIC);2;1.5000;0.0000;0.00;611;916.50
2026-08-18;09:47:00;SIM;SIM (SIMFABRIC);3;1.5000;0.0000;0.00;2389;3583.50
2026-08-18;10:26:00;SIM;SIM (SIMFABRIC);4;1.5100;0.0200;1.34;204;302.37
2026-08-18;10:41:00;SIM;SIM (SIMFABRIC);5;1.5100;0.0000;0.00;1000;1510.00
2026-08-18;11:07:00;SIM;SIM (SIMFABRIC);6;1.5200;0.0100;0.66;150;226.55
2026-08-18;12:31:00;SIM;SIM (SIMFABRIC);7;1.4900;0.0000;0.00;1000;1490.00
2026-08-18;13:15:00;SIM;SIM (SIMFABRIC);8;1.4900;0.0000;0.00;800;1192.00
2026-08-18;13:23:00;SIM;SIM (SIMFABRIC);9;1.5200;0.0000;0.00;5;7.60
2026-08-18;13:46:00;SIM;SIM (SIMFABRIC);10;1.4800;0.0000;0.00;1000;1480.00
2026-08-18;13:50:00;SIM;SIM (SIMFABRIC);11;1.5200;0.0000;0.00;5;7.60
2026-08-18;15:06:00;SIM;SIM (SIMFABRIC);12;1.4620;-0.0180;-1.22;1000;1464.49
2026-08-18;15:11:00;SIM;SIM (SIMFABRIC);13;1.5100;0.0000;0.00;5;7.55
2026-08-18;16:46:00;SIM;SIM (SIMFABRIC);14;1.5100;0.0000;0.00;200;302.00
2026-08-18;16:48:00;SIM;SIM (SIMFABRIC);15;1.4660;0.0000;0.00;6;8.80
2026-08-18;17:00:00;SIM;SIM (SIMFABRIC);16;1.5100;0.0000;0.00;42;63.42
