Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;SIM;SIM (SIMFABRIC);1;1.4700;0.0020;0.14;316;464.02
2026-09-24;09:02:00;SIM;SIM (SIMFABRIC);2;1.4680;0.0000;0.00;3;4.40
2026-09-24;09:07:00;SIM;SIM (SIMFABRIC);3;1.4680;0.0000;0.00;40;58.72
2026-09-24;09:08:00;SIM;SIM (SIMFABRIC);4;1.4700;0.0000;0.00;13;19.11
2026-09-24;11:01:00;SIM;SIM (SIMFABRIC);5;1.4680;0.0000;0.00;7;10.28
2026-09-24;11:29:00;SIM;SIM (SIMFABRIC);6;1.3800;-0.0600;-4.17;700;987.00
2026-09-24;11:30:00;SIM;SIM (SIMFABRIC);7;1.3500;0.0000;0.00;200;270.00
2026-09-24;11:31:00;SIM;SIM (SIMFABRIC);8;1.3500;0.0000;0.00;100;135.00
2026-09-24;12:02:00;SIM;SIM (SIMFABRIC);9;1.4200;0.0000;0.00;100;142.00
2026-09-24;12:04:00;SIM;SIM (SIMFABRIC);10;1.4500;0.0000;0.00;637;923.65
2026-09-24;12:21:00;SIM;SIM (SIMFABRIC);11;1.4500;0.0000;0.00;240;348.00
2026-09-24;12:22:00;SIM;SIM (SIMFABRIC);12;1.4500;0.0000;0.00;5;7.25
2026-09-24;13:21:00;SIM;SIM (SIMFABRIC);13;1.4480;0.0000;0.00;50;72.40
2026-09-24;14:16:00;SIM;SIM (SIMFABRIC);14;1.3700;-0.0700;-4.86;10;13.84
2026-09-24;14:29:00;SIM;SIM (SIMFABRIC);15;1.4480;0.0000;0.00;120;173.76
