Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;SIM;SIM (SIMFABRIC);1;1.3300;0.0000;0.00;610;811.30
2026-09-14;09:29:00;SIM;SIM (SIMFABRIC);2;1.3300;0.0000;0.00;400;532.00
2026-09-14;10:15:00;SIM;SIM (SIMFABRIC);3;1.3240;0.0000;0.00;551;729.52
2026-09-14;11:48:00;SIM;SIM (SIMFABRIC);4;1.3300;0.0000;0.00;111;147.63
2026-09-14;11:50:00;SIM;SIM (SIMFABRIC);5;1.3500;0.0200;1.50;274;366.42
2026-09-14;11:52:00;SIM;SIM (SIMFABRIC);6;1.3760;0.0000;0.00;111;152.74
2026-09-14;12:02:00;SIM;SIM (SIMFABRIC);7;1.3500;0.0000;0.00;43;58.05
2026-09-14;12:12:00;SIM;SIM (SIMFABRIC);8;1.3760;0.0000;0.00;111;152.74
2026-09-14;13:25:00;SIM;SIM (SIMFABRIC);9;1.3760;0.0000;0.00;4000;5504.00
2026-09-14;13:34:00;SIM;SIM (SIMFABRIC);10;1.3800;0.0020;0.15;1000;1378.63
2026-09-14;14:19:00;SIM;SIM (SIMFABRIC);11;1.3800;0.0000;0.00;239;329.82
2026-09-14;14:20:00;SIM;SIM (SIMFABRIC);12;1.4380;0.0580;4.20;1500;2093.53
2026-09-14;14:21:00;SIM;SIM (SIMFABRIC);13;1.4380;0.0000;0.00;111;159.62
2026-09-14;14:32:00;SIM;SIM (SIMFABRIC);14;1.4380;0.0000;0.00;152;218.58
2026-09-14;14:40:00;SIM;SIM (SIMFABRIC);15;1.4000;0.0000;0.00;10;14.00
2026-09-14;14:41:00;SIM;SIM (SIMFABRIC);16;1.4380;0.0000;0.00;11;15.82
2026-09-14;15:10:00;SIM;SIM (SIMFABRIC);17;1.4200;0.0000;0.00;721;1024.00
2026-09-14;15:11:00;SIM;SIM (SIMFABRIC);18;1.4360;0.0000;0.00;11;15.80
2026-09-14;15:37:00;SIM;SIM (SIMFABRIC);19;1.4200;0.0000;0.00;90;127.80
2026-09-14;16:17:00;SIM;SIM (SIMFABRIC);20;1.4000;0.0000;0.00;20;28.00
