Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:07:00;SIM;SIM (SIMFABRIC);1;1.4720;0.0000;0.00;5;7.36
2026-08-31;09:22:00;SIM;SIM (SIMFABRIC);2;1.4300;-0.0080;-0.56;12211;17474.25
2026-08-31;09:23:00;SIM;SIM (SIMFABRIC);3;1.4180;-0.0060;-0.42;12210;17349.91
2026-08-31;09:27:00;SIM;SIM (SIMFABRIC);4;1.4500;0.0000;0.00;5;7.25
2026-08-31;09:31:00;SIM;SIM (SIMFABRIC);5;1.4120;-0.0060;-0.42;205;290.64
2026-08-31;09:32:00;SIM;SIM (SIMFABRIC);6;1.4480;0.0000;0.00;5;7.24
2026-08-31;09:37:00;SIM;SIM (SIMFABRIC);7;1.4100;0.0000;0.00;5863;8266.83
2026-08-31;09:38:00;SIM;SIM (SIMFABRIC);8;1.4480;0.0000;0.00;5;7.24
2026-08-31;09:45:00;SIM;SIM (SIMFABRIC);9;1.4000;-0.0080;-0.57;4500;6313.19
2026-08-31;09:46:00;SIM;SIM (SIMFABRIC);10;1.4460;0.0460;3.29;12071;16810.27
2026-08-31;10:05:00;SIM;SIM (SIMFABRIC);11;1.4100;0.0180;1.29;2361;3286.69
2026-08-31;10:06:00;SIM;SIM (SIMFABRIC);12;1.4100;0.0000;0.00;20;28.20
2026-08-31;10:07:00;SIM;SIM (SIMFABRIC);13;1.4100;0.0200;1.44;6;8.44
2026-08-31;10:09:00;SIM;SIM (SIMFABRIC);14;1.4200;0.0000;0.00;5;7.10
2026-08-31;10:22:00;SIM;SIM (SIMFABRIC);15;1.4300;0.0000;0.00;5;7.15
2026-08-31;10:24:00;SIM;SIM (SIMFABRIC);16;1.4380;0.0000;0.00;5;7.19
2026-08-31;10:26:00;SIM;SIM (SIMFABRIC);17;1.4400;0.0200;1.41;1275;1810.60
2026-08-31;10:28:00;SIM;SIM (SIMFABRIC);18;1.4400;0.0000;0.00;312;449.28
2026-08-31;10:29:00;SIM;SIM (SIMFABRIC);19;1.4460;0.0000;0.00;688;994.85
2026-08-31;10:30:00;SIM;SIM (SIMFABRIC);20;1.4460;0.0160;1.12;2971;4248.61
2026-08-31;10:34:00;SIM;SIM (SIMFABRIC);21;1.4460;0.0260;1.83;122;173.37
2026-08-31;11:35:00;SIM;SIM (SIMFABRIC);22;1.4420;0.0000;0.00;1082;1560.24
2026-08-31;11:51:00;SIM;SIM (SIMFABRIC);23;1.4420;0.0000;0.00;1000;1442.00
2026-08-31;12:02:00;SIM;SIM (SIMFABRIC);24;1.4200;-0.0100;-0.70;4700;6682.00
2026-08-31;12:04:00;SIM;SIM (SIMFABRIC);25;1.4200;0.0000;0.00;1170;1661.40
2026-08-31;12:08:00;SIM;SIM (SIMFABRIC);26;1.4200;0.0000;0.00;4003;5684.26
2026-08-31;12:12:00;SIM;SIM (SIMFABRIC);27;1.4000;0.0000;0.00;693;970.20
2026-08-31;12:15:00;SIM;SIM (SIMFABRIC);28;1.4420;0.0000;0.00;5;7.21
2026-08-31;12:55:00;SIM;SIM (SIMFABRIC);29;1.4400;0.0200;1.41;1628;2311.86
2026-08-31;12:58:00;SIM;SIM (SIMFABRIC);30;1.4400;0.0200;1.41;698;991.26
2026-08-31;13:25:00;SIM;SIM (SIMFABRIC);31;1.4200;0.0000;0.00;4700;6674.00
2026-08-31;13:31:00;SIM;SIM (SIMFABRIC);32;1.4400;0.0000;0.00;5;7.20
2026-08-31;14:59:00;SIM;SIM (SIMFABRIC);33;1.4400;0.0020;0.14;1176;1691.38
2026-08-31;16:04:00;SIM;SIM (SIMFABRIC);34;1.4200;0.0000;0.00;930;1320.60
2026-08-31;16:48:00;SIM;SIM (SIMFABRIC);35;1.4200;0.0000;0.00;50;71.00
