Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;ADX;ADX (ADATEX);1;1.6800;0.0000;0.00;9;15.12
2026-08-21;09:24:00;ADX;ADX (ADATEX);2;1.6800;0.0000;0.00;729;1224.72
2026-08-21;09:55:00;ADX;ADX (ADATEX);3;1.6800;0.0000;0.00;671;1127.28
2026-08-21;10:04:00;ADX;ADX (ADATEX);4;1.6800;0.0000;0.00;59;99.12
2026-08-21;10:11:00;ADX;ADX (ADATEX);5;1.5900;0.0000;0.00;920;1462.80
2026-08-21;10:55:00;ADX;ADX (ADATEX);6;1.6000;0.0000;0.00;50;80.00
2026-08-21;10:57:00;ADX;ADX (ADATEX);7;1.6000;0.0000;0.00;550;880.00
2026-08-21;11:12:00;ADX;ADX (ADATEX);8;1.6500;0.0000;0.00;50;82.50
2026-08-21;11:24:00;ADX;ADX (ADATEX);9;1.6400;0.0000;0.00;32;52.48
2026-08-21;12:19:00;ADX;ADX (ADATEX);10;1.6300;0.0000;0.00;61;99.43
2026-08-21;12:37:00;ADX;ADX (ADATEX);11;1.6300;0.0000;0.00;1;1.63
2026-08-21;12:43:00;ADX;ADX (ADATEX);12;1.6300;0.0000;0.00;12;19.56
2026-08-21;13:36:00;ADX;ADX (ADATEX);13;1.6300;0.0000;0.00;12;19.56
2026-08-21;13:47:00;ADX;ADX (ADATEX);14;1.6300;0.0000;0.00;57;92.91
2026-08-21;13:53:00;ADX;ADX (ADATEX);15;1.6300;0.0000;0.00;11;17.93
2026-08-21;16:25:00;ADX;ADX (ADATEX);16;1.5600;0.0000;0.00;628;979.68
2026-08-21;17:00:00;ADX;ADX (ADATEX);17;1.6300;0.0000;0.00;372;606.36
