Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;ADX;ADX (ADATEX);1;1.7000;0.0000;0.00;5;8.50
2026-08-18;09:52:00;ADX;ADX (ADATEX);2;1.7200;0.0000;0.00;6;10.32
2026-08-18;10:22:00;ADX;ADX (ADATEX);3;1.6600;0.0000;0.00;1;1.66
2026-08-18;10:28:00;ADX;ADX (ADATEX);4;1.6400;-0.0200;-1.20;140;231.76
2026-08-18;11:27:00;ADX;ADX (ADATEX);5;1.7200;0.0000;0.00;150;258.00
2026-08-18;11:34:00;ADX;ADX (ADATEX);6;1.7200;0.0000;0.00;150;258.00
2026-08-18;12:18:00;ADX;ADX (ADATEX);7;1.7200;0.0000;0.00;100;172.00
2026-08-18;12:25:00;ADX;ADX (ADATEX);8;1.7200;0.0000;0.00;1089;1873.08
2026-08-18;12:39:00;ADX;ADX (ADATEX);9;1.7200;0.0000;0.00;1000;1720.00
2026-08-18;13:53:00;ADX;ADX (ADATEX);10;1.7200;0.0000;0.00;58;99.76
2026-08-18;15:08:00;ADX;ADX (ADATEX);11;1.7000;0.0000;0.00;60;102.00
2026-08-18;16:13:00;ADX;ADX (ADATEX);12;1.7200;0.0000;0.00;5;8.60
