Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ADX;ADX (ADATEX);1;1.5800;0.0000;0.00;74;116.92
2026-08-07;09:02:00;ADX;ADX (ADATEX);2;1.5900;0.0100;0.63;328;519.44
2026-08-07;09:47:00;ADX;ADX (ADATEX);3;1.5900;0.0500;3.25;1940;3013.35
2026-08-07;09:48:00;ADX;ADX (ADATEX);4;1.6000;0.0000;0.00;2508;4012.80
2026-08-07;09:49:00;ADX;ADX (ADATEX);5;1.6000;0.0000;0.00;451;721.60
2026-08-07;09:58:00;ADX;ADX (ADATEX);6;1.5400;0.0000;0.00;6;9.24
2026-08-07;10:34:00;ADX;ADX (ADATEX);7;1.6000;0.0000;0.00;110;176.00
2026-08-07;11:46:00;ADX;ADX (ADATEX);8;1.6000;0.0000;0.00;1;1.60
2026-08-07;13:12:00;ADX;ADX (ADATEX);9;1.5400;0.0000;0.00;20;30.80
2026-08-07;13:37:00;ADX;ADX (ADATEX);10;1.6000;0.0000;0.00;62;99.20
2026-08-07;13:46:00;ADX;ADX (ADATEX);11;1.6000;0.0000;0.00;6;9.60
2026-08-07;14:05:00;ADX;ADX (ADATEX);12;1.6000;0.0000;0.00;1862;2979.20
2026-08-07;14:14:00;ADX;ADX (ADATEX);13;1.6300;0.0000;0.00;50;81.50
2026-08-07;14:15:00;ADX;ADX (ADATEX);14;1.6300;0.0000;0.00;56;91.28
2026-08-07;14:16:00;ADX;ADX (ADATEX);15;1.6300;0.0000;0.00;50;81.50
2026-08-07;14:31:00;ADX;ADX (ADATEX);16;1.6300;0.0000;0.00;46;74.98
2026-08-07;14:40:00;ADX;ADX (ADATEX);17;1.6200;0.0000;0.00;10;16.20
2026-08-07;14:41:00;ADX;ADX (ADATEX);18;1.6200;0.0000;0.00;6;9.72
2026-08-07;15:00:00;ADX;ADX (ADATEX);19;1.6300;0.0000;0.00;6;9.78
2026-08-07;15:13:00;ADX;ADX (ADATEX);20;1.6100;-0.0100;-0.62;344;553.86
2026-08-07;15:35:00;ADX;ADX (ADATEX);21;1.6300;0.0000;0.00;12;19.56
2026-08-07;15:44:00;ADX;ADX (ADATEX);22;1.6100;0.0000;0.00;7;11.27
2026-08-07;15:58:00;ADX;ADX (ADATEX);23;1.6100;0.0000;0.00;40;64.40
2026-08-07;16:14:00;ADX;ADX (ADATEX);24;1.6300;0.0000;0.00;122;198.86
2026-08-07;16:25:00;ADX;ADX (ADATEX);25;1.6300;0.0000;0.00;10;16.30
2026-08-07;16:35:00;ADX;ADX (ADATEX);26;1.6300;0.0000;0.00;104;169.52
