Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ADX;ADX (ADATEX);1;1.7400;0.0000;0.00;296;515.04
2026-08-19;09:01:00;ADX;ADX (ADATEX);2;1.7400;0.0000;0.00;5;8.70
2026-08-19;09:14:00;ADX;ADX (ADATEX);3;1.7200;0.0000;0.00;200;344.00
2026-08-19;10:58:00;ADX;ADX (ADATEX);4;1.6900;0.0000;0.00;500;845.00
2026-08-19;11:00:00;ADX;ADX (ADATEX);5;1.7000;0.0000;0.00;1000;1700.00
2026-08-19;12:05:00;ADX;ADX (ADATEX);6;1.6400;0.0000;0.00;10;16.40
2026-08-19;12:17:00;ADX;ADX (ADATEX);7;1.6400;0.0000;0.00;66;108.24
2026-08-19;12:26:00;ADX;ADX (ADATEX);8;1.6400;0.0000;0.00;1;1.64
2026-08-19;13:07:00;ADX;ADX (ADATEX);9;1.7000;0.0000;0.00;39;66.30
2026-08-19;15:29:00;ADX;ADX (ADATEX);10;1.7000;0.0000;0.00;90;153.00
2026-08-19;15:39:00;ADX;ADX (ADATEX);11;1.7000;0.0000;0.00;1;1.70
2026-08-19;16:04:00;ADX;ADX (ADATEX);12;1.6100;-0.0400;-2.42;1800;2946.29
