Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;NCL;NCL (NOCTILUCA);1;100.2000;0.2000;0.20;110;11000.20
2026-07-16;09:01:00;NCL;NCL (NOCTILUCA);2;99.9000;-0.1000;-0.10;25;2497.90
2026-07-16;09:11:00;NCL;NCL (NOCTILUCA);3;100.2000;0.3000;0.30;25;2499.80
2026-07-16;09:12:00;NCL;NCL (NOCTILUCA);4;100.2000;0.0000;0.00;58;5811.60
2026-07-16;09:13:00;NCL;NCL (NOCTILUCA);5;100.4000;0.0000;0.00;20;2008.00
2026-07-16;09:15:00;NCL;NCL (NOCTILUCA);6;100.6000;0.0000;0.00;35;3521.00
2026-07-16;09:18:00;NCL;NCL (NOCTILUCA);7;100.6000;0.0000;0.00;45;4527.00
2026-07-16;09:37:00;NCL;NCL (NOCTILUCA);8;100.6000;0.0000;0.00;50;5030.00
2026-07-16;09:48:00;NCL;NCL (NOCTILUCA);9;100.0000;0.0000;0.00;20;2000.00
2026-07-16;10:05:00;NCL;NCL (NOCTILUCA);10;99.8000;0.0000;0.00;20;1996.00
2026-07-16;10:06:00;NCL;NCL (NOCTILUCA);11;99.8000;0.0000;0.00;10;998.00
2026-07-16;10:30:00;NCL;NCL (NOCTILUCA);12;100.0000;0.2000;0.20;30;2996.00
2026-07-16;10:31:00;NCL;NCL (NOCTILUCA);13;100.0000;0.0000;0.00;39;3900.00
2026-07-16;10:37:00;NCL;NCL (NOCTILUCA);14;99.5000;-0.1000;-0.10;20;1991.40
2026-07-16;10:43:00;NCL;NCL (NOCTILUCA);15;99.0000;-0.8000;-0.80;367;36437.80
2026-07-16;10:47:00;NCL;NCL (NOCTILUCA);16;99.0000;-0.2000;-0.20;100;9910.20
2026-07-16;10:51:00;NCL;NCL (NOCTILUCA);17;99.8000;0.0000;0.00;2;199.60
2026-07-16;11:10:00;NCL;NCL (NOCTILUCA);18;99.8000;0.0000;0.00;30;2994.00
2026-07-16;11:26:00;NCL;NCL (NOCTILUCA);19;99.5000;0.0000;0.00;4;398.00
2026-07-16;11:28:00;NCL;NCL (NOCTILUCA);20;100.0000;0.0000;0.00;1;100.00
2026-07-16;12:32:00;NCL;NCL (NOCTILUCA);21;99.4000;-0.1000;-0.10;34;3381.90
2026-07-16;13:07:00;NCL;NCL (NOCTILUCA);22;100.2000;0.3000;0.30;231;23100.40
2026-07-16;13:08:00;NCL;NCL (NOCTILUCA);23;100.8000;0.0000;0.00;48;4838.40
2026-07-16;13:09:00;NCL;NCL (NOCTILUCA);24;100.4000;0.0000;0.00;27;2710.80
2026-07-16;13:11:00;NCL;NCL (NOCTILUCA);25;99.5000;-0.5000;-0.50;54;5374.00
2026-07-16;13:22:00;NCL;NCL (NOCTILUCA);26;99.5000;0.0000;0.00;10;995.00
2026-07-16;13:40:00;NCL;NCL (NOCTILUCA);27;100.0000;0.0000;0.00;100;10000.00
2026-07-16;13:48:00;NCL;NCL (NOCTILUCA);28;100.4000;0.4000;0.40;200;20068.60
2026-07-16;13:49:00;NCL;NCL (NOCTILUCA);29;99.6000;0.0000;0.00;10;996.00
2026-07-16;13:53:00;NCL;NCL (NOCTILUCA);30;100.4000;0.0000;0.00;10;1004.00
2026-07-16;14:21:00;NCL;NCL (NOCTILUCA);31;100.4000;0.0000;0.00;2;200.80
2026-07-16;14:22:00;NCL;NCL (NOCTILUCA);32;100.4000;0.0000;0.00;5;502.00
2026-07-16;14:32:00;NCL;NCL (NOCTILUCA);33;100.0000;0.0000;0.00;20;2000.00
2026-07-16;14:37:00;NCL;NCL (NOCTILUCA);34;99.7000;0.0000;0.00;9;897.30
2026-07-16;14:44:00;NCL;NCL (NOCTILUCA);35;99.7000;0.0000;0.00;1;99.70
2026-07-16;14:46:00;NCL;NCL (NOCTILUCA);36;99.4000;-0.2000;-0.20;147;14615.70
2026-07-16;14:48:00;NCL;NCL (NOCTILUCA);37;99.0000;-0.8000;-0.80;42;4174.40
2026-07-16;15:10:00;NCL;NCL (NOCTILUCA);38;98.9000;-0.1000;-0.10;96;9499.20
2026-07-16;15:16:00;NCL;NCL (NOCTILUCA);39;99.8000;0.0000;0.00;39;3892.20
2026-07-16;15:24:00;NCL;NCL (NOCTILUCA);40;99.8000;0.0000;0.00;6;598.80
2026-07-16;15:35:00;NCL;NCL (NOCTILUCA);41;99.8000;0.0000;0.00;3;299.40
2026-07-16;15:47:00;NCL;NCL (NOCTILUCA);42;100.0000;0.2000;0.20;92;9188.10
2026-07-16;17:00:00;NCL;NCL (NOCTILUCA);43;98.7000;0.0000;0.00;35;3454.50
2026-07-16;17:02:00;NCL;NCL (NOCTILUCA);44;98.7000;0.0000;0.00;18;1776.60
