Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;NCL;NCL (NOCTILUCA);1;101.6000;0.2000;0.20;5;507.20
2026-07-15;09:06:00;NCL;NCL (NOCTILUCA);2;101.6000;0.0000;0.00;25;2540.00
2026-07-15;09:21:00;NCL;NCL (NOCTILUCA);3;101.6000;0.0000;0.00;4;406.40
2026-07-15;09:47:00;NCL;NCL (NOCTILUCA);4;101.6000;0.0000;0.00;20;2032.00
2026-07-15;09:53:00;NCL;NCL (NOCTILUCA);5;101.6000;0.0000;0.00;76;7721.60
2026-07-15;09:57:00;NCL;NCL (NOCTILUCA);6;101.8000;0.0000;0.00;18;1832.40
2026-07-15;09:58:00;NCL;NCL (NOCTILUCA);7;101.2000;-0.6000;-0.59;386;39234.80
2026-07-15;10:00:00;NCL;NCL (NOCTILUCA);8;101.2000;0.0000;0.00;100;10120.00
2026-07-15;10:01:00;NCL;NCL (NOCTILUCA);9;101.2000;0.0000;0.00;94;9512.80
2026-07-15;10:45:00;NCL;NCL (NOCTILUCA);10;101.0000;0.0000;0.00;6;606.00
2026-07-15;10:58:00;NCL;NCL (NOCTILUCA);11;101.0000;0.0000;0.00;24;2424.00
2026-07-15;11:00:00;NCL;NCL (NOCTILUCA);12;100.6000;-0.2000;-0.20;210;21137.80
2026-07-15;11:02:00;NCL;NCL (NOCTILUCA);13;100.2000;0.0000;0.00;10;1002.00
2026-07-15;11:09:00;NCL;NCL (NOCTILUCA);14;100.2000;0.0000;0.00;103;10320.60
2026-07-15;11:40:00;NCL;NCL (NOCTILUCA);15;100.6000;0.0000;0.00;10;1006.00
2026-07-15;11:54:00;NCL;NCL (NOCTILUCA);16;100.4000;0.0000;0.00;20;2008.00
2026-07-15;11:55:00;NCL;NCL (NOCTILUCA);17;101.0000;0.0000;0.00;10;1010.00
2026-07-15;12:17:00;NCL;NCL (NOCTILUCA);18;100.2000;0.0000;0.00;19;1903.80
2026-07-15;12:24:00;NCL;NCL (NOCTILUCA);19;101.0000;0.0000;0.00;5;505.00
2026-07-15;13:04:00;NCL;NCL (NOCTILUCA);20;101.0000;0.0000;0.00;20;2020.00
2026-07-15;13:21:00;NCL;NCL (NOCTILUCA);21;100.6000;0.0000;0.00;5;503.00
2026-07-15;13:27:00;NCL;NCL (NOCTILUCA);22;100.6000;0.0000;0.00;10;1006.00
2026-07-15;13:37:00;NCL;NCL (NOCTILUCA);23;101.0000;0.0000;0.00;10;1010.00
2026-07-15;13:55:00;NCL;NCL (NOCTILUCA);24;100.6000;0.0000;0.00;5;503.00
2026-07-15;14:15:00;NCL;NCL (NOCTILUCA);25;101.0000;0.0000;0.00;16;1616.00
2026-07-15;14:18:00;NCL;NCL (NOCTILUCA);26;101.0000;0.0000;0.00;9;909.00
2026-07-15;14:19:00;NCL;NCL (NOCTILUCA);27;101.0000;0.0000;0.00;20;2020.00
2026-07-15;14:21:00;NCL;NCL (NOCTILUCA);28;101.0000;0.0000;0.00;50;5050.00
2026-07-15;14:23:00;NCL;NCL (NOCTILUCA);29;101.0000;0.0000;0.00;19;1919.00
2026-07-15;14:24:00;NCL;NCL (NOCTILUCA);30;101.2000;0.2000;0.20;10;1010.20
2026-07-15;14:28:00;NCL;NCL (NOCTILUCA);31;101.2000;0.0000;0.00;2;202.40
2026-07-15;14:35:00;NCL;NCL (NOCTILUCA);32;101.2000;0.0000;0.00;10;1012.00
2026-07-15;14:43:00;NCL;NCL (NOCTILUCA);33;100.6000;0.0000;0.00;10;1006.00
2026-07-15;14:59:00;NCL;NCL (NOCTILUCA);34;101.2000;0.0000;0.00;100;10120.00
2026-07-15;15:10:00;NCL;NCL (NOCTILUCA);35;100.6000;0.0000;0.00;20;2012.00
2026-07-15;15:14:00;NCL;NCL (NOCTILUCA);36;99.6000;-1.0000;-0.99;331;33088.00
2026-07-15;15:16:00;NCL;NCL (NOCTILUCA);37;99.0000;-0.6000;-0.60;101;10040.80
2026-07-15;15:17:00;NCL;NCL (NOCTILUCA);38;98.8000;-0.2000;-0.20;75;7421.80
2026-07-15;15:21:00;NCL;NCL (NOCTILUCA);39;98.9000;0.0000;0.00;20;1978.00
2026-07-15;15:24:00;NCL;NCL (NOCTILUCA);40;98.9000;0.0000;0.00;20;1978.00
2026-07-15;15:31:00;NCL;NCL (NOCTILUCA);41;98.9000;0.0000;0.00;40;3956.00
2026-07-15;15:40:00;NCL;NCL (NOCTILUCA);42;100.0000;1.1000;1.11;120;11950.00
2026-07-15;15:42:00;NCL;NCL (NOCTILUCA);43;98.8000;0.0000;0.00;20;1976.00
2026-07-15;15:51:00;NCL;NCL (NOCTILUCA);44;98.9000;0.0000;0.00;15;1483.50
2026-07-15;15:52:00;NCL;NCL (NOCTILUCA);45;98.9000;0.0000;0.00;15;1483.50
2026-07-15;15:53:00;NCL;NCL (NOCTILUCA);46;98.9000;0.0000;0.00;15;1483.50
2026-07-15;15:54:00;NCL;NCL (NOCTILUCA);47;98.9000;0.0000;0.00;19;1879.10
2026-07-15;16:12:00;NCL;NCL (NOCTILUCA);48;99.9000;0.0000;0.00;1;99.90
2026-07-15;16:17:00;NCL;NCL (NOCTILUCA);49;99.9000;0.0000;0.00;1;99.90
2026-07-15;16:31:00;NCL;NCL (NOCTILUCA);50;99.0000;-0.1000;-0.10;20;1980.50
2026-07-15;16:48:00;NCL;NCL (NOCTILUCA);51;99.0000;0.0000;0.00;50;4950.00
2026-07-15;17:00:00;NCL;NCL (NOCTILUCA);52;99.9000;0.0000;0.00;4;399.60
