Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;NCL;NCL (NOCTILUCA);1;91.8000;0.0000;0.00;88;8078.40
2026-08-25;09:07:00;NCL;NCL (NOCTILUCA);2;91.8000;0.0000;0.00;3;275.40
2026-08-25;09:17:00;NCL;NCL (NOCTILUCA);3;91.8000;0.0000;0.00;21;1927.80
2026-08-25;10:06:00;NCL;NCL (NOCTILUCA);4;92.9000;0.0000;0.00;65;6038.50
2026-08-25;10:14:00;NCL;NCL (NOCTILUCA);5;92.0000;0.0000;0.00;1;92.00
2026-08-25;10:24:00;NCL;NCL (NOCTILUCA);6;91.8000;-0.2000;-0.22;70;6434.60
2026-08-25;10:44:00;NCL;NCL (NOCTILUCA);7;91.8000;0.0000;0.00;24;2203.20
2026-08-25;10:46:00;NCL;NCL (NOCTILUCA);8;92.2000;0.0000;0.00;10;922.00
2026-08-25;10:49:00;NCL;NCL (NOCTILUCA);9;92.2000;0.0000;0.00;10;922.00
2026-08-25;10:58:00;NCL;NCL (NOCTILUCA);10;92.8000;0.0000;0.00;11;1020.80
2026-08-25;11:08:00;NCL;NCL (NOCTILUCA);11;92.8000;0.0000;0.00;11;1020.80
2026-08-25;11:45:00;NCL;NCL (NOCTILUCA);12;92.4000;0.0000;0.00;1;92.40
2026-08-25;11:46:00;NCL;NCL (NOCTILUCA);13;92.4000;0.0000;0.00;20;1848.00
2026-08-25;11:49:00;NCL;NCL (NOCTILUCA);14;92.4000;0.0000;0.00;16;1478.40
2026-08-25;12:04:00;NCL;NCL (NOCTILUCA);15;92.3000;-0.1000;-0.11;28;2585.50
2026-08-25;12:06:00;NCL;NCL (NOCTILUCA);16;92.3000;0.0000;0.00;11;1015.30
2026-08-25;12:18:00;NCL;NCL (NOCTILUCA);17;92.3000;0.0000;0.00;1;92.30
2026-08-25;12:39:00;NCL;NCL (NOCTILUCA);18;92.0000;0.0000;0.00;10;920.00
2026-08-25;12:52:00;NCL;NCL (NOCTILUCA);19;92.3000;0.0000;0.00;5;461.50
2026-08-25;12:57:00;NCL;NCL (NOCTILUCA);20;92.3000;0.0000;0.00;3;276.90
2026-08-25;13:16:00;NCL;NCL (NOCTILUCA);21;92.3000;0.0000;0.00;2;184.60
2026-08-25;13:17:00;NCL;NCL (NOCTILUCA);22;92.3000;0.0000;0.00;2;184.60
2026-08-25;13:23:00;NCL;NCL (NOCTILUCA);23;92.3000;0.0000;0.00;30;2769.00
2026-08-25;13:41:00;NCL;NCL (NOCTILUCA);24;92.3000;0.0000;0.00;1;92.30
2026-08-25;14:10:00;NCL;NCL (NOCTILUCA);25;92.3000;0.0000;0.00;170;15691.00
2026-08-25;14:16:00;NCL;NCL (NOCTILUCA);26;92.3000;0.0000;0.00;100;9230.00
2026-08-25;14:22:00;NCL;NCL (NOCTILUCA);27;92.1000;0.0000;0.00;5;460.50
2026-08-25;14:24:00;NCL;NCL (NOCTILUCA);28;92.1000;0.0000;0.00;5;460.50
2026-08-25;14:25:00;NCL;NCL (NOCTILUCA);29;92.3000;0.0000;0.00;70;6461.00
2026-08-25;14:26:00;NCL;NCL (NOCTILUCA);30;92.3000;0.0000;0.00;1;92.30
2026-08-25;14:53:00;NCL;NCL (NOCTILUCA);31;92.3000;0.0000;0.00;1;92.30
2026-08-25;14:59:00;NCL;NCL (NOCTILUCA);32;92.1000;0.0000;0.00;1;92.10
2026-08-25;15:08:00;NCL;NCL (NOCTILUCA);33;92.3000;0.0000;0.00;1;92.30
2026-08-25;15:25:00;NCL;NCL (NOCTILUCA);34;92.3000;0.0000;0.00;53;4891.90
2026-08-25;15:27:00;NCL;NCL (NOCTILUCA);35;92.3000;0.0000;0.00;21;1938.30
2026-08-25;16:05:00;NCL;NCL (NOCTILUCA);36;92.1000;0.0000;0.00;80;7368.00
2026-08-25;16:16:00;NCL;NCL (NOCTILUCA);37;92.3000;0.0000;0.00;22;2030.60
2026-08-25;16:40:00;NCL;NCL (NOCTILUCA);38;92.3000;0.0000;0.00;2;184.60
2026-08-25;16:43:00;NCL;NCL (NOCTILUCA);39;92.3000;0.0000;0.00;3;276.90
2026-08-25;16:47:00;NCL;NCL (NOCTILUCA);40;92.3000;0.0000;0.00;2;184.60
2026-08-25;17:00:00;NCL;NCL (NOCTILUCA);41;92.0000;0.0000;0.00;20;1840.00
