Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;NCL;NCL (NOCTILUCA);1;90.9000;0.0000;0.00;27;2454.30
2026-09-04;09:02:00;NCL;NCL (NOCTILUCA);2;90.4000;0.0000;0.00;11;994.40
2026-09-04;09:08:00;NCL;NCL (NOCTILUCA);3;90.0000;-0.4000;-0.44;5;451.60
2026-09-04;09:09:00;NCL;NCL (NOCTILUCA);4;90.0000;0.0000;0.00;21;1890.00
2026-09-04;09:17:00;NCL;NCL (NOCTILUCA);5;91.8000;0.7000;0.77;180;16499.90
2026-09-04;09:18:00;NCL;NCL (NOCTILUCA);6;91.9000;0.0000;0.00;20;1838.00
2026-09-04;09:19:00;NCL;NCL (NOCTILUCA);7;92.1000;0.1000;0.11;100;9200.90
2026-09-04;09:20:00;NCL;NCL (NOCTILUCA);8;92.0000;0.0000;0.00;5;460.00
2026-09-04;09:22:00;NCL;NCL (NOCTILUCA);9;92.0000;0.0000;0.00;104;9568.00
2026-09-04;09:28:00;NCL;NCL (NOCTILUCA);10;92.5000;0.4000;0.43;54;4990.60
2026-09-04;09:31:00;NCL;NCL (NOCTILUCA);11;92.3000;0.0000;0.00;11;1015.30
2026-09-04;09:45:00;NCL;NCL (NOCTILUCA);12;92.0000;0.0000;0.00;10;920.00
2026-09-04;09:53:00;NCL;NCL (NOCTILUCA);13;92.3000;0.3000;0.33;105;9689.40
2026-09-04;10:13:00;NCL;NCL (NOCTILUCA);14;90.2000;0.0000;0.00;3;270.60
2026-09-04;10:57:00;NCL;NCL (NOCTILUCA);15;92.0000;0.4000;0.44;150;13764.00
2026-09-04;10:59:00;NCL;NCL (NOCTILUCA);16;92.0000;0.0000;0.00;8;736.00
2026-09-04;11:33:00;NCL;NCL (NOCTILUCA);17;93.0000;1.0000;1.09;730;67768.80
2026-09-04;11:45:00;NCL;NCL (NOCTILUCA);18;93.0000;0.0000;0.00;5;465.00
2026-09-04;11:46:00;NCL;NCL (NOCTILUCA);19;93.0000;0.0000;0.00;7;651.00
2026-09-04;11:57:00;NCL;NCL (NOCTILUCA);20;95.0000;2.0000;2.15;562;52834.50
2026-09-04;12:01:00;NCL;NCL (NOCTILUCA);21;94.0000;1.0000;1.08;23;2145.00
2026-09-04;12:06:00;NCL;NCL (NOCTILUCA);22;92.0000;0.0000;0.00;3;276.00
2026-09-04;12:08:00;NCL;NCL (NOCTILUCA);23;94.0000;0.0000;0.00;1;94.00
2026-09-04;12:09:00;NCL;NCL (NOCTILUCA);24;95.0000;1.0000;1.06;100;9476.00
2026-09-04;12:12:00;NCL;NCL (NOCTILUCA);25;92.0000;0.0000;0.00;1;92.00
2026-09-04;12:14:00;NCL;NCL (NOCTILUCA);26;92.0000;0.0000;0.00;10;920.00
2026-09-04;12:15:00;NCL;NCL (NOCTILUCA);27;94.0000;0.0000;0.00;700;65800.00
2026-09-04;12:16:00;NCL;NCL (NOCTILUCA);28;94.0000;0.0000;0.00;328;30832.00
2026-09-04;12:20:00;NCL;NCL (NOCTILUCA);29;92.0000;0.0000;0.00;3;276.00
2026-09-04;12:24:00;NCL;NCL (NOCTILUCA);30;93.0000;0.0000;0.00;3;279.00
2026-09-04;12:29:00;NCL;NCL (NOCTILUCA);31;93.0000;0.0000;0.00;5;465.00
2026-09-04;12:31:00;NCL;NCL (NOCTILUCA);32;93.5000;-0.3000;-0.32;105;9853.80
2026-09-04;12:32:00;NCL;NCL (NOCTILUCA);33;94.0000;0.0000;0.00;40;3760.00
2026-09-04;12:34:00;NCL;NCL (NOCTILUCA);34;93.6000;-0.4000;-0.43;23;2161.20
2026-09-04;12:35:00;NCL;NCL (NOCTILUCA);35;92.0000;-2.0000;-2.13;23;2143.60
2026-09-04;12:39:00;NCL;NCL (NOCTILUCA);36;93.0000;0.0000;0.00;3;279.00
2026-09-04;12:40:00;NCL;NCL (NOCTILUCA);37;94.0000;0.1000;0.11;36;3383.80
2026-09-04;12:50:00;NCL;NCL (NOCTILUCA);38;94.0000;0.0000;0.00;2;188.00
2026-09-04;12:58:00;NCL;NCL (NOCTILUCA);39;94.0000;0.0000;0.00;4;376.00
2026-09-04;13:08:00;NCL;NCL (NOCTILUCA);40;93.1000;0.0000;0.00;10;931.00
2026-09-04;13:20:00;NCL;NCL (NOCTILUCA);41;93.1000;0.0000;0.00;23;2141.30
2026-09-04;13:22:00;NCL;NCL (NOCTILUCA);42;93.1000;0.0000;0.00;21;1955.10
2026-09-04;13:25:00;NCL;NCL (NOCTILUCA);43;93.1000;0.0000;0.00;22;2048.20
2026-09-04;13:26:00;NCL;NCL (NOCTILUCA);44;93.5000;0.4000;0.43;319;29817.70
2026-09-04;13:27:00;NCL;NCL (NOCTILUCA);45;93.0000;-0.1000;-0.11;75;6980.60
2026-09-04;13:41:00;NCL;NCL (NOCTILUCA);46;93.0000;0.0000;0.00;11;1023.00
2026-09-04;13:56:00;NCL;NCL (NOCTILUCA);47;94.0000;0.0000;0.00;60;5640.00
2026-09-04;14:12:00;NCL;NCL (NOCTILUCA);48;93.0000;0.0000;0.00;21;1953.00
2026-09-04;14:13:00;NCL;NCL (NOCTILUCA);49;92.1000;-0.9000;-0.97;22;2035.40
2026-09-04;14:34:00;NCL;NCL (NOCTILUCA);50;92.0000;-0.1000;-0.11;12;1104.80
2026-09-04;14:45:00;NCL;NCL (NOCTILUCA);51;94.1000;0.4000;0.43;21;1970.60
2026-09-04;14:50:00;NCL;NCL (NOCTILUCA);52;94.1000;0.0000;0.00;16;1505.60
2026-09-04;14:51:00;NCL;NCL (NOCTILUCA);53;95.0000;0.8000;0.85;369;35007.00
2026-09-04;14:53:00;NCL;NCL (NOCTILUCA);54;96.0000;0.8000;0.84;155;14849.50
2026-09-04;15:04:00;NCL;NCL (NOCTILUCA);55;95.9000;0.0000;0.00;20;1918.00
2026-09-04;15:10:00;NCL;NCL (NOCTILUCA);56;95.9000;0.0000;0.00;1;95.90
2026-09-04;15:29:00;NCL;NCL (NOCTILUCA);57;94.0000;0.0000;0.00;26;2444.00
2026-09-04;15:31:00;NCL;NCL (NOCTILUCA);58;95.0000;0.0000;0.00;6;570.00
2026-09-04;15:33:00;NCL;NCL (NOCTILUCA);59;93.1000;-0.9000;-0.96;54;5058.90
2026-09-04;15:35:00;NCL;NCL (NOCTILUCA);60;93.1000;-1.8000;-1.90;21;1992.00
2026-09-04;15:48:00;NCL;NCL (NOCTILUCA);61;93.1000;-0.4000;-0.43;21;1959.10
2026-09-04;16:11:00;NCL;NCL (NOCTILUCA);62;93.6000;0.0000;0.00;1;93.60
2026-09-04;16:22:00;NCL;NCL (NOCTILUCA);63;93.6000;-0.5000;-0.53;20;1874.50
2026-09-04;16:28:00;NCL;NCL (NOCTILUCA);64;94.0000;0.0000;0.00;1;94.00
2026-09-04;16:29:00;NCL;NCL (NOCTILUCA);65;93.6000;0.0000;0.00;20;1872.00
2026-09-04;16:30:00;NCL;NCL (NOCTILUCA);66;93.6000;0.0000;0.00;9;842.40
2026-09-04;16:38:00;NCL;NCL (NOCTILUCA);67;95.0000;0.0000;0.00;5;475.00
2026-09-04;16:47:00;NCL;NCL (NOCTILUCA);68;95.0000;0.0000;0.00;20;1900.00
2026-09-04;16:49:00;NCL;NCL (NOCTILUCA);69;93.6000;0.0000;0.00;1;93.60
2026-09-04;17:00:00;NCL;NCL (NOCTILUCA);70;94.9000;0.0000;0.00;2;189.80
