Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;NCL;NCL (NOCTILUCA);1;93.0000;-0.1000;-0.11;64;5957.50
2026-09-24;09:05:00;NCL;NCL (NOCTILUCA);2;93.1000;0.0000;0.00;1;93.10
2026-09-24;09:13:00;NCL;NCL (NOCTILUCA);3;94.8000;0.0000;0.00;21;1990.80
2026-09-24;10:39:00;NCL;NCL (NOCTILUCA);4;94.6000;0.0000;0.00;10;946.00
2026-09-24;12:06:00;NCL;NCL (NOCTILUCA);5;93.7000;0.0000;0.00;10;937.00
2026-09-24;13:27:00;NCL;NCL (NOCTILUCA);6;93.6000;-0.1000;-0.11;75;7023.80
2026-09-24;13:44:00;NCL;NCL (NOCTILUCA);7;93.5000;-0.1000;-0.11;50;4676.30
2026-09-24;14:12:00;NCL;NCL (NOCTILUCA);8;94.6000;0.4000;0.42;30;2834.20
2026-09-24;14:14:00;NCL;NCL (NOCTILUCA);9;93.3000;-0.2000;-0.21;70;6532.20
2026-09-24;14:37:00;NCL;NCL (NOCTILUCA);10;93.3000;0.0000;0.00;50;4665.00
2026-09-24;14:52:00;NCL;NCL (NOCTILUCA);11;93.3000;0.0000;0.00;1;93.30
2026-09-24;15:02:00;NCL;NCL (NOCTILUCA);12;94.6000;1.3000;1.39;44;4126.60
2026-09-24;15:06:00;NCL;NCL (NOCTILUCA);13;93.3000;0.0000;0.00;20;1866.00
2026-09-24;15:08:00;NCL;NCL (NOCTILUCA);14;93.3000;0.0000;0.00;60;5598.00
2026-09-24;15:13:00;NCL;NCL (NOCTILUCA);15;93.0000;-0.1000;-0.11;94;8744.40
2026-09-24;15:19:00;NCL;NCL (NOCTILUCA);16;94.6000;1.3000;1.39;47;4390.30
2026-09-24;16:07:00;NCL;NCL (NOCTILUCA);17;92.9000;0.0000;0.00;10;929.00
2026-09-24;17:00:00;NCL;NCL (NOCTILUCA);18;93.3000;0.0000;0.00;2;186.60
