Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;10:57:00;OT-LOGISTICS;OTS (OTLOG);1;15.5600;0.0000;0.00;5;77.80
2026-09-02;10:58:00;OT-LOGISTICS;OTS (OTLOG);2;15.5800;0.0000;0.00;100;1558.00
2026-09-02;11:10:00;OT-LOGISTICS;OTS (OTLOG);3;15.6600;0.0000;0.00;6;93.96
2026-09-02;11:14:00;OT-LOGISTICS;OTS (OTLOG);4;15.5800;0.0000;0.00;38;592.04
2026-09-02;11:51:00;OT-LOGISTICS;OTS (OTLOG);5;15.5000;0.0000;0.00;250;3875.00
2026-09-02;11:55:00;OT-LOGISTICS;OTS (OTLOG);6;15.1600;0.0000;0.00;5;75.80
2026-09-02;11:57:00;OT-LOGISTICS;OTS (OTLOG);7;15.0800;0.0000;0.00;31;467.48
2026-09-02;11:58:00;OT-LOGISTICS;OTS (OTLOG);8;15.0600;0.0000;0.00;10;150.60
2026-09-02;11:59:00;OT-LOGISTICS;OTS (OTLOG);9;15.0400;0.0000;0.00;10;150.40
2026-09-02;12:00:00;OT-LOGISTICS;OTS (OTLOG);10;15.0200;0.0000;0.00;20;300.40
2026-09-02;12:46:00;OT-LOGISTICS;OTS (OTLOG);11;15.3600;0.0000;0.00;1;15.36
2026-09-02;12:47:00;OT-LOGISTICS;OTS (OTLOG);12;15.3600;0.0000;0.00;10;153.60
2026-09-02;13:14:00;OT-LOGISTICS;OTS (OTLOG);13;15.0000;0.0000;0.00;2;30.00
2026-09-02;13:49:00;OT-LOGISTICS;OTS (OTLOG);14;15.0000;0.0000;0.00;250;3750.00
2026-09-02;13:50:00;OT-LOGISTICS;OTS (OTLOG);15;15.0000;0.0000;0.00;200;3000.00
2026-09-02;15:28:00;OT-LOGISTICS;OTS (OTLOG);16;15.2000;0.1000;0.66;500;7580.00
2026-09-02;15:30:00;OT-LOGISTICS;OTS (OTLOG);17;15.3800;0.1800;1.18;419;6375.60
2026-09-02;15:31:00;OT-LOGISTICS;OTS (OTLOG);18;15.5800;0.1000;0.65;100;1557.50
2026-09-02;16:32:00;OT-LOGISTICS;OTS (OTLOG);19;15.5600;0.0000;0.00;115;1789.40
