Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;10:28:00;OT-LOGISTICS;OTS (OTLOG);1;15.3800;0.0000;0.00;1;15.38
2026-09-22;11:01:00;OT-LOGISTICS;OTS (OTLOG);2;15.3600;0.0000;0.00;1;15.36
2026-09-22;11:36:00;OT-LOGISTICS;OTS (OTLOG);3;15.3400;0.0000;0.00;1;15.34
2026-09-22;11:37:00;OT-LOGISTICS;OTS (OTLOG);4;15.3800;0.0400;0.26;600;9207.00
2026-09-22;11:59:00;OT-LOGISTICS;OTS (OTLOG);5;14.8400;-0.4600;-3.01;358;5315.20
2026-09-22;13:42:00;OT-LOGISTICS;OTS (OTLOG);6;15.0000;0.0000;0.00;80;1200.00
2026-09-22;14:25:00;OT-LOGISTICS;OTS (OTLOG);7;15.2200;0.0000;0.00;1936;29465.92
2026-09-22;15:38:00;OT-LOGISTICS;OTS (OTLOG);8;15.2000;0.0000;0.00;38;577.60
2026-09-22;15:48:00;OT-LOGISTICS;OTS (OTLOG);9;15.2800;0.0800;0.53;300;4563.04
2026-09-22;15:49:00;OT-LOGISTICS;OTS (OTLOG);10;15.3400;0.0600;0.39;100;1530.48
2026-09-22;15:50:00;OT-LOGISTICS;OTS (OTLOG);11;15.3800;0.0400;0.26;100;1535.12
2026-09-22;15:51:00;OT-LOGISTICS;OTS (OTLOG);12;15.4000;0.0200;0.13;1000;15384.12
2026-09-22;16:49:00;OT-LOGISTICS;OTS (OTLOG);13;15.3800;0.0000;0.00;3;46.14
