Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;11:09:00;OT-LOGISTICS;OTS (OTLOG);1;15.4000;0.0000;0.00;14;215.60
2026-09-15;12:03:00;OT-LOGISTICS;OTS (OTLOG);2;15.1000;0.0000;0.00;2;30.20
2026-09-15;12:07:00;OT-LOGISTICS;OTS (OTLOG);3;15.4000;0.0000;0.00;100;1540.00
2026-09-15;14:13:00;OT-LOGISTICS;OTS (OTLOG);4;15.1000;0.0000;0.00;18;271.80
2026-09-15;14:28:00;OT-LOGISTICS;OTS (OTLOG);5;15.3000;0.0200;0.13;100;1529.80
2026-09-15;14:36:00;OT-LOGISTICS;OTS (OTLOG);6;14.5400;-0.4600;-3.07;1000;14621.96
2026-09-15;14:42:00;OT-LOGISTICS;OTS (OTLOG);7;14.6800;0.0000;0.00;55;807.40
2026-09-15;14:51:00;OT-LOGISTICS;OTS (OTLOG);8;15.4000;0.4200;2.80;1000;15251.88
2026-09-15;15:14:00;OT-LOGISTICS;OTS (OTLOG);9;15.3200;0.0200;0.13;100;1530.04
2026-09-15;15:21:00;OT-LOGISTICS;OTS (OTLOG);10;14.8200;0.0000;0.00;99;1467.18
2026-09-15;16:31:00;OT-LOGISTICS;OTS (OTLOG);11;14.8200;0.0000;0.00;80;1185.60
2026-09-15;16:36:00;OT-LOGISTICS;OTS (OTLOG);12;15.1200;0.0000;0.00;45;680.40
2026-09-15;16:37:00;OT-LOGISTICS;OTS (OTLOG);13;15.1800;0.0400;0.26;100;1514.80
2026-09-15;16:38:00;OT-LOGISTICS;OTS (OTLOG);14;15.2000;0.0200;0.13;575;8738.50
2026-09-15;16:39:00;OT-LOGISTICS;OTS (OTLOG);15;15.3000;0.0400;0.26;100;1529.20
2026-09-15;16:41:00;OT-LOGISTICS;OTS (OTLOG);16;15.3800;0.0800;0.52;100;1533.84
2026-09-15;16:42:00;OT-LOGISTICS;OTS (OTLOG);17;15.4000;0.0200;0.13;50;769.52
