Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:09:00;OT-LOGISTICS;OTS (OTLOG);1;15.6000;0.0000;0.00;30;468.00
2026-07-24;09:40:00;OT-LOGISTICS;OTS (OTLOG);2;15.8000;0.2000;1.28;100;1579.00
2026-07-24;09:41:00;OT-LOGISTICS;OTS (OTLOG);3;15.8400;0.0200;0.13;15;237.50
2026-07-24;10:28:00;OT-LOGISTICS;OTS (OTLOG);4;16.3400;0.5000;3.16;1295;20750.38
2026-07-24;10:32:00;OT-LOGISTICS;OTS (OTLOG);5;16.3400;0.0000;0.00;7;114.38
2026-07-24;12:05:00;OT-LOGISTICS;OTS (OTLOG);6;15.8200;-0.0200;-0.13;31;491.02
2026-07-24;12:06:00;OT-LOGISTICS;OTS (OTLOG);7;15.8200;-0.0200;-0.13;204;3231.28
2026-07-24;12:07:00;OT-LOGISTICS;OTS (OTLOG);8;15.6800;0.0000;0.00;20;313.60
2026-07-24;12:09:00;OT-LOGISTICS;OTS (OTLOG);9;16.2400;0.5800;3.70;256;3976.64
2026-07-24;13:15:00;OT-LOGISTICS;OTS (OTLOG);10;15.5200;-0.0200;-0.13;100;1552.12
2026-07-24;13:16:00;OT-LOGISTICS;OTS (OTLOG);11;15.3000;-0.2200;-1.42;1500;23232.98
2026-07-24;13:53:00;OT-LOGISTICS;OTS (OTLOG);12;15.6800;0.0800;0.51;600;9364.00
2026-07-24;13:54:00;OT-LOGISTICS;OTS (OTLOG);13;15.7000;0.0200;0.13;250;3922.22
2026-07-24;14:21:00;OT-LOGISTICS;OTS (OTLOG);14;15.7000;0.0000;0.00;94;1475.80
2026-07-24;14:36:00;OT-LOGISTICS;OTS (OTLOG);15;15.3400;0.0000;0.00;5;76.70
2026-07-24;14:46:00;OT-LOGISTICS;OTS (OTLOG);16;15.3400;0.0000;0.00;10;153.40
2026-07-24;15:31:00;OT-LOGISTICS;OTS (OTLOG);17;15.5800;0.0000;0.00;5;77.90
2026-07-24;15:32:00;OT-LOGISTICS;OTS (OTLOG);18;16.0000;0.0200;0.13;200;3196.44
2026-07-24;15:34:00;OT-LOGISTICS;OTS (OTLOG);19;16.0600;0.0000;0.00;1;16.06
2026-07-24;16:31:00;OT-LOGISTICS;OTS (OTLOG);20;15.6000;0.0000;0.00;73;1138.80
2026-07-24;16:38:00;OT-LOGISTICS;OTS (OTLOG);21;15.9600;0.0000;0.00;3;47.88
2026-07-24;17:00:00;OT-LOGISTICS;OTS (OTLOG);22;15.9600;0.0000;0.00;200;3192.00
